,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,117533,104506,45848,96323,108.5
1,ACOBAMBA,25060,19041,3491,40278,47.27
2,ACOMAYO,17290,15139,4281,23121,65.48
3,AIJA,5328,4881,2824,6904,70.7
4,ALTO AMAZONAS,105423,81401,15816,113952,71.43
5,AMBO,39428,34204,11993,50517,67.71
6,ANDAHUAYLAS,134851,114285,50739,135157,84.56
7,ANGARAES,37408,28090,5581,46216,60.78
8,ANTA,45188,39171,14450,55863,70.12
9,ANTABAMBA,10410,8886,2505,11325,78.46
10,ANTONIO RAYMONDI,11236,10191,3849,13142,77.55
11,AREQUIPA,1016136,931977,408404,1010463,92.23
12,ASCOPE,99965,94893,53339,107981,87.88
13,ASUNCION,6698,6360,4048,7057,90.12
14,ATALAYA,31152,23220,5210,50228,46.23
15,AYABACA,77714,67001,16481,121268,55.25
16,AYMARAES,22707,20256,8136,25329,79.97
17,AZANGARO,63322,49533,7216,113316,43.71
18,BAGUA,51383,41320,13612,76437,54.06
19,BARRANCA,157544,147054,81459,133550,110.11
20,BELLAVISTA,49700,43295,14887,51058,84.8
21,BOLIVAR,11337,10703,4437,14173,75.52
22,BOLOGNESI,19397,18219,9379,21623,84.26
23,BONGARA,22724,20872,8355,24429,85.44
24,CAJABAMBA,69637,60816,21921,69711,87.24
25,CAJAMARCA,325372,285703,112398,319399,89.45
26,CAJATAMBO,6340,5810,2667,6615,87.83
27,CALCA,52287,44366,13815,63468,69.9
28,CALLAO,1011715,948438,541038,937313,101.19
29,CAMANA,58604,49852,23940,55061,90.54
30,CANAS,22004,18577,3917,35186,52.8
31,CANCHIS,80796,71790,16463,92822,77.34
32,CANDARAVE,2231,2004,947,6927,28.93
33,CANGALLO,19351,15953,3729,30408,52.46
34,CANTA,12477,11311,6228,12834,88.13
35,CARABAYA,42300,32860,8277,55528,59.18
36,CARAVELI,46010,38179,18486,30272,126.12
37,CARHUAZ,35498,31741,10655,44235,71.76
38,CASMA,49156,44900,22350,43295,103.71
39,CASTILLA,29281,26478,11395,30086,88.01
40,CASTROVIRREYNA,12436,9882,3816,17319,57.06
41,CAYLLOMA,73189,61541,14120,87395,70.42
42,CAÑETE,233027,211684,112532,206932,102.3
43,CELENDIN,65312,55949,14419,80246,69.72
44,CHACHAPOYAS,60662,55677,28761,47370,117.54
45,CHANCHAMAYO,146235,125867,38176,148541,84.74
46,CHEPEN,77952,68971,29162,76314,90.38
47,CHICLAYO,753859,675020,297140,762197,88.56
48,CHINCHA,227105,204249,98743,199187,102.54
49,CHINCHEROS,40038,35198,10726,43364,81.17
50,CHOTA,127112,107429,34576,141787,75.77
51,CHUCUITO,49244,38920,8011,69158,56.28
52,CHUMBIVILCAS,55041,43684,7440,68148,64.1
53,CHUPACA,58396,53561,19411,55679,96.2
54,CHURCAMPA,26744,21152,7294,33089,63.92
55,CONDESUYOS,15524,12862,4293,14112,91.14
56,CONDORCANQUI,20888,14290,1593,52246,27.35
57,CONTRALMIRANTE VILLAR,20257,15490,7030,17944,86.32
58,CONTUMAZA,23844,21192,10683,24900,85.11
59,CORONEL PORTILLO,368991,303706,116053,364852,83.24
60,CORONGO,6396,5660,3277,6586,85.94
61,COTABAMBAS,46808,38240,6927,44916,85.14
62,CUSCO,469608,429510,174720,402178,106.8
63,CUTERVO,103901,93694,30132,116602,80.35
64,DATEM DEL MARAÑON,25838,18141,4127,56533,32.09
65,DOS DE MAYO,24609,20235,6916,34292,59.01
66,EL COLLAO,44913,35128,6089,60071,58.48
67,EL DORADO,30154,26748,7395,35071,76.27
68,ESPINAR,42704,34969,6160,55175,63.38
69,FERREÑAFE,78839,65822,32799,93488,70.41
70,GENERAL SANCHEZ CERRO,12470,11429,4871,14362,79.58
71,GRAN CHIMU,22072,19669,9705,25874,76.02
72,GRAU,19402,16917,6711,21830,77.49
73,HUACAYBAMBA,13563,11698,5084,15549,75.23
74,HUALGAYOC,67846,59510,15886,83310,71.43
75,HUALLAGA,23272,20472,8664,26423,77.48
76,HUAMALIES,43849,37981,14729,52439,72.43
77,HUAMANGA,229235,188683,54485,248286,75.99
78,HUANCA SANCOS,6488,5859,1417,8917,65.71
79,HUANCABAMBA,71880,66804,13472,109392,61.07
