,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122714,117671,93407,96323,96.97
1,ACOBAMBA,29361,25505,15275,40278,37.92
2,ACOMAYO,18885,17648,11712,23121,50.66
3,AIJA,5431,5178,4447,6904,64.41
4,ALTO AMAZONAS,115590,99285,57877,113952,50.79
5,AMBO,45830,41980,28741,50517,56.89
6,ANDAHUAYLAS,145376,133224,94368,135157,69.82
7,ANGARAES,42191,37606,22964,46216,49.69
8,ANTA,47964,45482,34477,55863,61.72
9,ANTABAMBA,11167,10248,6867,11325,60.64
10,ANTONIO RAYMONDI,12013,11605,8829,13142,67.18
11,AREQUIPA,1049928,996489,759600,1010463,75.17
12,ASCOPE,107852,105244,85618,107981,79.29
13,ASUNCION,6943,6839,5807,7057,82.29
14,ATALAYA,40453,32057,16696,50228,33.24
15,AYABACA,94839,85775,48883,121268,40.31
16,AYMARAES,24011,23045,16072,25329,63.45
17,AZANGARO,74331,63758,33150,113316,29.25
18,BAGUA,56176,49128,31673,76437,41.44
19,BARRANCA,161555,157860,136746,133550,102.39
20,BELLAVISTA,53721,49912,32507,51058,63.67
21,BOLIVAR,12992,11659,6580,14173,46.43
22,BOLOGNESI,20327,19897,14992,21623,69.33
23,BONGARA,23507,22804,16817,24429,68.84
24,CAJABAMBA,75704,70879,48118,69711,69.02
25,CAJAMARCA,341658,326030,226620,319399,70.95
26,CAJATAMBO,6486,6179,4458,6615,67.39
27,CALCA,56558,51459,31551,63468,49.71
28,CALLAO,1037519,1010207,827823,937313,88.32
29,CAMANA,68022,63490,52308,55061,95.0
30,CANAS,23666,20709,10238,35186,29.1
31,CANCHIS,86823,79728,52114,92822,56.14
32,CANDARAVE,2346,2192,1787,6927,25.8
33,CANGALLO,22914,19704,9803,30408,32.24
34,CANTA,13113,12707,11080,12834,86.33
35,CARABAYA,52544,45347,27334,55528,49.23
36,CARAVELI,47243,41238,27295,30272,90.17
37,CARHUAZ,36523,34009,21527,44235,48.67
38,CASMA,51514,50052,40323,43295,93.14
39,CASTILLA,30468,28592,18215,30086,60.54
40,CASTROVIRREYNA,13210,12209,8129,17319,46.94
41,CAYLLOMA,76970,68142,39212,87395,44.87
42,CAÑETE,240964,233526,203949,206932,98.56
43,CELENDIN,71476,64434,36809,80246,45.87
44,CHACHAPOYAS,62438,60558,51902,47370,109.57
45,CHANCHAMAYO,158569,145787,96297,148541,64.83
46,CHEPEN,82861,78694,61249,76314,80.26
47,CHICLAYO,807445,785426,620656,762197,81.43
48,CHINCHA,234645,222610,189384,199187,95.08
49,CHINCHEROS,43162,40766,26507,43364,61.13
50,CHOTA,133717,123084,66481,141787,46.89
51,CHUCUITO,59907,52805,31735,69158,45.89
52,CHUMBIVILCAS,60311,50348,24684,68148,36.22
53,CHUPACA,60299,58508,44126,55679,79.25
54,CHURCAMPA,29543,27262,18783,33089,56.77
55,CONDESUYOS,16060,14086,7246,14112,51.35
56,CONDORCANQUI,25841,19293,7868,52246,15.06
57,CONTRALMIRANTE VILLAR,21235,19348,15114,17944,84.23
58,CONTUMAZA,25120,23645,16545,24900,66.45
59,CORONEL PORTILLO,412234,378696,267939,364852,73.44
60,CORONGO,6736,6506,5590,6586,84.88
61,COTABAMBAS,51126,45525,27224,44916,60.61
62,CUSCO,490301,475681,378542,402178,94.12
63,CUTERVO,110178,104190,60725,116602,52.08
64,DATEM DEL MARAÑON,34832,28450,16637,56533,29.43
65,DOS DE MAYO,27270,25012,17572,34292,51.24
66,EL COLLAO,57937,51415,32737,60071,54.5
67,EL DORADO,32884,30968,21336,35071,60.84
68,ESPINAR,45466,38684,20151,55175,36.52
69,FERREÑAFE,86470,80203,67810,93488,72.53
70,GENERAL SANCHEZ CERRO,12844,12146,8270,14362,57.58
71,GRAN CHIMU,24557,23278,17710,25874,68.45
72,GRAU,20233,19025,13095,21830,59.99
73,HUACAYBAMBA,14479,13963,10930,15549,70.29
74,HUALGAYOC,73098,68597,37901,83310,45.49
75,HUALLAGA,24347,22526,15364,26423,58.15
76,HUAMALIES,47553,44819,33379,52439,63.65
