,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,102312,92005,17146,96323,95.52
1,ACOBAMBA,22570,16015,1020,40278,39.76
2,ACOMAYO,15430,13050,1258,23121,56.44
3,AIJA,4695,4248,1344,6904,61.53
4,ALTO AMAZONAS,82027,59160,3453,113952,51.92
5,AMBO,34799,27821,3964,50517,55.07
6,ANDAHUAYLAS,118331,98795,15595,135157,73.1
7,ANGARAES,31199,23199,997,46216,50.2
8,ANTA,39000,34126,3713,55863,61.09
9,ANTABAMBA,9299,7922,542,11325,69.95
10,ANTONIO RAYMONDI,9687,8978,1539,13142,68.32
11,AREQUIPA,917554,841715,153693,1010463,83.3
12,ASCOPE,87033,82971,22738,107981,76.84
13,ASUNCION,5978,5765,2171,7057,81.69
14,ATALAYA,21668,14168,1413,50228,28.21
15,AYABACA,65824,51979,2906,121268,42.86
16,AYMARAES,20490,19149,1527,25329,75.6
17,AZANGARO,52296,37343,1065,113316,32.95
18,BAGUA,42453,33323,4136,76437,43.6
19,BARRANCA,133905,123700,29360,133550,92.62
20,BELLAVISTA,41981,35589,4236,51058,69.7
21,BOLIVAR,8285,7577,778,14173,53.46
22,BOLOGNESI,17090,16017,5065,21623,74.07
23,BONGARA,19276,17585,2885,24429,71.98
24,CAJABAMBA,59229,49660,5795,69711,71.24
25,CAJAMARCA,280531,237295,29092,319399,74.29
26,CAJATAMBO,5495,4983,845,6615,75.33
27,CALCA,45529,37883,2478,63468,59.69
28,CALLAO,1046602,965480,212288,937313,103.01
29,CAMANA,49371,41663,8388,55061,75.67
30,CANAS,20441,16827,1512,35186,47.82
31,CANCHIS,73903,63816,5366,92822,68.75
32,CANDARAVE,1914,1607,207,6927,23.2
33,CANGALLO,16653,13109,1018,30408,43.11
34,CANTA,10702,9570,1862,12834,74.57
35,CARABAYA,32119,21454,1169,55528,38.64
36,CARAVELI,39823,32612,6195,30272,107.73
37,CARHUAZ,31230,28529,4214,44235,64.49
38,CASMA,41943,38405,5940,43295,88.71
39,CASTILLA,26217,24192,5601,30086,80.41
40,CASTROVIRREYNA,10754,8645,1044,17319,49.92
41,CAYLLOMA,64462,52390,3852,87395,59.95
42,CAÑETE,196319,179422,38306,206932,86.71
43,CELENDIN,58276,48879,4658,80246,60.91
44,CHACHAPOYAS,52466,48379,10356,47370,102.13
45,CHANCHAMAYO,123241,101881,16121,148541,68.59
46,CHEPEN,67134,57625,10254,76314,75.51
47,CHICLAYO,649430,573625,87807,762197,75.26
48,CHINCHA,192174,174858,41226,199187,87.79
49,CHINCHEROS,35069,31016,4155,43364,71.52
50,CHOTA,111374,92971,10503,141787,65.57
51,CHUCUITO,38748,25213,959,69158,36.46
52,CHUMBIVILCAS,50895,37777,2173,68148,55.43
53,CHUPACA,49630,44904,7141,55679,80.65
54,CHURCAMPA,23151,17775,2943,33089,53.72
55,CONDESUYOS,13892,11554,1860,14112,81.87
56,CONDORCANQUI,14929,9782,464,52246,18.72
57,CONTRALMIRANTE VILLAR,17108,13278,1935,17944,74.0
58,CONTUMAZA,20358,18183,3702,24900,73.02
59,CORONEL PORTILLO,306360,237047,32074,364852,64.97
60,CORONGO,5490,4854,862,6586,73.7
61,COTABAMBAS,40260,31004,1552,44916,69.03
62,CUSCO,413061,376067,59899,402178,93.51
63,CUTERVO,90309,80359,6833,116602,68.92
64,DATEM DEL MARAÑON,17995,11420,425,56533,20.2
65,DOS DE MAYO,21097,16355,2404,34292,47.69
66,EL COLLAO,35756,23855,522,60071,39.71
67,EL DORADO,25590,21939,1680,35071,62.56
68,ESPINAR,39008,30685,1065,55175,55.61
