,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122582,117352,91482,96323,94.97
1,ACOBAMBA,29186,25240,14617,40278,36.29
2,ACOMAYO,18840,17559,11284,23121,48.8
3,AIJA,5426,5172,4285,6904,62.07
4,ALTO AMAZONAS,115523,99128,57537,113952,50.49
5,AMBO,45624,41688,27892,50517,55.21
6,ANDAHUAYLAS,145059,132385,91514,135157,67.71
7,ANGARAES,41963,37204,21830,46216,47.23
8,ANTA,47833,45180,33676,55863,60.28
9,ANTABAMBA,11136,10199,6732,11325,59.44
10,ANTONIO RAYMONDI,11962,11554,8181,13142,62.25
11,AREQUIPA,1048365,993607,747446,1010463,73.97
12,ASCOPE,107690,104975,83460,107981,77.29
13,ASUNCION,6937,6836,5744,7057,81.39
14,ATALAYA,39948,31534,16126,50228,32.11
15,AYABACA,94492,85332,46344,121268,38.22
16,AYMARAES,23978,22976,15654,25329,61.8
17,AZANGARO,73587,62644,31336,113316,27.65
18,BAGUA,56038,48914,31112,76437,40.7
19,BARRANCA,161298,157534,134158,133550,100.46
20,BELLAVISTA,53563,49687,31740,51058,62.16
21,BOLIVAR,12952,11614,6408,14173,45.21
22,BOLOGNESI,20278,19839,14289,21623,66.08
23,BONGARA,23454,22721,16333,24429,66.86
24,CAJABAMBA,75542,70605,46761,69711,67.08
25,CAJAMARCA,341220,325425,222921,319399,69.79
26,CAJATAMBO,6471,6165,4352,6615,65.79
27,CALCA,56380,51083,30469,63468,48.01
28,CALLAO,1035680,1008810,816440,937313,87.1
29,CAMANA,67950,63366,51760,55061,94.0
30,CANAS,23450,20408,9716,35186,27.61
31,CANCHIS,86299,79107,50643,92822,54.56
32,CANDARAVE,2342,2186,1754,6927,25.32
33,CANGALLO,22698,19407,9433,30408,31.02
34,CANTA,13082,12657,10786,12834,84.04
35,CARABAYA,51911,44432,26131,55528,47.06
36,CARAVELI,47188,41164,27031,30272,89.29
37,CARHUAZ,36386,33848,20085,44235,45.41
38,CASMA,51349,49782,38311,43295,88.49
39,CASTILLA,30429,28544,18001,30086,59.83
40,CASTROVIRREYNA,13139,12121,7668,17319,44.28
41,CAYLLOMA,76823,67894,38272,87395,43.79
42,CAÑETE,241331,233755,200276,206932,96.78
43,CELENDIN,71183,64012,35677,80246,44.46
44,CHACHAPOYAS,62289,60333,50885,47370,107.42
45,CHANCHAMAYO,157902,144811,93837,148541,63.17
46,CHEPEN,82763,78528,60390,76314,79.13
47,CHICLAYO,806288,782757,610532,762197,80.1
48,CHINCHA,234235,221978,185769,199187,93.26
49,CHINCHEROS,43069,40609,25885,43364,59.69
50,CHOTA,133601,122855,65179,141787,45.97
51,CHUCUITO,59600,52436,30872,69158,44.64
52,CHUMBIVILCAS,60058,49981,23875,68148,35.03
53,CHUPACA,60227,58315,42526,55679,76.38
54,CHURCAMPA,29415,27047,17526,33089,52.97
55,CONDESUYOS,16044,14070,7141,14112,50.6
56,CONDORCANQUI,25527,18926,7489,52246,14.33
57,CONTRALMIRANTE VILLAR,21180,19247,14622,17944,81.49
58,CONTUMAZA,25070,23579,16148,24900,64.85
59,CORONEL PORTILLO,410468,375872,261305,364852,71.62
