,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122701,117625,93236,96323,96.8
1,ACOBAMBA,29330,25478,15186,40278,37.7
2,ACOMAYO,18880,17635,11610,23121,50.21
3,AIJA,5432,5179,4446,6904,64.4
4,ALTO AMAZONAS,115588,99274,57845,113952,50.76
5,AMBO,45814,41957,28639,50517,56.69
6,ANDAHUAYLAS,145301,133098,93903,135157,69.48
7,ANGARAES,42138,37530,22679,46216,49.07
8,ANTA,47930,45395,34236,55863,61.29
9,ANTABAMBA,11167,10246,6858,11325,60.56
10,ANTONIO RAYMONDI,12012,11586,8722,13142,66.37
11,AREQUIPA,1049794,996131,757678,1010463,74.98
12,ASCOPE,107822,105200,85320,107981,79.01
13,ASUNCION,6943,6839,5807,7057,82.29
14,ATALAYA,40301,31926,16610,50228,33.07
15,AYABACA,94754,85699,48482,121268,39.98
16,AYMARAES,24009,23031,15974,25329,63.07
17,AZANGARO,74213,63598,32894,113316,29.03
18,BAGUA,56153,49094,31616,76437,41.36
19,BARRANCA,161433,157805,136365,133550,102.11
20,BELLAVISTA,53707,49886,32429,51058,63.51
21,BOLIVAR,12984,11642,6549,14173,46.21
22,BOLOGNESI,20318,19886,14887,21623,68.85
23,BONGARA,23501,22794,16782,24429,68.7
24,CAJABAMBA,75681,70824,47981,69711,68.83
25,CAJAMARCA,341573,325914,226071,319399,70.78
26,CAJATAMBO,6480,6177,4410,6615,66.67
27,CALCA,56530,51372,31245,63468,49.23
28,CALLAO,1036809,1009923,825827,937313,88.11
29,CAMANA,68006,63472,52235,55061,94.87
30,CANAS,23656,20694,10172,35186,28.91
31,CANCHIS,86770,79634,51844,92822,55.85
32,CANDARAVE,2346,2189,1779,6927,25.68
33,CANGALLO,22895,19659,9753,30408,32.07
34,CANTA,13108,12697,11056,12834,86.15
35,CARABAYA,52408,45152,27115,55528,48.83
36,CARAVELI,47233,41221,27269,30272,90.08
37,CARHUAZ,36465,33993,21345,44235,48.25
38,CASMA,51512,50048,40266,43295,93.0
39,CASTILLA,30452,28576,18153,30086,60.34
40,CASTROVIRREYNA,13189,12194,8059,17319,46.53
41,CAYLLOMA,76946,68102,39065,87395,44.7
42,CAÑETE,241193,233877,204036,206932,98.6
43,CELENDIN,71433,64368,36611,80246,45.62
44,CHACHAPOYAS,62415,60526,51691,47370,109.12
45,CHANCHAMAYO,158463,145662,95996,148541,64.63
46,CHEPEN,82845,78660,61104,76314,80.07
47,CHICLAYO,807319,785236,619874,762197,81.33
48,CHINCHA,234472,222498,188762,199187,94.77
49,CHINCHEROS,43161,40758,26484,43364,61.07
50,CHOTA,133694,123048,66236,141787,46.72
51,CHUCUITO,59844,52742,31606,69158,45.7
52,CHUMBIVILCAS,60269,50278,24530,68148,36.0
53,CHUPACA,60292,58499,44052,55679,79.12
54,CHURCAMPA,29493,27200,18526,33089,55.99
55,CONDESUYOS,16058,14085,7220,14112,51.16
56,CONDORCANQUI,25797,19232,7830,52246,14.99
57,CONTRALMIRANTE VILLAR,21227,19341,15053,17944,83.89
58,CONTUMAZA,25109,23630,16510,24900,66.31
59,CORONEL PORTILLO,412015,378246,266977,364852,73.17
60,CORONGO,6736,6505,5586,6586,84.82
61,COTABAMBAS,51116,45501,27161,44916,60.47
62,CUSCO,490234,475501,377105,402178,93.77
63,CUTERVO,110154,104147,60484,116602,51.87
64,DATEM DEL MARAÑON,34796,28416,16602,56533,29.37
65,DOS DE MAYO,27266,25011,17550,34292,51.18
66,EL COLLAO,57874,51312,32560,60071,54.2
67,EL DORADO,32882,30968,21328,35071,60.81
68,ESPINAR,45414,38628,20072,55175,36.38
69,FERREÑAFE,86440,80182,67670,93488,72.38
70,GENERAL SANCHEZ CERRO,12840,12137,8246,14362,57.42
71,GRAN CHIMU,24520,23269,17676,25874,68.32
72,GRAU,20221,19010,13035,21830,59.71
73,HUACAYBAMBA,14471,13953,10863,15549,69.86
74,HUALGAYOC,73081,68567,37791,83310,45.36
75,HUALLAGA,24323,22518,15339,26423,58.05
76,HUAMALIES,47527,44765,33025,52439,62.98
77,HUAMANGA,255973,232286,148816,248286,59.94
78,HUANCA SANCOS,7535,7070,4505,8917,50.52
79,HUANCABAMBA,83013,77736,42457,109392,38.81
80,HUANCANE,39348,36871,26849,61650,43.55
81,HUANCAVELICA,102784,94180,57484,112603,51.05
82,HUANCAYO,558332,536330,416982,505798,82.44
83,HUANTA,90585,82518,53197,84668,62.83
84,HUANUCO,299292,280834,220120,262909,83.72
85,HUARAL,192672,187310,159660,171712,92.98
86,HUARAZ,192379,191343,163548,145916,112.08
87,HUARI,62239,60697,53765,68588,78.39
88,HUARMEY,32362,32194,27945,27166,102.87
89,HUAROCHIRI,94954,88815,70375,96996,72.55
90,HUAURA,238399,231280,191257,200994,95.16
91,HUAYLAS,55231,53988,43968,50258,87.48
92,HUAYTARA,16523,15394,10306,20763,49.64
93,ICA,431157,418059,354969,343027,103.48
94,ILO,73690,70179,56375,71783,78.54
95,ISLAY,49714,47976,39920,50989,78.29
96,JAEN,182387,166275,98752,185669,53.19
97,JAUJA,76331,74679,62595,79449,78.79
98,JORGE BASADRE,15462,9095,4717,10049,46.94
99,JULCAN,24570,22700,14588,30209,48.29
100,JUNIN,21500,21033,17014,20600,82.59
101,LA CONVENCION,170777,156968,107727,176874,60.91
102,LA MAR,68397,60668,36790,69431,52.99
103,LAMAS,70138,65097,40659,77940,52.17
104,LAMBAYEQUE,298476,273197,186066,270434,68.8
105,LAMPA,36456,32175,18900,40641,46.5
106,LAURICOCHA,14982,13875,9194,21768,42.24
107,LEONCIO PRADO,115855,108096,75761,119145,63.59
108,LIMA,9490841,9086497,7174818,8472439,84.68
109,LORETO,55839,43868,24011,63789,37.64
110,LUCANAS,47066,43805,29552,41497,71.21
111,LUYA,39782,37824,27850,41701,66.78
112,MANU,21110,17423,6777,15930,42.54
113,MARAÑON,24892,22560,13857,25491,54.36
114,MARISCAL CACERES,59080,53010,31879,58511,54.48
115,MARISCAL LUZURIAGA,17443,17120,14426,19657,73.39
116,MARISCAL NIETO,91266,87705,70952,81422,87.14
117,MAYNAS,495822,461557,331285,452948,73.14
118,MELGAR,53018,46116,22316,63497,35.14
119,MOHO,16887,14107,8003,23923,33.45
120,MORROPON,157376,149993,107042,153863,69.57
121,MOYOBAMBA,100632,91276,56206,116617,48.2
122,NAZCA,79259,77507,59668,65912,90.53
123,OCROS,4022,3924,3477,6091,57.08
124,OTUZCO,70038,64138,36805,82587,44.57
125,OXAPAMPA,95676,89797,63467,90119,70.43
126,OYON,16416,14971,10705,14960,71.56
127,PACASMAYO,100014,94901,68555,91382,75.02
128,PACHITEA,38258,31491,14914,50022,29.81
129,PADRE ABAD,57235,45774,22950,62275,36.85
130,PAITA,124836,120784,100225,108135,92.69
131,PALLASCA,22568,21363,16116,21522,74.88
132,PALPA,14662,14206,11437,13605,84.06
133,PARINACOCHAS,26728,24034,15083,21435,70.37
134,PARURO,20741,18970,11538,29082,39.67
135,PASCO,120371,117385,87779,121241,72.4
136,PATAZ,86011,77467,46000,66651,69.02
137,PAUCAR DEL SARA SARA,9173,8601,6993,7780,89.88
138,PICOTA,39203,35336,20392,39006,52.28
139,PISCO,154366,146737,111127,132001,84.19
140,PIURA,830732,798469,582683,680271,85.65
141,POMABAMBA,25725,25483,21686,23094,93.9
142,PUERTO INCA,41963,37754,29297,33797,86.69
143,PUNO,191525,179010,123099,204101,60.31
144,PURUS,2815,2280,1232,3793,32.48
145,PUTUMAYO,6961,5532,3957,8629,45.86
146,QUISPICANCHI,72104,61934,33833,83892,40.33
147,RECUAY,13914,13334,9992,18325,54.53
148,REQUENA,48219,40627,24061,59613,40.36
149,RIOJA,96008,86974,47701,119749,39.83
150,RODRIGUEZ DE MENDOZA,28008,26230,17925,27181,65.95
151,SAN ANTONIO DE PUTINA,25132,21445,10624,26520,40.06
152,SAN IGNACIO,118569,110401,71844,125031,57.46
153,SAN MARCOS,42094,38749,23750,46757,50.79
154,SAN MARTIN,203045,193658,150222,172322,87.18
155,SAN MIGUEL,43904,41073,27205,45061,60.37
156,SAN PABLO,18415,17191,11682,21837,53.5
157,SANCHEZ CARRION,134629,125966,85348,136804,62.39
158,SANDIA,40758,32228,15574,49202,31.65
159,SANTA,443825,429238,349748,405649,86.22
160,SANTA CRUZ,35883,33592,23817,37048,64.29
161,SANTIAGO DE CHUCO,43190,40494,23707,48370,49.01
162,SATIPO,154748,136229,81034,160063,50.63
163,SECHURA,77218,71956,46064,66259,69.52
164,SIHUAS,24920,24353,19301,26088,73.98
165,SUCRE,9241,8506,5273,9048,58.28
166,SULLANA,303066,291351,244402,283934,86.08
167,TACNA,294417,280244,202613,295740,68.51
168,TAHUAMANU,11662,10295,6335,9736,65.07
169,TALARA,135990,129061,107699,124726,86.35
170,TAMBOPATA,126381,106547,66926,114697,58.35
171,TARATA,2191,1986,1689,7214,23.41
172,TARMA,89043,86134,71103,84503,84.14
173,TAYACAJA,76800,69988,45507,86038,52.89
174,TOCACHE,78456,71824,46894,68028,68.93
175,TRUJILLO,990979,956179,775092,899600,86.16
176,TUMBES,168099,157034,116150,136966,84.8
177,UCAYALI,46317,36378,18902,58367,32.38
178,URUBAMBA,58122,54249,34411,63352,54.32
179,UTCUBAMBA,99682,92994,61427,102220,60.09
180,VICTOR FAJARDO,15839,14390,8274,19566,42.29
181,VILCAS HUAMAN,15066,13434,8309,18733,44.35
182,VIRU,126186,115993,83231,82791,100.53
183,YAROWILCA,17951,16151,10889,30229,36.02
184,YAULI,35870,35088,29261,35005,83.59
185,YAUYOS,17408,16582,11926,24162,49.36
186,YUNGAY,46266,43008,30978,51210,60.49
187,YUNGUYO,25876,22939,13480,34512,39.06
188,ZARUMILLA,48746,41813,33028,42009,78.62
