,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,103827,95260,30131,96323,98.9
1,ACOBAMBA,23143,17323,1841,40278,43.01
2,ACOMAYO,15829,13865,2040,23121,59.97
3,AIJA,4700,4342,2271,6904,62.89
4,ALTO AMAZONAS,87949,68498,9852,113952,60.11
5,AMBO,35809,30641,6528,50517,60.65
6,ANDAHUAYLAS,121076,105099,31523,135157,77.76
7,ANGARAES,32096,24693,2342,46216,53.43
8,ANTA,39743,35985,8200,55863,64.42
9,ANTABAMBA,9445,8261,1452,11325,72.94
10,ANTONIO RAYMONDI,9758,9134,2488,13142,69.5
11,AREQUIPA,929185,869140,275676,1010463,86.01
12,ASCOPE,87742,86243,38778,107981,79.87
13,ASUNCION,6000,5833,3186,7057,82.66
14,ATALAYA,24593,17485,3763,50228,34.81
15,AYABACA,68628,58034,5833,121268,47.86
16,AYMARAES,20827,19693,5035,25329,77.75
17,AZANGARO,55387,41866,2023,113316,36.95
18,BAGUA,44640,35925,7329,76437,47.0
19,BARRANCA,135185,127790,50765,133550,95.69
20,BELLAVISTA,43104,38296,9653,51058,75.0
21,BOLIVAR,8679,8303,2064,14173,58.58
22,BOLOGNESI,17216,16455,7576,21623,76.1
23,BONGARA,19491,18293,4786,24429,74.88
24,CAJABAMBA,60456,53516,12033,69711,76.77
25,CAJAMARCA,285691,254956,59187,319399,79.82
26,CAJATAMBO,5561,5166,1648,6615,78.1
27,CALCA,46624,40335,6214,63468,63.55
28,CALLAO,893834,855115,371053,937313,91.23
29,CAMANA,50261,43268,13170,55061,78.58
30,CANAS,20876,17575,2206,35186,49.95
31,CANCHIS,75929,67297,10039,92822,72.5
32,CANDARAVE,1964,1764,360,6927,25.47
33,CANGALLO,17264,14139,1696,30408,46.5
34,CANTA,10863,10048,3342,12834,78.29
35,CARABAYA,35407,25529,3477,55528,45.98
36,CARAVELI,40865,34295,13647,30272,113.29
37,CARHUAZ,31403,29047,7644,44235,65.67
38,CASMA,42636,40069,13758,43295,92.55
39,CASTILLA,26540,24667,9066,30086,81.99
40,CASTROVIRREYNA,10886,8938,2246,17319,51.61
41,CAYLLOMA,66481,55961,7759,87395,64.03
42,CAÑETE,198786,186145,68754,206932,89.95
43,CELENDIN,59642,51842,8832,80246,64.6
44,CHACHAPOYAS,53014,49653,20203,47370,104.82
45,CHANCHAMAYO,126817,110104,26219,148541,74.12
46,CHEPEN,68340,61280,17242,76314,80.3
47,CHICLAYO,661543,603051,178203,762197,79.12
48,CHINCHA,193858,179623,71081,199187,90.18
49,CHINCHEROS,35776,32532,7500,43364,75.02
50,CHOTA,113579,97614,20028,141787,68.85
51,CHUCUITO,42314,31085,1783,69158,44.95
52,CHUMBIVILCAS,52713,40419,3629,68148,59.31
53,CHUPACA,50289,47170,13307,55679,84.72
54,CHURCAMPA,23588,19015,5279,33089,57.47
55,CONDESUYOS,14149,11988,3342,14112,84.95
56,CONDORCANQUI,17263,10944,817,52246,20.95
57,CONTRALMIRANTE VILLAR,17265,13641,4131,17944,76.02
58,CONTUMAZA,20857,19051,6645,24900,76.51
59,CORONEL PORTILLO,316237,260848,65179,364852,71.49
60,CORONGO,5562,4979,1918,6586,75.6
61,COTABAMBAS,41738,34077,2785,44916,75.87
62,CUSCO,419911,392718,111311,402178,97.65
63,CUTERVO,92096,84324,14428,116602,72.32
64,DATEM DEL MARAÑON,19342,13392,1612,56533,23.69
65,DOS DE MAYO,21543,17855,3650,34292,52.07
66,EL COLLAO,39110,28590,1336,60071,47.59
67,EL DORADO,26077,23652,3835,35071,67.44
68,ESPINAR,40372,32505,2557,55175,58.91
69,FERREÑAFE,64718,54659,18344,93488,58.47
70,GENERAL SANCHEZ CERRO,11582,10756,3232,14362,74.89
71,GRAN CHIMU,19200,17158,6163,25874,66.31
72,GRAU,17221,15570,3266,21830,71.32
73,HUACAYBAMBA,11446,10257,1983,15549,65.97
74,HUALGAYOC,60550,53248,7353,83310,63.92
75,HUALLAGA,20353,17995,5287,26423,68.1
76,HUAMALIES,38059,33451,5561,52439,63.79
77,HUAMANGA,204555,166463,27798,248286,67.04
78,HUANCA SANCOS,5889,5488,425,8917,61.55
79,HUANCABAMBA,63652,57312,6898,109392,52.39
80,HUANCANE,28292,23012,2237,61650,37.33
81,HUANCAVELICA,85562,72231,14518,112603,64.15
82,HUANCAYO,478257,448590,145642,505798,88.69
83,HUANTA,67627,55316,8415,84668,65.33
84,HUANUCO,239690,212832,62687,262909,80.95
85,HUARAL,163663,154796,53161,171712,90.15
86,HUARAZ,162487,156450,60253,145916,107.22
87,HUARI,52006,49253,19731,68588,71.81
88,HUARMEY,26848,25778,10079,27166,94.89
89,HUAROCHIRI,74948,63836,14260,96996,65.81
90,HUAURA,202120,190248,67054,200994,94.65
91,HUAYLAS,46679,44462,16349,50258,88.47
92,HUAYTARA,13485,11161,3721,20763,53.75
93,ICA,366478,345764,140389,343027,100.8
94,ILO,62472,55227,20196,71783,76.94
95,ISLAY,42182,39678,15052,50989,77.82
96,JAEN,151273,131016,17846,185669,70.56
97,JAUJA,64944,62633,24077,79449,78.83
98,JORGE BASADRE,14885,8353,1380,10049,83.12
99,JULCAN,18768,16246,3387,30209,53.78
100,JUNIN,18074,17337,6143,20600,84.16
101,LA CONVENCION,139530,120237,27667,176874,67.98
102,LA MAR,50198,40455,4368,69431,58.27
103,LAMAS,58191,52800,14079,77940,67.74
104,LAMBAYEQUE,232583,192864,42175,270434,71.32
105,LAMPA,27605,21822,2081,40641,53.69
106,LAURICOCHA,12091,10514,2247,21768,48.3
107,LEONCIO PRADO,89879,76322,13714,119145,64.06
108,LIMA,8237948,7677848,2805420,8472439,90.62
109,LORETO,37483,25588,1860,63789,40.11
110,LUCANAS,37349,33414,9987,41497,80.52
111,LUYA,32327,29608,9888,41701,71.0
112,MANU,16586,11519,975,15930,72.31
113,MARAÑON,19238,16031,1917,25491,62.89
114,MARISCAL CACERES,46918,39699,7143,58511,67.85
115,MARISCAL LUZURIAGA,14707,14118,6670,19657,71.82
116,MARISCAL NIETO,77701,71637,20385,81422,87.98
117,MAYNAS,394472,333473,83864,452948,73.62
118,MELGAR,42400,33487,2661,63497,52.74
119,MOHO,12472,8398,582,23923,35.1
120,MORROPON,121885,116134,24775,153863,75.48
121,MOYOBAMBA,87008,75489,14719,116617,64.73
122,NAZCA,67056,63896,22492,65912,96.94
123,OCROS,3412,3231,1399,6091,53.05
124,OTUZCO,54042,47644,9877,82587,57.69
125,OXAPAMPA,75463,67730,23509,90119,75.16
126,OYON,14004,12191,3747,14960,81.49
