,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120417,111970,66950,96323,69.51
1,ACOBAMBA,27270,22097,8021,40278,19.91
2,ACOMAYO,18277,16536,7440,23121,32.18
3,AIJA,5397,5104,3318,6904,48.06
4,ALTO AMAZONAS,109556,90175,32770,113952,28.76
5,AMBO,42097,36807,18178,50517,35.98
6,ANDAHUAYLAS,141923,124786,68805,135157,50.91
7,ANGARAES,40246,33779,13685,46216,29.61
8,ANTA,46950,42889,24140,55863,43.21
9,ANTABAMBA,10818,9529,4287,11325,37.85
10,ANTONIO RAYMONDI,11758,11183,6211,13142,47.26
11,AREQUIPA,1035061,969724,636497,1010463,62.99
12,ASCOPE,106485,102298,71426,107981,66.15
13,ASUNCION,6887,6680,4964,7057,70.34
14,ATALAYA,34205,25963,8872,50228,17.66
15,AYABACA,91116,79806,28319,121268,23.35
16,AYMARAES,23232,21402,12148,25329,47.96
17,AZANGARO,68595,56264,15992,113316,14.11
18,BAGUA,53477,45235,21634,76437,28.3
19,BARRANCA,159669,154124,106967,133550,80.1
20,BELLAVISTA,51381,46335,20426,51058,40.01
21,BOLIVAR,13474,11961,5519,14173,38.94
22,BOLOGNESI,20038,19394,11598,21623,53.64
23,BONGARA,23025,22025,12617,24429,51.65
24,CAJABAMBA,73640,67022,33466,69711,48.01
25,CAJAMARCA,336299,315908,178013,319399,55.73
26,CAJATAMBO,6411,6057,3375,6615,51.02
27,CALCA,54886,48124,21550,63468,33.95
28,CALLAO,1026366,988797,711942,937313,75.96
29,CAMANA,65912,60360,43128,55061,78.33
30,CANAS,22689,19367,6649,35186,18.9
31,CANCHIS,83361,74959,31981,92822,34.45
32,CANDARAVE,2290,2125,1390,6927,20.07
33,CANGALLO,21341,17580,5736,30408,18.86
34,CANTA,12809,12145,7977,12834,62.16
35,CARABAYA,47042,38519,15190,55528,27.36
36,CARAVELI,46803,40227,23347,30272,77.12
37,CARHUAZ,36062,33108,14310,44235,32.35
38,CASMA,50636,48253,31382,43295,72.48
39,CASTILLA,30947,28868,16701,30086,55.51
40,CASTROVIRREYNA,13006,11836,6103,17319,35.24
41,CAYLLOMA,75203,65137,27902,87395,31.93
42,CAÑETE,238702,227100,160299,206932,77.46
43,CELENDIN,68395,59839,22624,80246,28.19
44,CHACHAPOYAS,61567,58919,41696,47370,88.02
45,CHANCHAMAYO,151890,135720,66991,148541,45.1
46,CHEPEN,81325,75905,46259,76314,60.62
47,CHICLAYO,791171,753438,500122,762197,65.62
48,CHINCHA,231206,215535,148149,199187,74.38
49,CHINCHEROS,41608,37701,17586,43364,40.55
50,CHOTA,131416,118829,48530,141787,34.23
51,CHUCUITO,54205,45120,16436,69158,23.77
52,CHUMBIVILCAS,56880,45843,13230,68148,19.41
53,CHUPACA,59629,56638,29989,55679,53.86
