,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121708,115329,81154,96323,84.25
1,ACOBAMBA,28347,23986,11787,40278,29.26
2,ACOMAYO,18566,17104,9475,23121,40.98
3,AIJA,5422,5145,3840,6904,55.62
4,ALTO AMAZONAS,111831,93810,42012,113952,36.87
5,AMBO,42907,38232,21147,50517,41.86
6,ANDAHUAYLAS,143361,128845,80480,135157,59.55
7,ANGARAES,41022,35529,17819,46216,38.56
8,ANTA,47396,44131,29421,55863,52.67
9,ANTABAMBA,10989,9938,5631,11325,49.72
10,ANTONIO RAYMONDI,11875,11411,7569,13142,57.59
11,AREQUIPA,1042294,982785,695361,1010463,68.82
12,ASCOPE,107008,103670,76273,107981,70.64
13,ASUNCION,6910,6799,5337,7057,75.63
14,ATALAYA,36696,28405,12173,50228,24.24
15,AYABACA,93119,83208,38525,121268,31.77
16,AYMARAES,23779,22533,14347,25329,56.64
17,AZANGARO,70621,59051,22732,113316,20.06
18,BAGUA,54716,47095,26542,76437,34.72
19,BARRANCA,160375,155912,118336,133550,88.61
20,BELLAVISTA,52177,47832,25645,51058,50.23
21,BOLIVAR,12859,11422,5609,14173,39.58
22,BOLOGNESI,20162,19671,13324,21623,61.62
23,BONGARA,23219,22348,14375,24429,58.84
24,CAJABAMBA,74494,68867,40235,69711,57.72
25,CAJAMARCA,338448,320758,198548,319399,62.16
26,CAJATAMBO,6434,6131,3876,6615,58.59
27,CALCA,55610,49783,25763,63468,40.59
28,CALLAO,1030362,999714,765123,937313,81.63
29,CAMANA,67505,62594,48252,55061,87.63
30,CANAS,23011,19810,8196,35186,23.29
31,CANCHIS,85070,77190,42269,92822,45.54
32,CANDARAVE,2306,2153,1553,6927,22.42
33,CANGALLO,21763,18329,7315,30408,24.06
34,CANTA,12922,12414,9341,12834,72.78
35,CARABAYA,48990,41212,19929,55528,35.89
36,CARAVELI,47134,40911,26139,30272,86.35
37,CARHUAZ,36265,33664,18284,44235,41.33
38,CASMA,51167,49395,36019,43295,83.19
39,CASTILLA,30239,28210,16439,30086,54.64
40,CASTROVIRREYNA,13069,12010,6688,17319,38.62
41,CAYLLOMA,76151,66667,33473,87395,38.3
42,CAÑETE,240425,231671,180756,206932,87.35
43,CELENDIN,69463,61767,27161,80246,33.85
44,CHACHAPOYAS,61903,59692,46599,47370,98.37
45,CHANCHAMAYO,154704,140317,80576,148541,54.24
46,CHEPEN,82024,77335,53975,76314,70.73
47,CHICLAYO,799409,770502,559680,762197,73.43
48,CHINCHA,232604,218737,164183,199187,82.43
49,CHINCHEROS,42536,39665,21996,43364,50.72
50,CHOTA,132360,120893,56301,141787,39.71
51,CHUCUITO,57284,49318,24303,69158,35.14
52,CHUMBIVILCAS,58636,47978,19139,68148,28.08
53,CHUPACA,59918,57487,36085,55679,64.81
54,CHURCAMPA,28990,26394,14829,33089,44.82
55,CONDESUYOS,15961,13925,6667,14112,47.24
56,CONDORCANQUI,23769,17159,5379,52246,10.3
57,CONTRALMIRANTE VILLAR,21058,19012,13265,17944,73.92
58,CONTUMAZA,24901,23305,14741,24900,59.2
59,CORONEL PORTILLO,400857,361053,225967,364852,61.93
60,CORONGO,6701,6464,4764,6586,72.34
61,COTABAMBAS,49984,43705,22010,44916,49.0
62,CUSCO,486171,467027,334962,402178,83.29
63,CUTERVO,108626,101980,49758,116602,42.67
64,DATEM DEL MARAÑON,32309,25345,10153,56533,17.96
65,DOS DE MAYO,26284,23568,14188,34292,41.37
66,EL COLLAO,54585,46733,23777,60071,39.58
67,EL DORADO,32215,29893,17947,35071,51.17
68,ESPINAR,44599,37548,16888,55175,30.61
69,FERREÑAFE,85373,78515,58424,93488,62.49
70,GENERAL SANCHEZ CERRO,12752,11997,7491,14362,52.16
71,GRAN CHIMU,24160,22820,15237,25874,58.89
72,GRAU,19998,18627,11712,21830,53.65
73,HUACAYBAMBA,14314,13664,8683,15549,55.84
74,HUALGAYOC,72138,67245,33261,83310,39.92
75,HUALLAGA,23933,21946,12252,26423,46.37
76,HUAMALIES,46511,42957,26139,52439,49.85
77,HUAMANGA,250602,223737,121656,248286,49.0
