,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122496,117148,90525,96323,93.98
1,ACOBAMBA,29061,25134,14337,40278,35.6
2,ACOMAYO,18792,17505,11113,23121,48.06
3,AIJA,5426,5171,4222,6904,61.15
4,ALTO AMAZONAS,115482,99076,57406,113952,50.38
5,AMBO,45570,41570,27555,50517,54.55
6,ANDAHUAYLAS,144894,131957,89949,135157,66.55
7,ANGARAES,41784,36946,21108,46216,45.67
8,ANTA,47798,45080,33201,55863,59.43
9,ANTABAMBA,11120,10164,6576,11325,58.07
10,ANTONIO RAYMONDI,11956,11549,8061,13142,61.34
11,AREQUIPA,1047362,991772,739286,1010463,73.16
12,ASCOPE,107633,104857,82405,107981,76.31
13,ASUNCION,6937,6833,5706,7057,80.86
14,ATALAYA,39558,31038,15614,50228,31.09
15,AYABACA,94281,85049,45002,121268,37.11
16,AYMARAES,23957,22910,15504,25329,61.21
17,AZANGARO,73155,62063,30284,113316,26.73
18,BAGUA,55832,48692,30638,76437,40.08
19,BARRANCA,161178,157335,131632,133550,98.56
20,BELLAVISTA,53487,49575,31421,51058,61.54
21,BOLIVAR,12934,11584,6216,14173,43.86
22,BOLOGNESI,20270,19833,14165,21623,65.51
23,BONGARA,23421,22664,16124,24429,66.0
24,CAJABAMBA,75417,70406,45718,69711,65.58
25,CAJAMARCA,340925,324821,219731,319399,68.8
26,CAJATAMBO,6459,6160,4212,6615,63.67
27,CALCA,56308,50952,30029,63468,47.31
28,CALLAO,1035271,1008051,811008,937313,86.52
29,CAMANA,67885,63231,51102,55061,92.81
30,CANAS,23335,20264,9402,35186,26.72
31,CANCHIS,86153,78868,49666,92822,53.51
32,CANDARAVE,2335,2181,1739,6927,25.1
33,CANGALLO,22629,19284,9212,30408,30.29
34,CANTA,13065,12629,10628,12834,82.81
35,CARABAYA,51245,43763,24959,55528,44.95
36,CARAVELI,47188,41161,26932,30272,88.97
37,CARHUAZ,36375,33818,19900,44235,44.99
38,CASMA,51320,49726,37884,43295,87.5
39,CASTILLA,30394,28508,17844,30086,59.31
40,CASTROVIRREYNA,13116,12076,7428,17319,42.89
41,CAYLLOMA,76750,67728,37652,87395,43.08
42,CAÑETE,241874,234175,198130,206932,95.75
43,CELENDIN,70951,63674,34616,80246,43.14
44,CHACHAPOYAS,62169,60166,50348,47370,106.29
45,CHANCHAMAYO,157559,144241,92240,148541,62.1
46,CHEPEN,82587,78314,59125,76314,77.48
47,CHICLAYO,805553,781473,604047,762197,79.25
48,CHINCHA,234036,221571,182877,199187,91.81
49,CHINCHEROS,43032,40503,25525,43364,58.86
50,CHOTA,133448,122594,63866,141787,45.04
51,CHUCUITO,59449,52202,30265,69158,43.76
52,CHUMBIVILCAS,59900,49693,23342,68148,34.25
53,CHUPACA,60181,58194,41457,55679,74.46
54,CHURCAMPA,29296,26898,16932,33089,51.17
55,CONDESUYOS,16025,14022,7058,14112,50.01
56,CONDORCANQUI,25281,18699,7253,52246,13.88
57,CONTRALMIRANTE VILLAR,21144,19174,14202,17944,79.15
58,CONTUMAZA,25050,23547,15986,24900,64.2
59,CORONEL PORTILLO,409243,373928,256746,364852,70.37
60,CORONGO,6722,6483,5150,6586,78.2
61,COTABAMBAS,50835,44980,26081,44916,58.07
62,CUSCO,489414,473451,366390,402178,91.1
63,CUTERVO,109804,103706,57475,116602,49.29
64,DATEM DEL MARAÑON,34192,27572,14547,56533,25.73
65,DOS DE MAYO,26600,24078,15779,34292,46.01
66,EL COLLAO,57084,50016,30391,60071,50.59
67,EL DORADO,32713,30698,20047,35071,57.16
68,ESPINAR,45127,38297,19152,55175,34.71
69,FERREÑAFE,86100,79731,65118,93488,69.65
70,GENERAL SANCHEZ CERRO,12792,12086,7906,14362,55.05
71,GRAN CHIMU,24394,23126,16697,25874,64.53
72,GRAU,20141,18876,12571,21830,57.59
73,HUACAYBAMBA,14421,13864,9891,15549,63.61
74,HUALGAYOC,72734,68104,36287,83310,43.56
75,HUALLAGA,24246,22416,14782,26423,55.94
76,HUAMALIES,47688,44810,31478,52439,60.03
77,HUAMANGA,254918,230236,142098,248286,57.23
78,HUANCA SANCOS,7508,7016,4266,8917,47.84
79,HUANCABAMBA,82558,77211,39606,109392,36.21
80,HUANCANE,39003,36363,25406,61650,41.21
81,HUANCAVELICA,102431,93593,54962,112603,48.81
82,HUANCAYO,557411,534506,404344,505798,79.94
83,HUANTA,89977,81402,50316,84668,59.43
84,HUANUCO,294057,273940,208105,262909,79.15
85,HUARAL,192379,186698,154551,171712,90.01
86,HUARAZ,192060,190734,157799,145916,108.14
87,HUARI,62085,60510,50604,68588,73.78
88,HUARMEY,32278,32027,26678,27166,98.2
89,HUAROCHIRI,94700,88313,67704,96996,69.8
90,HUAURA,237965,230414,184955,200994,92.02
91,HUAYLAS,55106,53759,41437,50258,82.45
92,HUAYTARA,16454,15263,9780,20763,47.1
93,ICA,430442,416543,346121,343027,100.9
94,ILO,73554,69901,55156,71783,76.84
95,ISLAY,49594,47792,38404,50989,75.32
96,JAEN,181768,165322,95822,185669,51.61
97,JAUJA,76173,74442,59485,79449,74.87
98,JORGE BASADRE,15455,9091,4672,10049,46.49
99,JULCAN,24451,22531,13781,30209,45.62
100,JUNIN,21469,20985,16347,20600,79.35
101,LA CONVENCION,170107,155802,104082,176874,58.85
102,LA MAR,67478,58993,33377,69431,48.07
103,LAMAS,70049,64967,39900,77940,51.19
104,LAMBAYEQUE,297126,270836,177534,270434,65.65
105,LAMPA,36201,31786,17958,40641,44.19
106,LAURICOCHA,14922,13764,8751,21768,40.2
107,LEONCIO PRADO,114860,106632,72323,119145,60.7
108,LIMA,9476224,9061774,7048433,8472439,83.19
109,LORETO,55550,43330,23384,63789,36.66
110,LUCANAS,46907,43481,28189,41497,67.93
111,LUYA,39701,37695,26924,41701,64.56
112,MANU,20991,17295,6554,15930,41.14
113,MARAÑON,24553,22060,12717,25491,49.89
114,MARISCAL CACERES,58947,52782,31044,58511,53.06
115,MARISCAL LUZURIAGA,17408,17081,13638,19657,69.38
116,MARISCAL NIETO,91051,87323,69506,81422,85.37
117,MAYNAS,494009,458625,320148,452948,70.68
118,MELGAR,52604,45677,21322,63497,33.58
119,MOHO,16633,13781,7522,23923,31.44
120,MORROPON,157007,149208,101865,153863,66.21
121,MOYOBAMBA,100420,90876,54832,116617,47.02
122,NAZCA,79123,77259,58176,65912,88.26
123,OCROS,4009,3919,3298,6091,54.15
124,OTUZCO,69689,63666,34189,82587,41.4
125,OXAPAMPA,95037,88882,60323,90119,66.94
126,OYON,16392,14929,10181,14960,68.05
127,PACASMAYO,99787,94482,66484,91382,72.75
128,PACHITEA,37945,31016,14087,50022,28.16
129,PADRE ABAD,56547,45143,21724,62275,34.88
130,PAITA,124486,120127,96433,108135,89.18
131,PALLASCA,22529,21263,15758,21522,73.22
132,PALPA,14582,14104,10808,13605,79.44
133,PARINACOCHAS,26595,23816,14434,21435,67.34
134,PARURO,20680,18852,11023,29082,37.9
135,PASCO,119745,116438,83758,121241,69.08
136,PATAZ,85461,76692,42427,66651,63.66
137,PAUCAR DEL SARA SARA,9147,8556,6702,7780,86.14
138,PICOTA,39146,35232,19593,39006,50.23
139,PISCO,154065,146072,107461,132001,81.41
140,PIURA,829597,796114,566882,680271,83.33
141,POMABAMBA,25663,25412,20737,23094,89.79
142,PUERTO INCA,41305,36894,27934,33797,82.65
143,PUNO,190898,177754,119154,204101,58.38
144,PURUS,2790,2223,1154,3793,30.42
145,PUTUMAYO,6941,5471,3727,8629,43.19
146,QUISPICANCHI,71746,61138,31905,83892,38.03
147,RECUAY,13891,13303,9651,18325,52.67
148,REQUENA,47886,40133,22878,59613,38.38
149,RIOJA,95573,86358,46103,119749,38.5
150,RODRIGUEZ DE MENDOZA,27835,26002,17281,27181,63.58
151,SAN ANTONIO DE PUTINA,24886,21105,9961,26520,37.56
152,SAN IGNACIO,117910,109393,67083,125031,53.65
153,SAN MARCOS,41935,38444,22777,46757,48.71
154,SAN MARTIN,202771,193088,146980,172322,85.29
155,SAN MIGUEL,43805,40881,26295,45061,58.35
156,SAN PABLO,18377,17119,11274,21837,51.63
157,SANCHEZ CARRION,133814,124719,80542,136804,58.87
158,SANDIA,40362,31698,14613,49202,29.7
159,SANTA,442919,427546,340091,405649,83.84
160,SANTA CRUZ,36032,33504,22970,37048,62.0
161,SANTIAGO DE CHUCO,43008,40159,21787,48370,45.04
162,SATIPO,153001,133980,76438,160063,47.75
163,SECHURA,77084,71732,44875,66259,67.73
164,SIHUAS,24881,24315,18220,26088,69.84
165,SUCRE,9214,8465,5034,9048,55.64
166,SULLANA,302292,290073,236026,283934,83.13
167,TACNA,293655,278974,197100,295740,66.65
168,TAHUAMANU,11647,10260,6282,9736,64.52
169,TALARA,135659,128425,103964,124726,83.35
170,TAMBOPATA,125851,105592,65257,114697,56.9
171,TARATA,2186,1977,1671,7214,23.16
172,TARMA,88962,85978,69089,84503,81.76
173,TAYACAJA,76124,69057,41616,86038,48.37
174,TOCACHE,78274,71487,45532,68028,66.93
175,TRUJILLO,988773,952062,755295,899600,83.96
176,TUMBES,167552,156250,112071,136966,81.82
177,UCAYALI,45993,35791,17808,58367,30.51
178,URUBAMBA,58044,54049,33388,63352,52.7
179,UTCUBAMBA,98948,91936,58024,102220,56.76
180,VICTOR FAJARDO,15793,14301,7919,19566,40.47
181,VILCAS HUAMAN,14902,13177,7735,18733,41.29
182,VIRU,125696,115260,79882,82791,96.49
183,YAROWILCA,17804,15936,9993,30229,33.06
184,YAULI,35809,34992,27781,35005,79.36
185,YAUYOS,17326,16451,10964,24162,45.38
186,YUNGAY,46156,42766,28768,51210,56.18
187,YUNGUYO,25658,22616,12692,34512,36.78
188,ZARUMILLA,48482,41428,31303,42009,74.51
