,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122233,116458,87021,96323,90.34
1,ACOBAMBA,28813,24744,13331,40278,33.1
2,ACOMAYO,18748,17430,10783,23121,46.64
3,AIJA,5423,5160,3914,6904,56.69
4,ALTO AMAZONAS,114313,97395,52539,113952,46.11
5,AMBO,45343,41270,26799,50517,53.05
6,ANDAHUAYLAS,144654,131172,87690,135157,64.88
7,ANGARAES,41506,36434,19798,46216,42.84
8,ANTA,47718,44865,32180,55863,57.61
9,ANTABAMBA,11094,10123,6372,11325,56.26
10,ANTONIO RAYMONDI,11922,11513,7825,13142,59.54
11,AREQUIPA,1046461,990145,730278,1010463,72.27
12,ASCOPE,107488,104483,80122,107981,74.2
13,ASUNCION,6927,6826,5455,7057,77.3
14,ATALAYA,38818,30361,14613,50228,29.09
15,AYABACA,93846,84457,42863,121268,35.35
16,AYMARAES,23899,22804,15013,25329,59.27
17,AZANGARO,72443,61043,28257,113316,24.94
18,BAGUA,55575,48341,29614,76437,38.74
19,BARRANCA,160898,156923,125623,133550,94.06
20,BELLAVISTA,53137,49008,29378,51058,57.54
21,BOLIVAR,12911,11554,6025,14173,42.51
22,BOLOGNESI,20234,19790,13750,21623,63.59
23,BONGARA,23794,23085,16027,24429,65.61
24,CAJABAMBA,75216,70022,44367,69711,63.64
25,CAJAMARCA,340179,323650,213219,319399,66.76
26,CAJATAMBO,6444,6144,4017,6615,60.73
27,CALCA,56180,50635,28836,63468,45.43
28,CALLAO,1034359,1006361,798538,937313,85.19
29,CAMANA,67927,63254,50529,55061,91.77
30,CANAS,23167,20051,8943,35186,25.42
31,CANCHIS,85888,78379,47796,92822,51.49
32,CANDARAVE,2324,2172,1673,6927,24.15
33,CANGALLO,22332,19003,8611,30408,28.32
34,CANTA,13013,12565,10154,12834,79.12
35,CARABAYA,50526,42948,23527,55528,42.37
36,CARAVELI,47399,41303,27435,30272,90.63
37,CARHUAZ,36332,33756,19134,44235,43.26
38,CASMA,51270,49633,37315,43295,86.19
39,CASTILLA,30327,28402,17393,30086,57.81
40,CASTROVIRREYNA,13097,12057,7211,17319,41.64
41,CAYLLOMA,76853,67761,36881,87395,42.2
42,CAÑETE,241267,233324,191119,206932,92.36
43,CELENDIN,70460,63094,32549,80246,40.56
44,CHACHAPOYAS,62144,60122,49042,47370,103.53
45,CHANCHAMAYO,156690,143074,88249,148541,59.41
46,CHEPEN,82259,77799,55987,76314,73.36
47,CHICLAYO,803559,778252,590120,762197,77.42
48,CHINCHA,233604,220724,177175,199187,88.95
49,CHINCHEROS,42911,40284,24317,43364,56.08
50,CHOTA,133156,122115,61645,141787,43.48
51,CHUCUITO,59247,51889,29430,69158,42.55
52,CHUMBIVILCAS,59643,49340,22477,68148,32.98
53,CHUPACA,60085,57959,39234,55679,70.46
54,CHURCAMPA,29172,26679,16045,33089,48.49
55,CONDESUYOS,16012,14002,6973,14112,49.41
56,CONDORCANQUI,24918,18305,6793,52246,13.0
57,CONTRALMIRANTE VILLAR,21120,19134,13824,17944,77.04
58,CONTUMAZA,24979,23471,15415,24900,61.91
59,CORONEL PORTILLO,407472,370894,249297,364852,68.33
60,CORONGO,6715,6478,4828,6586,73.31
61,COTABAMBAS,50569,44547,24900,44916,55.44
62,CUSCO,488770,472204,359593,402178,89.41
