,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,103030,93592,23020,96323,97.16
1,ACOBAMBA,22867,16626,1316,40278,41.28
2,ACOMAYO,15658,13492,1495,23121,58.35
3,AIJA,4695,4283,1619,6904,62.04
4,ALTO AMAZONAS,82912,60443,3718,113952,53.04
5,AMBO,35409,29477,5233,50517,58.35
6,ANDAHUAYLAS,119785,102043,22313,135157,75.5
7,ANGARAES,31624,23974,1437,46216,51.87
8,ANTA,39397,35220,5682,55863,63.05
9,ANTABAMBA,9364,8054,865,11325,71.12
10,ANTONIO RAYMONDI,9711,9012,1790,13142,68.57
11,AREQUIPA,923596,856992,215668,1010463,84.81
12,ASCOPE,87372,84340,29194,107981,78.11
13,ASUNCION,5993,5787,2741,7057,82.0
14,ATALAYA,22957,15670,2417,50228,31.2
15,AYABACA,67033,54761,3732,121268,45.16
16,AYMARAES,20629,19417,3040,25329,76.66
17,AZANGARO,54357,40100,1427,113316,35.39
18,BAGUA,43660,34727,5794,76437,45.43
19,BARRANCA,134633,126098,41297,133550,94.42
20,BELLAVISTA,42554,36874,5985,51058,72.22
21,BOLIVAR,8521,7991,1433,14173,56.38
22,BOLOGNESI,17153,16232,6518,21623,75.07
23,BONGARA,19388,18003,3729,24429,73.7
24,CAJABAMBA,59982,52029,9120,69711,74.64
25,CAJAMARCA,283241,248303,44108,319399,77.74
26,CAJATAMBO,5531,5088,1244,6615,76.92
27,CALCA,46072,38944,3727,63468,61.36
28,CALLAO,890260,846710,322957,937313,90.33
29,CAMANA,49903,42689,10598,55061,77.53
30,CANAS,20677,17245,1730,35186,49.01
31,CANCHIS,74817,65299,6725,92822,70.35
32,CANDARAVE,1935,1709,235,6927,24.67
33,CANGALLO,16946,13623,1229,30408,44.8
34,CANTA,10784,9865,2709,12834,76.87
35,CARABAYA,33790,23460,1629,55528,42.25
36,CARAVELI,40353,33485,10525,30272,110.61
37,CARHUAZ,31349,28818,6222,44235,65.15
38,CASMA,42239,39272,9580,43295,90.71
39,CASTILLA,26365,24353,7763,30086,80.94
40,CASTROVIRREYNA,10825,8790,1707,17319,50.75
41,CAYLLOMA,65599,54332,5419,87395,62.17
42,CAÑETE,197810,183212,52478,206932,88.54
43,CELENDIN,59043,50722,6866,80246,63.21
44,CHACHAPOYAS,52749,49014,14628,47370,103.47
45,CHANCHAMAYO,125072,106645,21691,148541,71.79
46,CHEPEN,67757,59683,13921,76314,78.21
47,CHICLAYO,654450,586613,119717,762197,76.96
48,CHINCHA,193228,177586,58167,199187,89.16
49,CHINCHEROS,35327,31583,5063,43364,72.83
50,CHOTA,112671,95709,14881,141787,67.5
51,CHUCUITO,40557,28142,1239,69158,40.69
52,CHUMBIVILCAS,51859,39069,2716,68148,57.33
53,CHUPACA,50008,46295,9626,55679,83.15
54,CHURCAMPA,23376,18371,3765,33089,55.52
55,CONDESUYOS,14002,11710,2479,14112,82.98
56,CONDORCANQUI,16026,10240,617,52246,19.6
57,CONTRALMIRANTE VILLAR,17199,13458,2938,17944,75.0
58,CONTUMAZA,20654,18732,5367,24900,75.23
59,CORONEL PORTILLO,311891,251137,47723,364852,68.83
60,CORONGO,5561,4959,1424,6586,75.3
61,COTABAMBAS,40985,32540,2141,44916,72.45
62,CUSCO,416724,385235,86574,402178,95.79
63,CUTERVO,91435,82813,9849,116602,71.02
64,DATEM DEL MARAÑON,18400,12258,811,56533,21.68
65,DOS DE MAYO,21297,17167,2980,34292,50.06
66,EL COLLAO,37569,26451,858,60071,44.03
67,EL DORADO,25802,22756,2137,35071,64.89
68,ESPINAR,39763,31672,1759,55175,57.4
69,FERREÑAFE,63857,52502,13356,93488,56.16
70,GENERAL SANCHEZ CERRO,11538,10705,2765,14362,74.54
71,GRAN CHIMU,19037,16647,4715,25874,64.34
72,GRAU,17074,15302,1853,21830,70.1
73,HUACAYBAMBA,11325,9962,1549,15549,64.07
74,HUALGAYOC,59895,51877,5171,83310,62.27
75,HUALLAGA,20182,17380,4192,26423,65.78
76,HUAMALIES,37725,32670,4424,52439,62.3
77,HUAMANGA,200838,159479,18748,248286,64.23
78,HUANCA SANCOS,5807,5280,219,8917,59.21
79,HUANCABAMBA,62142,54552,5032,109392,49.87
80,HUANCANE,27658,21615,1672,61650,35.06
81,HUANCAVELICA,84808,70269,11142,112603,62.4
82,HUANCAYO,475117,439225,104406,505798,86.84
83,HUANTA,66385,51742,5585,84668,61.11
84,HUANUCO,237606,206537,50059,262909,78.56
85,HUARAL,162902,152349,39778,171712,88.72
86,HUARAZ,161664,153653,46890,145916,105.3
87,HUARI,51776,48663,12986,68588,70.95
88,HUARMEY,26715,25399,7718,27166,93.5
89,HUAROCHIRI,74138,62099,10157,96996,64.02
90,HUAURA,201403,188176,54921,200994,93.62
91,HUAYLAS,46517,43789,11986,50258,87.13
92,HUAYTARA,13385,10979,2832,20763,52.88
93,ICA,368291,344010,115788,343027,100.29
94,ILO,61917,53990,15041,71783,75.21
95,ISLAY,41915,39089,11853,50989,76.66
96,JAEN,149718,127581,13245,185669,68.71
97,JAUJA,64726,62077,18750,79449,78.13
98,JORGE BASADRE,14832,8268,1012,10049,82.28
99,JULCAN,18644,15893,2640,30209,52.61
100,JUNIN,17985,17108,4892,20600,83.05
101,LA CONVENCION,136090,114055,17815,176874,64.48
102,LA MAR,49078,37412,3150,69431,53.88
103,LAMAS,57361,50608,6606,77940,64.93
104,LAMBAYEQUE,229109,183116,27106,270434,67.71
105,LAMPA,26981,20503,1412,40641,50.45
106,LAURICOCHA,11976,10231,1782,21768,47.0
107,LEONCIO PRADO,88684,73591,10991,119145,61.77
108,LIMA,8197031,7574071,2320552,8472439,89.4
109,LORETO,36129,23850,1011,63789,37.39
110,LUCANAS,36953,32482,7132,41497,78.28
111,LUYA,32107,29160,7442,41701,69.93
112,MANU,15252,10848,721,15930,68.1
113,MARAÑON,18914,15284,1109,25491,59.96
114,MARISCAL CACERES,46041,38148,4199,58511,65.2
115,MARISCAL LUZURIAGA,14631,14005,3682,19657,71.25
116,MARISCAL NIETO,77128,70344,15372,81422,86.39
117,MAYNAS,388445,321053,63482,452948,70.88
118,MELGAR,41608,31694,1698,63497,49.91
119,MOHO,12082,7668,439,23923,32.05
120,MORROPON,120960,111894,14894,153863,72.72
121,MOYOBAMBA,85999,72535,10302,116617,62.2
122,NAZCA,66655,62834,17225,65912,95.33
123,OCROS,3397,3193,1100,6091,52.42
124,OTUZCO,53160,46097,6751,82587,55.82
125,OXAPAMPA,74233,65306,17100,90119,72.47
126,OYON,13933,12009,2729,14960,80.27
127,PACASMAYO,80575,76370,21905,91382,83.57
128,PACHITEA,27159,17571,1157,50022,35.13
129,PADRE ABAD,43355,29108,2186,62275,46.74
130,PAITA,100168,89520,18022,108135,82.79
131,PALLASCA,18192,16040,4384,21522,74.53
132,PALPA,12258,11425,4295,13605,83.98
133,PARINACOCHAS,21139,17592,3150,21435,82.07
134,PARURO,17457,15234,1661,29082,52.38
135,PASCO,99154,85137,19192,121241,70.22
136,PATAZ,55985,56479,11417,66651,84.74
137,PAUCAR DEL SARA SARA,7495,6451,1592,7780,82.92
138,PICOTA,32027,26873,3132,39006,68.89
139,PISCO,127734,117644,30167,132001,89.12
140,PIURA,678675,604283,117204,680271,88.83
141,POMABAMBA,21263,20365,6637,23094,88.18
142,PUERTO INCA,23791,16988,1921,33797,50.26
143,PUNO,152857,127098,13336,204101,62.27
144,PURUS,1700,1139,14,3793,30.03
145,PUTUMAYO,4924,3273,910,8629,37.93
146,QUISPICANCHI,57940,45122,4703,83892,53.79
147,RECUAY,11381,10529,3476,18325,57.46
148,REQUENA,33425,25114,2177,59613,42.13
149,RIOJA,78559,65882,6810,119749,55.02
150,RODRIGUEZ DE MENDOZA,23215,20753,5990,27181,76.35
151,SAN ANTONIO DE PUTINA,18558,12883,445,26520,48.58
152,SAN IGNACIO,92911,79453,7920,125031,63.55
153,SAN MARCOS,33446,28781,3387,46757,61.55
154,SAN MARTIN,168511,151559,30553,172322,87.95
155,SAN MIGUEL,36894,33217,6994,45061,73.72
156,SAN PABLO,15375,13612,2362,21837,62.33
