,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,115829,102262,43702,96323,106.17
1,ACOBAMBA,24867,18762,3249,40278,46.58
2,ACOMAYO,17187,15004,4086,23121,64.89
3,AIJA,5251,4868,2778,6904,70.51
4,ALTO AMAZONAS,104294,79394,15024,113952,69.67
5,AMBO,39015,33590,11367,50517,66.49
6,ANDAHUAYLAS,133584,113025,48585,135157,83.62
7,ANGARAES,36841,27325,5011,46216,59.12
8,ANTA,44672,38243,13710,55863,68.46
9,ANTABAMBA,10283,8659,2323,11325,76.46
10,ANTONIO RAYMONDI,11145,10082,3843,13142,76.72
11,AREQUIPA,1008829,920085,382542,1010463,91.06
12,ASCOPE,98551,93639,51275,107981,86.72
13,ASUNCION,6522,6313,3989,7057,89.46
14,ATALAYA,30391,22558,4860,50228,44.91
15,AYABACA,77017,65234,15009,121268,53.79
16,AYMARAES,22458,19878,7645,25329,78.48
17,AZANGARO,61872,48274,6325,113316,42.6
18,BAGUA,50924,40560,12960,76437,53.06
19,BARRANCA,156135,143727,76532,133550,107.62
20,BELLAVISTA,49113,42085,14443,51058,82.43
21,BOLIVAR,11067,10491,4348,14173,74.02
22,BOLOGNESI,19097,17869,9119,21623,82.64
23,BONGARA,22600,20418,8042,24429,83.58
24,CAJABAMBA,68520,59431,20850,69711,85.25
25,CAJAMARCA,322330,282885,107270,319399,88.57
26,CAJATAMBO,6297,5623,2534,6615,85.0
27,CALCA,51510,43353,13002,63468,68.31
28,CALLAO,1005887,935638,519326,937313,99.82
29,CAMANA,58089,48962,23097,55061,88.92
30,CANAS,21802,18424,3696,35186,52.36
31,CANCHIS,80082,71092,15432,92822,76.59
32,CANDARAVE,2223,1982,921,6927,28.61
33,CANGALLO,19189,15650,3507,30408,51.47
34,CANTA,12325,11127,5648,12834,86.7
35,CARABAYA,41383,31684,7461,55528,57.06
36,CARAVELI,45875,37910,18188,30272,125.23
37,CARHUAZ,34811,31484,10185,44235,71.17
38,CASMA,48777,44240,21512,43295,102.18
39,CASTILLA,29140,26201,11035,30086,87.09
40,CASTROVIRREYNA,12349,9591,3543,17319,55.38
41,CAYLLOMA,72538,60682,12900,87395,69.43
42,CAÑETE,230008,206307,105711,206932,99.7
43,CELENDIN,65082,55001,13874,80246,68.54
44,CHACHAPOYAS,60328,54282,27943,47370,114.59
45,CHANCHAMAYO,144271,123771,36531,148541,83.32
46,CHEPEN,77163,67633,27375,76314,88.62
47,CHICLAYO,746591,662246,285171,762197,86.89
48,CHINCHA,225178,201997,95743,199187,101.41
49,CHINCHEROS,40536,35293,10642,43364,81.39
50,CHOTA,125778,104684,32618,141787,73.83
51,CHUCUITO,48436,37914,7201,69158,54.82
52,CHUMBIVILCAS,54702,43328,7072,68148,63.58
53,CHUPACA,58084,52891,19068,55679,94.99
54,CHURCAMPA,26515,20703,7050,33089,62.57
55,CONDESUYOS,15385,12644,4104,14112,89.6
56,CONDORCANQUI,20634,13914,1513,52246,26.63
57,CONTRALMIRANTE VILLAR,19989,15214,6819,17944,84.79
58,CONTUMAZA,23460,20928,10430,24900,84.05
59,CORONEL PORTILLO,364946,298715,109886,364852,81.87
60,CORONGO,6328,5615,3270,6586,85.26
61,COTABAMBAS,45974,37373,6418,44916,83.21
62,CUSCO,466417,423578,167644,402178,105.32
63,CUTERVO,102222,92351,28894,116602,79.2
64,DATEM DEL MARAÑON,25406,17655,4010,56533,31.23
65,DOS DE MAYO,24286,19811,6418,34292,57.77
66,EL COLLAO,43972,34070,4851,60071,56.72
67,EL DORADO,29896,26235,6702,35071,74.81
68,ESPINAR,42149,34595,5476,55175,62.7
69,FERREÑAFE,77568,63830,30899,93488,68.28
70,GENERAL SANCHEZ CERRO,12439,11369,4701,14362,79.16
71,GRAN CHIMU,21902,19418,9335,25874,75.05
72,GRAU,19273,16682,6490,21830,76.42
73,HUACAYBAMBA,13410,11292,4815,15549,72.62
74,HUALGAYOC,67237,58579,14829,83310,70.31
75,HUALLAGA,23140,20102,8411,26423,76.08
76,HUAMALIES,43335,37178,13571,52439,70.9
77,HUAMANGA,226129,185130,51011,248286,74.56
78,HUANCA SANCOS,6429,5779,1331,8917,64.81
79,HUANCABAMBA,70936,65444,12252,109392,59.83
80,HUANCANE,32420,27834,8126,61650,45.15
81,HUANCAVELICA,95118,78058,21616,112603,69.32
82,HUANCAYO,537685,490935,202202,505798,97.06
83,HUANTA,75247,61691,14848,84668,72.86
84,HUANUCO,265674,230838,96960,262909,87.8
85,HUARAL,185962,171100,90603,171712,99.64
86,HUARAZ,184310,173415,89153,145916,118.85
87,HUARI,58482,54282,31097,68588,79.14
88,HUARMEY,30859,28811,15256,27166,106.06
89,HUAROCHIRI,87505,74695,31770,96996,77.01
90,HUAURA,228869,208334,103140,200994,103.65
91,HUAYLAS,52325,47823,24359,50258,95.16
92,HUAYTARA,15154,12341,5688,20763,59.44
93,ICA,416404,380560,189651,343027,110.94
94,ILO,69193,59588,29649,71783,83.01
95,ISLAY,47725,42972,21270,50989,84.28
96,JAEN,169845,144473,38053,185669,77.81
97,JAUJA,74159,69435,34105,79449,87.4
98,JORGE BASADRE,15244,8630,2445,10049,85.88
99,JULCAN,22060,18427,5881,30209,61.0
100,JUNIN,20839,19283,9165,20600,93.61
101,LA CONVENCION,155543,131811,45565,176874,74.52
102,LA MAR,55182,45248,8780,69431,65.17
103,LAMAS,67008,58896,24051,77940,75.57
104,LAMBAYEQUE,267279,216847,65844,270434,80.18
105,LAMPA,31001,24971,5339,40641,61.44
106,LAURICOCHA,13655,11343,3495,21768,52.11
107,LEONCIO PRADO,99710,86699,27714,119145,72.77
108,LIMA,9146916,8341602,4143608,8472439,98.46
109,LORETO,43186,30247,5575,63789,47.42
110,LUCANAS,42083,36487,15468,41497,87.93
111,LUYA,37451,32004,13968,41701,76.75
112,MANU,18693,14232,1701,15930,89.34
113,MARAÑON,20814,17601,4055,25491,69.05
114,MARISCAL CACERES,54885,45165,14311,58511,77.19
115,MARISCAL LUZURIAGA,16823,15807,8388,19657,80.41
116,MARISCAL NIETO,83655,76026,33758,81422,93.37
117,MAYNAS,456259,375528,132840,452948,82.91
118,MELGAR,46854,37710,6244,63497,59.39
119,MOHO,13860,10197,2127,23923,42.62
120,MORROPON,135257,128012,46212,153863,83.2
121,MOYOBAMBA,95219,81607,23752,116617,69.98
122,NAZCA,76275,70048,30136,65912,106.28
123,OCROS,3772,3551,1940,6091,58.3
124,OTUZCO,62016,53520,14704,82587,64.8
125,OXAPAMPA,84846,75247,33226,90119,83.5
126,OYON,15840,13433,6402,14960,89.79
127,PACASMAYO,92047,84529,39573,91382,92.5
128,PACHITEA,33566,24595,4632,50022,49.17
129,PADRE ABAD,49635,37034,6382,62275,59.47
130,PAITA,113925,102883,49619,108135,95.14
131,PALLASCA,20605,17898,8490,21522,83.16
132,PALPA,14086,12968,6337,13605,95.32
133,PARINACOCHAS,24496,20234,7963,21435,94.4
134,PARURO,19097,16543,5100,29082,56.88
135,PASCO,113750,96409,44344,121241,79.52
136,PATAZ,65962,66839,22543,66651,100.28
137,PAUCAR DEL SARA SARA,8473,7386,3916,7780,94.94
138,PICOTA,36510,29086,10835,39006,74.57
139,PISCO,148758,133248,52212,132001,100.94
140,PIURA,767270,676215,258382,680271,99.4
141,POMABAMBA,24548,22994,12581,23094,99.57
142,PUERTO INCA,28249,21283,5542,33797,62.97
143,PUNO,173547,149668,43169,204101,73.33
144,PURUS,2090,1408,582,3793,37.12
145,PUTUMAYO,5867,3945,1325,8629,45.72
146,QUISPICANCHI,64634,51464,12990,83892,61.35
147,RECUAY,12841,11270,5175,18325,61.5
148,REQUENA,41302,31375,6312,59613,52.63
149,RIOJA,88946,76539,16537,119749,63.92
150,RODRIGUEZ DE MENDOZA,26990,23712,11389,27181,87.24
151,SAN ANTONIO DE PUTINA,21365,16332,2210,26520,61.58
152,SAN IGNACIO,109201,92329,25256,125031,73.84
153,SAN MARCOS,38311,33410,9179,46757,71.45
154,SAN MARTIN,193181,172308,73306,172322,99.99
155,SAN MIGUEL,40589,36001,13903,45061,79.89
156,SAN PABLO,17229,15231,5715,21837,69.75
157,SANCHEZ CARRION,117141,97139,30978,136804,71.01
158,SANDIA,34514,24093,3197,49202,48.97
159,SANTA,421025,384648,189541,405649,94.82
160,SANTA CRUZ,33611,28784,10933,37048,77.69
161,SANTIAGO DE CHUCO,38194,33181,8542,48370,68.6
162,SATIPO,133055,107483,23895,160063,67.15
163,SECHURA,69792,57254,18800,66259,86.41
164,SIHUAS,23850,22361,10406,26088,85.71
165,SUCRE,7740,6882,2646,9048,76.06
166,SULLANA,273017,247337,112031,283934,87.11
167,TACNA,278491,253119,95242,295740,85.59
168,TAHUAMANU,10737,8673,2505,9736,89.08
169,TALARA,116466,106086,52804,124726,85.06
170,TAMBOPATA,110092,78365,19286,114697,68.32
171,TARATA,2071,1799,954,7214,24.94
172,TARMA,86850,79959,36919,84503,94.62
173,TAYACAJA,69256,54452,13167,86038,63.29
174,TOCACHE,72479,59560,19953,68028,87.55
175,TRUJILLO,921305,852607,411807,899600,94.78
176,TUMBES,157168,130229,52739,136966,95.08
177,UCAYALI,39300,27186,7909,58367,46.58
178,URUBAMBA,55053,46338,14681,63352,73.14
179,UTCUBAMBA,91080,78167,23311,102220,76.47
