,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,113794,100157,41542,96323,103.98
1,ACOBAMBA,24567,18328,2848,40278,45.5
2,ACOMAYO,17009,14747,3809,23121,63.78
3,AIJA,5201,4806,2709,6904,69.61
4,ALTO AMAZONAS,101286,73818,13108,113952,64.78
5,AMBO,38875,33202,10963,50517,65.72
6,ANDAHUAYLAS,131505,111059,45476,135157,82.17
7,ANGARAES,36330,26579,4265,46216,57.51
8,ANTA,43937,37697,12803,55863,67.48
9,ANTABAMBA,10226,8554,2115,11325,75.53
10,ANTONIO RAYMONDI,11098,9837,3615,13142,74.85
11,AREQUIPA,998748,907362,359215,1010463,89.8
12,ASCOPE,95717,91688,48912,107981,84.91
13,ASUNCION,6521,6164,3936,7057,87.35
14,ATALAYA,29836,21815,4498,50228,43.43
15,AYABACA,76642,63477,13962,121268,52.34
16,AYMARAES,22203,19507,6883,25329,77.01
17,AZANGARO,60661,47035,5566,113316,41.51
18,BAGUA,50088,39331,12140,76437,51.46
19,BARRANCA,154924,140956,73820,133550,105.55
20,BELLAVISTA,48340,41006,13829,51058,80.31
21,BOLIVAR,10832,10300,4113,14173,72.67
22,BOLOGNESI,18921,17034,8932,21623,78.78
23,BONGARA,22437,19708,7695,24429,80.67
24,CAJABAMBA,67206,57547,19762,69711,82.55
25,CAJAMARCA,315038,275261,99748,319399,86.18
26,CAJATAMBO,6240,5490,2428,6615,82.99
27,CALCA,50879,42830,12247,63468,67.48
28,CALLAO,995935,916833,497916,937313,97.82
29,CAMANA,56727,47365,21631,55061,86.02
30,CANAS,21676,18235,3455,35186,51.82
31,CANCHIS,79419,70434,14175,92822,75.88
32,CANDARAVE,2204,1913,824,6927,27.62
33,CANGALLO,18727,15270,3179,30408,50.22
34,CANTA,11912,10866,5273,12834,84.67
35,CARABAYA,40527,30511,6805,55528,54.95
36,CARAVELI,45257,36650,17261,30272,121.07
37,CARHUAZ,34474,30445,9842,44235,68.83
38,CASMA,48021,43187,20433,43295,99.75
39,CASTILLA,28963,25825,10747,30086,85.84
40,CASTROVIRREYNA,12185,9308,3415,17319,53.74
41,CAYLLOMA,71592,59781,11651,87395,68.4
42,CAÑETE,226998,202065,101341,206932,97.65
43,CELENDIN,64456,54123,12974,80246,67.45
44,CHACHAPOYAS,59764,52627,26996,47370,111.1
45,CHANCHAMAYO,142135,121099,33977,148541,81.53
46,CHEPEN,76071,65910,25437,76314,86.37
47,CHICLAYO,734519,645112,275223,762197,84.64
48,CHINCHA,220531,195189,89519,199187,97.99
49,CHINCHEROS,39956,34803,10072,43364,80.26
50,CHOTA,124493,102073,30775,141787,71.99
51,CHUCUITO,47464,36721,5868,69158,53.1
52,CHUMBIVILCAS,54413,43017,6820,68148,63.12
53,CHUPACA,57362,51408,17718,55679,92.33
54,CHURCAMPA,26232,20149,6770,33089,60.89
55,CONDESUYOS,15296,12538,3932,14112,88.85
56,CONDORCANQUI,20118,13490,1325,52246,25.82
57,CONTRALMIRANTE VILLAR,19472,14321,6693,17944,79.81
58,CONTUMAZA,22899,20496,10089,24900,82.31
59,CORONEL PORTILLO,359749,292065,103233,364852,80.05
60,CORONGO,6240,5531,3180,6586,83.98
61,COTABAMBAS,45219,36637,5609,44916,81.57
62,CUSCO,461649,415952,157744,402178,103.42
63,CUTERVO,101263,90213,27097,116602,77.37
64,DATEM DEL MARAÑON,24551,16327,3371,56533,28.88
65,DOS DE MAYO,23721,19215,5822,34292,56.03
66,EL COLLAO,43216,33202,3849,60071,55.27
67,EL DORADO,29647,25169,6044,35071,71.77
68,ESPINAR,41798,34176,4820,55175,61.94
69,FERREÑAFE,75429,61369,29513,93488,65.64
70,GENERAL SANCHEZ CERRO,12348,11225,4424,14362,78.16
71,GRAN CHIMU,21337,18834,9011,25874,72.79
72,GRAU,19094,16363,6079,21830,74.96
73,HUACAYBAMBA,13123,10974,3907,15549,70.58
74,HUALGAYOC,66384,57075,13057,83310,68.51
75,HUALLAGA,22911,19643,8127,26423,74.34
76,HUAMALIES,42625,35815,11096,52439,68.3
77,HUAMANGA,221317,180549,45690,248286,72.72
78,HUANCA SANCOS,6217,5725,1175,8917,64.2
79,HUANCABAMBA,70388,63530,11553,109392,58.08
80,HUANCANE,31884,27262,7441,61650,44.22
81,HUANCAVELICA,93602,76256,20330,112603,67.72
82,HUANCAYO,531193,480512,191251,505798,95.0
83,HUANTA,73744,60501,13644,84668,71.46
84,HUANUCO,261577,225844,91155,262909,85.9
85,HUARAL,183454,166766,85763,171712,97.12
86,HUARAZ,180678,168463,84389,145916,115.45
87,HUARI,57742,53360,29438,68588,77.8
88,HUARMEY,30184,27804,14672,27166,102.35
89,HUAROCHIRI,85321,72132,29793,96996,74.37
90,HUAURA,225891,203595,97791,200994,101.29
91,HUAYLAS,51374,46739,23542,50258,93.0
92,HUAYTARA,14992,11766,5310,20763,56.67
93,ICA,410361,371488,176303,343027,108.3
94,ILO,67999,58353,27388,71783,81.29
95,ISLAY,47375,42171,20504,50989,82.71
96,JAEN,167596,141102,35089,185669,76.0
97,JAUJA,73566,67882,32675,79449,85.44
98,JORGE BASADRE,15189,8561,2288,10049,85.19
99,JULCAN,21444,17636,5329,30209,58.38
100,JUNIN,20689,18832,8530,20600,91.42
101,LA CONVENCION,152792,129714,42482,176874,73.34
102,LA MAR,54337,44505,7718,69431,64.1
103,LAMAS,65520,56053,21193,77940,71.92
104,LAMBAYEQUE,259904,208933,63318,270434,77.26
105,LAMPA,30455,24489,4770,40641,60.26
106,LAURICOCHA,13377,11050,3236,21768,50.76
107,LEONCIO PRADO,98302,84629,26069,119145,71.03
108,LIMA,9045001,8184895,3944331,8472439,96.61
109,LORETO,42168,28951,4560,63789,45.39
110,LUCANAS,41116,35314,14362,41497,85.1
111,LUYA,37095,30963,13649,41701,74.25
112,MANU,18472,13969,1586,15930,87.69
113,MARAÑON,20584,17330,3507,25491,67.98
114,MARISCAL CACERES,53910,43622,13107,58511,74.55
115,MARISCAL LUZURIAGA,16686,15292,7342,19657,77.79
116,MARISCAL NIETO,82703,74914,29902,81422,92.01
117,MAYNAS,450476,366008,124439,452948,80.81
118,MELGAR,46008,36862,5317,63497,58.05
119,MOHO,13630,9931,1852,23923,41.51
120,MORROPON,133878,123177,43071,153863,80.06
121,MOYOBAMBA,94293,80266,21591,116617,68.83
122,NAZCA,75192,68421,28312,65912,103.81
123,OCROS,3731,3360,1931,6091,55.16
124,OTUZCO,60329,51132,13882,82587,61.91
125,OXAPAMPA,84105,73299,32046,90119,81.34
126,OYON,15550,13073,6037,14960,87.39
127,PACASMAYO,90044,82501,37236,91382,90.28
128,PACHITEA,32884,23675,4284,50022,47.33
129,PADRE ABAD,49082,36355,6022,62275,58.38
130,PAITA,113333,98375,46281,108135,90.97
131,PALLASCA,20210,17383,7897,21522,80.77
132,PALPA,13910,12630,6118,13605,92.83
133,PARINACOCHAS,23971,19572,7349,21435,91.31
134,PARURO,18884,16096,4791,29082,55.35
135,PASCO,112052,93362,41781,121241,77.01
136,PATAZ,64838,64751,21142,66651,97.15
137,PAUCAR DEL SARA SARA,8397,7146,3697,7780,91.85
138,PICOTA,35984,29028,10439,39006,74.42
139,PISCO,146725,129979,49204,132001,98.47
140,PIURA,750953,656198,242367,680271,96.46
141,POMABAMBA,24271,22099,11805,23094,95.69
142,PUERTO INCA,27614,20595,4936,33797,60.94
143,PUNO,170599,146251,39342,204101,71.66
144,PURUS,2078,1391,577,3793,36.67
145,PUTUMAYO,5682,3749,1247,8629,43.45
146,QUISPICANCHI,63992,50084,11993,83892,59.7
147,RECUAY,12767,10844,5118,18325,59.18
148,REQUENA,40542,30420,5941,59613,51.03
149,RIOJA,87287,74798,14762,119749,62.46
150,RODRIGUEZ DE MENDOZA,26458,22422,10727,27181,82.49
151,SAN ANTONIO DE PUTINA,21001,15989,1941,26520,60.29
152,SAN IGNACIO,107965,88225,22956,125031,70.56
153,SAN MARCOS,38052,32521,8620,46757,69.55
154,SAN MARTIN,190454,166874,70171,172322,96.84
155,SAN MIGUEL,40226,35206,13218,45061,78.13
156,SAN PABLO,17089,14655,5165,21837,67.11
157,SANCHEZ CARRION,113864,93284,29017,136804,68.19
158,SANDIA,34126,23562,2910,49202,47.89
159,SANTA,415504,377503,177228,405649,93.06
160,SANTA CRUZ,33344,27939,10432,37048,75.41
161,SANTIAGO DE CHUCO,37312,31902,8224,48370,65.95
162,SATIPO,130787,105082,21750,160063,65.65
163,SECHURA,69419,54564,17797,66259,82.35
164,SIHUAS,23686,21503,9736,26088,82.42
165,SUCRE,7649,6749,2558,9048,74.59
166,SULLANA,271949,240748,106874,283934,84.79
167,TACNA,274874,249386,88766,295740,84.33
168,TAHUAMANU,10644,8328,2391,9736,85.54
169,TALARA,115709,102591,48954,124726,82.25
170,TAMBOPATA,108353,76386,17804,114697,66.6
171,TARATA,2055,1770,922,7214,24.54
172,TARMA,86229,78204,35292,84503,92.55
173,TAYACAJA,68490,53096,12238,86038,61.71
174,TOCACHE,70627,57104,17843,68028,83.94
175,TRUJILLO,911275,835018,390157,899600,92.82
176,TUMBES,154389,126009,52070,136966,92.0
177,UCAYALI,38528,26377,7338,58367,45.19
178,URUBAMBA,54579,45835,14229,63352,72.35
179,UTCUBAMBA,90181,76022,22060,102220,74.37
180,VICTOR FAJARDO,13665,11912,3620,19566,60.88
181,VILCAS HUAMAN,13098,11094,3343,18733,59.22
182,VIRU,111003,93111,21753,82791,112.47
183,YAROWILCA,15236,11982,2447,30229,39.64
184,YAULI,34969,32991,16831,35005,94.25
185,YAUYOS,16545,14924,7213,24162,61.77
186,YUNGAY,42843,37205,14907,51210,72.65
187,YUNGUYO,22400,18139,3148,34512,52.56
188,ZARUMILLA,42339,26740,13088,42009,63.65
