,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122062,116172,85493,96323,88.76
1,ACOBAMBA,28677,24525,12910,40278,32.05
2,ACOMAYO,18714,17361,10519,23121,45.5
3,AIJA,5423,5161,3914,6904,56.69
4,ALTO AMAZONAS,114001,96849,50991,113952,44.75
5,AMBO,45085,40940,26060,50517,51.59
6,ANDAHUAYLAS,144758,131238,87027,135157,64.39
7,ANGARAES,41411,36245,19391,46216,41.96
8,ANTA,47697,44824,31837,55863,56.99
9,ANTABAMBA,11073,10075,6098,11325,53.85
10,ANTONIO RAYMONDI,11920,11508,7807,13142,59.4
11,AREQUIPA,1045069,987872,719021,1010463,71.16
12,ASCOPE,107414,104358,78983,107981,73.15
13,ASUNCION,6918,6817,5394,7057,76.43
14,ATALAYA,38084,29726,13855,50228,27.58
15,AYABACA,93615,84070,41556,121268,34.27
16,AYMARAES,23866,22734,14724,25329,58.13
17,AZANGARO,72020,60505,26800,113316,23.65
18,BAGUA,55321,48000,28677,76437,37.52
19,BARRANCA,160742,156637,122687,133550,91.87
20,BELLAVISTA,52990,48779,28438,51058,55.7
21,BOLIVAR,12903,11546,5977,14173,42.17
22,BOLOGNESI,20228,19785,13666,21623,63.2
23,BONGARA,23295,22484,14868,24429,60.86
24,CAJABAMBA,75063,69800,43731,69711,62.73
25,CAJAMARCA,339730,322912,209080,319399,65.46
26,CAJATAMBO,6442,6142,3967,6615,59.97
27,CALCA,56069,50482,28437,63468,44.81
28,CALLAO,1033561,1005088,788953,937313,84.17
29,CAMANA,67830,63076,49744,55061,90.34
30,CANAS,23117,20002,8756,35186,24.88
31,CANCHIS,85732,78151,46828,92822,50.45
32,CANDARAVE,2319,2167,1629,6927,23.52
33,CANGALLO,21961,18653,7961,30408,26.18
34,CANTA,12988,12536,9897,12834,77.12
35,CARABAYA,50094,42436,22580,55528,40.66
36,CARAVELI,47337,41210,27115,30272,89.57
37,CARHUAZ,36314,33737,18910,44235,42.75
38,CASMA,51254,49588,37070,43295,85.62
39,CASTILLA,30298,28331,17135,30086,56.95
40,CASTROVIRREYNA,13089,12047,7131,17319,41.17
41,CAYLLOMA,76690,67477,35879,87395,41.05
42,CAÑETE,241054,232907,187878,206932,90.79
43,CELENDIN,70153,62700,30968,80246,38.59
44,CHACHAPOYAS,62108,60049,48398,47370,102.17
45,CHANCHAMAYO,156256,142506,86507,148541,58.24
46,CHEPEN,82191,77703,55576,76314,72.83
47,CHICLAYO,802752,776849,584105,762197,76.63
48,CHINCHA,233207,219931,171486,199187,86.09
49,CHINCHEROS,42849,40160,23849,43364,55.0
50,CHOTA,132869,121722,60152,141787,42.42
51,CHUCUITO,59365,51968,29228,69158,42.26
