,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,103756,95179,29687,96323,98.81
1,ACOBAMBA,23132,17311,1835,40278,42.98
2,ACOMAYO,15808,13804,1849,23121,59.7
3,AIJA,4700,4342,2265,6904,62.89
4,ALTO AMAZONAS,87684,67989,9254,113952,59.66
5,AMBO,35791,30592,6469,50517,60.56
6,ANDAHUAYLAS,121031,104989,31189,135157,77.68
7,ANGARAES,32075,24625,2287,46216,53.28
8,ANTA,39678,35774,7743,55863,64.04
9,ANTABAMBA,9437,8245,1426,11325,72.8
10,ANTONIO RAYMONDI,9758,9134,2476,13142,69.5
11,AREQUIPA,928972,868702,273292,1010463,85.97
12,ASCOPE,87699,86018,37758,107981,79.66
13,ASUNCION,6001,5833,3186,7057,82.66
14,ATALAYA,24563,17447,3716,50228,34.74
15,AYABACA,68348,57556,5570,121268,47.46
16,AYMARAES,20919,19796,5068,25329,78.16
17,AZANGARO,55332,41772,1994,113316,36.86
18,BAGUA,44592,35862,7214,76437,46.92
19,BARRANCA,135142,127669,50338,133550,95.6
20,BELLAVISTA,43082,38272,9497,51058,74.96
21,BOLIVAR,8675,8295,2043,14173,58.53
22,BOLOGNESI,17209,16427,7447,21623,75.97
23,BONGARA,19467,18247,4555,24429,74.69
24,CAJABAMBA,60439,53485,11884,69711,76.72
25,CAJAMARCA,285627,254793,58433,319399,79.77
26,CAJATAMBO,5557,5161,1554,6615,78.02
27,CALCA,46459,39914,5417,63468,62.89
28,CALLAO,893574,854673,368342,937313,91.18
29,CAMANA,50248,43246,13048,55061,78.54
30,CANAS,20832,17494,2039,35186,49.72
31,CANCHIS,75727,66947,9218,92822,72.12
32,CANDARAVE,1963,1754,336,6927,25.32
33,CANGALLO,17242,14118,1675,30408,46.43
34,CANTA,10860,10043,3333,12834,78.25
35,CARABAYA,35371,25485,3454,55528,45.9
36,CARAVELI,40843,34281,13541,30272,113.24
37,CARHUAZ,31402,29039,7560,44235,65.65
38,CASMA,42621,40033,13529,43295,92.47
39,CASTILLA,26538,24662,9031,30086,81.97
40,CASTROVIRREYNA,10882,8932,2210,17319,51.57
41,CAYLLOMA,66443,55858,7679,87395,63.91
42,CAÑETE,198759,186051,68085,206932,89.91
43,CELENDIN,59627,51808,8772,80246,64.56
44,CHACHAPOYAS,53012,49650,20134,47370,104.81
45,CHANCHAMAYO,126730,109956,26074,148541,74.02
46,CHEPEN,68296,61167,17073,76314,80.15
47,CHICLAYO,661071,601834,175174,762197,78.96
48,CHINCHA,193817,179540,70623,199187,90.14
49,CHINCHEROS,35702,32419,7376,43364,74.76
50,CHOTA,113544,97544,19804,141787,68.8
51,CHUCUITO,42238,30938,1760,69158,44.74
52,CHUMBIVILCAS,52584,40136,3415,68148,58.9
53,CHUPACA,50286,47131,12882,55679,84.65
54,CHURCAMPA,23570,18980,5119,33089,57.36
55,CONDESUYOS,14144,11985,3283,14112,84.93
56,CONDORCANQUI,17215,10921,817,52246,20.9
57,CONTRALMIRANTE VILLAR,17265,13640,4131,17944,76.01
58,CONTUMAZA,20848,19032,6640,24900,76.43
59,CORONEL PORTILLO,316005,260468,64354,364852,71.39
60,CORONGO,5562,4979,1918,6586,75.6
61,COTABAMBAS,41701,33969,2726,44916,75.63
62,CUSCO,419049,390660,105432,402178,97.14
63,CUTERVO,92064,84264,14115,116602,72.27
64,DATEM DEL MARAÑON,19175,13165,1371,56533,23.29
65,DOS DE MAYO,21540,17835,3623,34292,52.01
66,EL COLLAO,39037,28486,1298,60071,47.42
67,EL DORADO,26077,23650,3835,35071,67.43
68,ESPINAR,40278,32403,2432,55175,58.73
69,FERREÑAFE,64677,54523,17962,93488,58.32
70,GENERAL SANCHEZ CERRO,11582,10755,3206,14362,74.89
71,GRAN CHIMU,19190,17133,6101,25874,66.22
72,GRAU,17221,15566,3252,21830,71.31
73,HUACAYBAMBA,11445,10253,1978,15549,65.94
74,HUALGAYOC,60537,53219,7333,83310,63.88
75,HUALLAGA,20353,17995,5287,26423,68.1
76,HUAMALIES,38052,33436,5510,52439,63.76
77,HUAMANGA,204389,166155,27415,248286,66.92
78,HUANCA SANCOS,5887,5481,420,8917,61.47
79,HUANCABAMBA,63642,57278,6874,109392,52.36
80,HUANCANE,28264,22974,2218,61650,37.27
81,HUANCAVELICA,85520,72136,14351,112603,64.06
82,HUANCAYO,478198,448371,144407,505798,88.65
83,HUANTA,67604,55224,8373,84668,65.22
84,HUANUCO,239543,212429,61845,262909,80.8
85,HUARAL,163655,154764,53074,171712,90.13
86,HUARAZ,162475,156314,59828,145916,107.13
87,HUARI,52000,49230,19358,68588,71.78
88,HUARMEY,26849,25778,10079,27166,94.89
89,HUAROCHIRI,74917,63792,14160,96996,65.77
90,HUAURA,201671,189762,66704,200994,94.41
91,HUAYLAS,46666,44425,15870,50258,88.39
92,HUAYTARA,13479,11136,3669,20763,53.63
93,ICA,366380,345535,139165,343027,100.73
94,ILO,62451,55177,19951,71783,76.87
95,ISLAY,42178,39670,15029,50989,77.8
96,JAEN,151162,130866,17546,185669,70.48
97,JAUJA,64941,62626,24029,79449,78.83
98,JORGE BASADRE,14885,8351,1377,10049,83.1
99,JULCAN,18760,16227,3342,30209,53.72
100,JUNIN,18067,17328,6083,20600,84.12
101,LA CONVENCION,138978,119346,26233,176874,67.48
102,LA MAR,50153,40341,4275,69431,58.1
103,LAMAS,58176,52783,13760,77940,67.72
104,LAMBAYEQUE,232434,192478,41568,270434,71.17
105,LAMPA,27572,21756,2048,40641,53.53
106,LAURICOCHA,12092,10514,2247,21768,48.3
107,LEONCIO PRADO,89822,76172,13434,119145,63.93
108,LIMA,8235169,7671675,2773635,8472439,90.55
109,LORETO,37420,25489,1802,63789,39.96
110,LUCANAS,37316,33355,9804,41497,80.38
111,LUYA,32317,29595,9698,41701,70.97
112,MANU,16553,11481,963,15930,72.07
113,MARAÑON,19207,15918,1804,25491,62.45
114,MARISCAL CACERES,46821,39599,6888,58511,67.68
115,MARISCAL LUZURIAGA,14706,14118,6660,19657,71.82
116,MARISCAL NIETO,77681,71558,20153,81422,87.89
