,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122557,117288,91075,96323,94.55
1,ACOBAMBA,29131,25210,14517,40278,36.04
2,ACOMAYO,18823,17544,11249,23121,48.65
3,AIJA,5427,5172,4267,6904,61.8
4,ALTO AMAZONAS,115501,99102,57507,113952,50.47
5,AMBO,45638,41667,27799,50517,55.03
6,ANDAHUAYLAS,144998,132246,90885,135157,67.24
7,ANGARAES,41891,37101,21425,46216,46.36
8,ANTA,47809,45131,33434,55863,59.85
9,ANTABAMBA,11130,10183,6660,11325,58.81
10,ANTONIO RAYMONDI,11962,11553,8173,13142,62.19
11,AREQUIPA,1047906,992739,743703,1010463,73.6
12,ASCOPE,107659,104913,82931,107981,76.8
13,ASUNCION,6937,6836,5725,7057,81.13
14,ATALAYA,39848,31409,15975,50228,31.8
15,AYABACA,94446,85276,45861,121268,37.82
16,AYMARAES,23969,22957,15613,25329,61.64
17,AZANGARO,73370,62308,30798,113316,27.18
18,BAGUA,55942,48816,30895,76437,40.42
19,BARRANCA,161242,157435,133000,133550,99.59
20,BELLAVISTA,53521,49642,31569,51058,61.83
21,BOLIVAR,12938,11589,6275,14173,44.27
22,BOLOGNESI,20276,19838,14206,21623,65.7
23,BONGARA,23441,22694,16211,24429,66.36
24,CAJABAMBA,75488,70501,46282,69711,66.39
25,CAJAMARCA,341139,325265,222014,319399,69.51
26,CAJATAMBO,6470,6161,4314,6615,65.22
27,CALCA,56353,51054,30336,63468,47.8
28,CALLAO,1035522,1008442,814122,937313,86.86
29,CAMANA,67922,63315,51494,55061,93.52
30,CANAS,23393,20343,9558,35186,27.16
31,CANCHIS,86220,78961,50093,92822,53.97
32,CANDARAVE,2338,2184,1743,6927,25.16
33,CANGALLO,22656,19344,9333,30408,30.69
34,CANTA,13074,12649,10723,12834,83.55
35,CARABAYA,51749,44210,25786,55528,46.44
36,CARAVELI,47206,41185,27071,30272,89.43
37,CARHUAZ,36386,33841,20056,44235,45.34
38,CASMA,51339,49752,38169,43295,88.16
39,CASTILLA,30425,28538,17982,30086,59.77
40,CASTROVIRREYNA,13131,12098,7570,17319,43.71
41,CAYLLOMA,76805,67821,37983,87395,43.46
42,CAÑETE,241643,234069,199764,206932,96.54
43,CELENDIN,71072,63832,35219,80246,43.89
44,CHACHAPOYAS,62179,60180,50526,47370,106.66
45,CHANCHAMAYO,157789,144581,93202,148541,62.74
46,CHEPEN,82669,78431,59804,76314,78.37
