,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,105039,97511,38921,96323,101.23
1,ACOBAMBA,23469,17955,2607,40278,44.58
2,ACOMAYO,16144,14471,3477,23121,62.59
3,AIJA,4717,4401,2600,6904,63.75
4,ALTO AMAZONAS,91485,73318,12592,113952,64.34
5,AMBO,36605,32429,9999,50517,64.19
6,ANDAHUAYLAS,122695,108607,42155,135157,80.36
7,ANGARAES,32850,25730,3950,46216,55.67
8,ANTA,40203,36947,11606,55863,66.14
9,ANTABAMBA,9560,8455,1932,11325,74.66
10,ANTONIO RAYMONDI,9850,9265,3309,13142,70.5
11,AREQUIPA,937220,884481,338910,1010463,87.53
12,ASCOPE,88401,87659,46789,107981,81.18
13,ASUNCION,6016,5874,3863,7057,83.24
14,ATALAYA,27656,20494,4303,50228,40.8
15,AYABACA,70217,61692,11736,121268,50.87
16,AYMARAES,20939,19973,6626,25329,78.85
17,AZANGARO,58126,45820,4718,113316,40.44
18,BAGUA,46344,38164,11289,76437,49.93
19,BARRANCA,137815,132170,70502,133550,98.97
20,BELLAVISTA,43777,39774,12842,51058,77.9
21,BOLIVAR,10111,10136,3953,14173,71.52
22,BOLOGNESI,17338,16762,8762,21623,77.52
23,BONGARA,19821,18779,7193,24429,76.87
24,CAJABAMBA,61329,55596,18146,69711,79.75
25,CAJAMARCA,289673,263061,88943,319399,82.36
26,CAJATAMBO,5634,5275,2293,6615,79.74
27,CALCA,47483,42109,11362,63468,66.35
28,CALLAO,902278,871989,476365,937313,93.03
29,CAMANA,51672,45439,19316,55061,82.52
30,CANAS,21139,18068,3184,35186,51.35
31,CANCHIS,77067,69307,13415,92822,74.67
32,CANDARAVE,1993,1835,696,6927,26.49
33,CANGALLO,17668,14990,2800,30408,49.3
34,CANTA,11011,10353,4778,12834,80.67
35,CARABAYA,38047,29643,6366,55528,53.38
36,CARAVELI,41403,35387,16108,30272,116.9
37,CARHUAZ,31526,29230,9322,44235,66.08
38,CASMA,43126,40968,19097,43295,94.63
39,CASTILLA,26807,25103,10326,30086,83.44
40,CASTROVIRREYNA,11003,9161,3179,17319,52.9
41,CAYLLOMA,68197,58590,10905,87395,67.04
42,CAÑETE,201199,190736,95041,206932,92.17
43,CELENDIN,60528,53125,12095,80246,66.2
44,CHACHAPOYAS,53485,50592,25779,47370,106.8
45,CHANCHAMAYO,129693,115923,31599,148541,78.04
46,CHEPEN,69462,63334,23140,76314,82.99
47,CHICLAYO,670431,623036,258606,762197,81.74
48,CHINCHA,195654,183164,85722,199187,91.96
49,CHINCHEROS,36966,34250,9471,43364,78.98
50,CHOTA,114866,100241,28522,141787,70.7
51,CHUCUITO,45231,35443,4676,69158,51.25
52,CHUMBIVILCAS,53651,42411,6013,68148,62.23
53,CHUPACA,50782,48236,16567,55679,86.63
54,CHURCAMPA,23863,19664,6582,33089,59.43
55,CONDESUYOS,14327,12246,3773,14112,86.78
56,CONDORCANQUI,19211,12836,1223,52246,24.57
57,CONTRALMIRANTE VILLAR,17386,13925,6092,17944,77.6
58,CONTUMAZA,21250,19668,9456,24900,78.99
59,CORONEL PORTILLO,324126,275769,95266,364852,75.58
60,CORONGO,5657,5326,3054,6586,80.87
61,COTABAMBAS,42772,36184,4930,44916,80.56
62,CUSCO,425326,401822,145907,402178,99.91
63,CUTERVO,93441,86916,24651,116602,74.54
64,DATEM DEL MARAÑON,21578,15613,3066,56533,27.62
65,DOS DE MAYO,21943,18873,5428,34292,55.04
66,EL COLLAO,41482,32122,3133,60071,53.47
67,EL DORADO,26382,24436,5345,35071,69.68
68,ESPINAR,41101,33601,4322,55175,60.9
69,FERREÑAFE,65916,57487,27742,93488,61.49
70,GENERAL SANCHEZ CERRO,11687,10941,4266,14362,76.18
71,GRAN CHIMU,19505,17871,8420,25874,69.07
72,GRAU,17471,16156,5524,21830,74.01
73,HUACAYBAMBA,11606,10710,3331,15549,68.88
74,HUALGAYOC,61586,55216,11746,83310,66.28
75,HUALLAGA,20538,18486,7448,26423,69.96
76,HUAMALIES,38677,34913,9489,52439,66.58
77,HUAMANGA,209180,176133,41929,248286,70.94
78,HUANCA SANCOS,5990,5658,934,8917,63.45
79,HUANCABAMBA,65423,61444,10563,109392,56.17
80,HUANCANE,30322,26313,6339,61650,42.68
81,HUANCAVELICA,86778,74488,19071,112603,66.15
82,HUANCAYO,482724,458536,181908,505798,90.66
83,HUANTA,69363,59095,12454,84668,69.8
84,HUANUCO,243541,220565,84164,262909,83.89
85,HUARAL,165014,157703,78603,171712,91.84
86,HUARAZ,164147,160287,79760,145916,109.85
87,HUARI,52444,50002,27224,68588,72.9
88,HUARMEY,27089,26407,13671,27166,97.21
89,HUAROCHIRI,77708,68636,27368,96996,70.76
90,HUAURA,203217,193907,90900,200994,96.47
91,HUAYLAS,47000,45184,22116,50258,89.9
92,HUAYTARA,13632,11444,4919,20763,55.12
93,ICA,369387,352980,162958,343027,102.9
94,ILO,63444,56656,25993,71783,78.93
95,ISLAY,42725,40641,19544,50989,79.71
96,JAEN,154568,136761,31213,185669,73.66
97,JAUJA,65427,63498,30208,79449,79.92
98,JORGE BASADRE,14922,8496,2092,10049,84.55
99,JULCAN,19105,16919,4907,30209,56.01
100,JUNIN,18245,17653,8082,20600,85.69
101,LA CONVENCION,143612,126522,39313,176874,71.53
102,LA MAR,51583,43594,6753,69431,62.79
103,LAMAS,58547,53501,19346,77940,68.64
104,LAMBAYEQUE,236845,202237,60364,270434,74.78
105,LAMPA,28787,23813,4083,40641,58.59
106,LAURICOCHA,12276,10900,2972,21768,50.07
107,LEONCIO PRADO,92714,82210,23208,119145,69.0
108,LIMA,8319119,7851334,3689635,8472439,92.67
109,LORETO,39386,27765,3393,63789,43.53
110,LUCANAS,37903,34524,13658,41497,83.2
111,LUYA,32700,30151,13320,41701,72.3
112,MANU,17519,13868,1563,15930,87.06
113,MARAÑON,19739,17197,3351,25491,67.46
114,MARISCAL CACERES,47905,41504,11415,58511,70.93
115,MARISCAL LUZURIAGA,14797,14247,7136,19657,72.48
116,MARISCAL NIETO,78166,73380,26544,81422,90.12
117,MAYNAS,401040,347410,116610,452948,76.7
118,MELGAR,43738,35948,4632,63497,56.61
119,MOHO,13120,9571,1430,23923,40.01
120,MORROPON,123423,120023,39446,153863,78.01
121,MOYOBAMBA,87964,77818,19677,116617,66.73
122,NAZCA,67800,65320,26157,65912,99.1
123,OCROS,3426,3295,1884,6091,54.1
124,OTUZCO,54943,49318,13097,82587,59.72
125,OXAPAMPA,77680,71345,30554,90119,79.17
126,OYON,14079,12329,4927,14960,82.41
127,PACASMAYO,81864,79135,35166,91382,86.6
128,PACHITEA,30219,22667,3748,50022,45.31
129,PADRE ABAD,46351,35152,5309,62275,56.45
130,PAITA,101714,92970,43170,108135,85.98
131,PALLASCA,18564,16919,7787,21522,78.61
132,PALPA,12424,11829,5823,13605,86.95
133,PARINACOCHAS,22177,18969,6692,21435,88.5
134,PARURO,17869,15949,4446,29082,54.84
135,PASCO,100845,89095,38466,121241,73.49
136,PATAZ,59795,63103,19776,66651,94.68
137,PAUCAR DEL SARA SARA,7704,6950,3209,7780,89.33
138,PICOTA,32725,28987,10387,39006,74.31
139,PISCO,129871,122417,46196,132001,92.74
140,PIURA,687448,627092,221908,680271,92.18
141,POMABAMBA,21575,21021,11125,23094,91.02
142,PUERTO INCA,25853,19847,4442,33797,58.72
143,PUNO,161197,142680,34821,204101,69.91
144,PURUS,1888,1307,413,3793,34.46
145,PUTUMAYO,5119,3726,1246,8629,43.18
146,QUISPICANCHI,60046,49180,11103,83892,58.62
147,RECUAY,11456,10657,4938,18325,58.16
148,REQUENA,35893,29120,5771,59613,48.85
149,RIOJA,81502,72286,13419,119749,60.36
150,RODRIGUEZ DE MENDOZA,23785,21849,10378,27181,80.38
151,SAN ANTONIO DE PUTINA,19745,15380,1442,26520,57.99
152,SAN IGNACIO,95466,84417,20561,125031,67.52
153,SAN MARCOS,34739,31238,7999,46757,66.81
154,SAN MARTIN,171879,159972,64961,172322,92.83
155,SAN MIGUEL,37518,34668,12377,45061,76.94
156,SAN PABLO,15721,14347,4724,21837,65.7
157,SANCHEZ CARRION,100953,89050,27504,136804,65.09
158,SANDIA,32832,22814,2651,49202,46.37
159,SANTA,382290,364718,165961,405649,89.91
160,SANTA CRUZ,30362,27251,9613,37048,73.56
161,SANTIAGO DE CHUCO,33146,30449,7401,48370,62.95
162,SATIPO,120957,101121,20098,160063,63.18
163,SECHURA,61154,52108,15295,66259,78.64
164,SIHUAS,20870,20005,9534,26088,76.68
165,SUCRE,6921,6638,2154,9048,73.36
166,SULLANA,245147,229232,97080,283934,80.73
167,TACNA,260026,244333,82175,295740,82.62
168,TAHUAMANU,9668,8136,2174,9736,83.57
169,TALARA,105688,99030,45747,124726,79.4
170,TAMBOPATA,101572,74241,16255,114697,64.73
171,TARATA,1912,1739,783,7214,24.11
172,TARMA,76393,72936,34027,84503,86.31
173,TAYACAJA,62219,51840,11269,86038,60.25
174,TOCACHE,63505,55185,16129,68028,81.12
175,TRUJILLO,820484,799197,361455,899600,88.84
176,TUMBES,140423,121194,47621,136966,88.48
177,UCAYALI,34095,25094,6562,58367,42.99
178,URUBAMBA,49189,44865,13244,63352,70.82
179,UTCUBAMBA,81939,73399,20342,102220,71.8
180,VICTOR FAJARDO,12597,11784,3453,19566,60.23
181,VILCAS HUAMAN,12563,10924,3140,18733,58.31
182,VIRU,101007,90149,19664,82791,108.89
183,YAROWILCA,14341,11813,2242,30229,39.08
184,YAULI,31720,30823,16128,35005,88.05
185,YAUYOS,15062,14215,6768,24162,58.83
186,YUNGAY,39441,35850,14137,51210,70.01
187,YUNGUYO,21345,17707,2710,34512,51.31
188,ZARUMILLA,38060,25702,11789,42009,61.18
