,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,102756,92991,20544,96323,96.54
1,ACOBAMBA,22773,16385,1225,40278,40.68
2,ACOMAYO,15533,13214,1331,23121,57.15
3,AIJA,4695,4272,1412,6904,61.88
4,ALTO AMAZONAS,82404,59609,3591,113952,52.31
5,AMBO,35162,28947,4792,50517,57.3
6,ANDAHUAYLAS,119295,100929,19506,135157,74.68
7,ANGARAES,31418,23469,1096,46216,50.78
8,ANTA,39152,34578,4255,55863,61.9
9,ANTABAMBA,9338,7990,669,11325,70.55
10,ANTONIO RAYMONDI,9695,8985,1648,13142,68.37
11,AREQUIPA,921797,852449,194505,1010463,84.36
12,ASCOPE,87340,84243,28597,107981,78.02
13,ASUNCION,5989,5776,2423,7057,81.85
14,ATALAYA,22498,14977,1986,50228,29.82
15,AYABACA,66505,53594,3312,121268,44.19
16,AYMARAES,20599,19348,2204,25329,76.39
17,AZANGARO,53577,38937,1213,113316,34.36
18,BAGUA,43206,34196,5207,76437,44.74
19,BARRANCA,134390,125190,37265,133550,93.74
20,BELLAVISTA,42335,36314,5042,51058,71.12
21,BOLIVAR,8420,7844,1176,14173,55.34
22,BOLOGNESI,17122,16172,6016,21623,74.79
23,BONGARA,19304,17660,3139,24429,72.29
24,CAJABAMBA,59743,51186,7546,69711,73.43
25,CAJAMARCA,282115,244593,38800,319399,76.58
26,CAJATAMBO,5524,5057,1124,6615,76.45
27,CALCA,45825,38503,2986,63468,60.67
28,CALLAO,976236,914960,279424,937313,97.62
29,CAMANA,49848,42570,10039,55061,77.31
30,CANAS,20582,17086,1637,35186,48.56
31,CANCHIS,74552,64732,6145,92822,69.74
32,CANDARAVE,1927,1685,231,6927,24.33
33,CANGALLO,16886,13497,1149,30408,44.39
34,CANTA,10759,9790,2471,12834,76.28
35,CARABAYA,33182,22660,1344,55528,40.81
36,CARAVELI,40039,33063,8375,30272,109.22
37,CARHUAZ,31288,28699,5495,44235,64.88
38,CASMA,42118,38963,8223,43295,89.99
39,CASTILLA,26314,24284,7224,30086,80.72
40,CASTROVIRREYNA,10800,8743,1551,17319,50.48
41,CAYLLOMA,65055,53410,4500,87395,61.11
42,CAÑETE,196880,181501,46024,206932,87.71
43,CELENDIN,58776,50044,6020,80246,62.36
44,CHACHAPOYAS,52656,48774,12677,47370,102.96
45,CHANCHAMAYO,124409,104926,19733,148541,70.64
46,CHEPEN,67579,59092,12945,76314,77.43
47,CHICLAYO,652327,581143,103525,762197,76.25
48,CHINCHA,192860,176712,51985,199187,88.72
49,CHINCHEROS,35229,31445,4774,43364,72.51
50,CHOTA,112209,94711,13103,141787,66.8
51,CHUCUITO,39789,26819,1090,69158,38.78
52,CHUMBIVILCAS,51530,38582,2454,68148,56.62
53,CHUPACA,49877,45880,8731,55679,82.4
54,CHURCAMPA,23323,18138,3510,33089,54.82
55,CONDESUYOS,13943,11629,2211,14112,82.41
56,CONDORCANQUI,15745,10136,598,52246,19.4
57,CONTRALMIRANTE VILLAR,17178,13414,2728,17944,74.75
58,CONTUMAZA,20553,18565,4860,24900,74.56
59,CORONEL PORTILLO,310226,246977,42413,364852,67.69
60,CORONGO,5561,4959,1424,6586,75.3
61,COTABAMBAS,40646,31816,1879,44916,70.83
62,CUSCO,415439,381798,73892,402178,94.93
63,CUTERVO,91110,81778,8598,116602,70.13
64,DATEM DEL MARAÑON,18166,11754,565,56533,20.79
65,DOS DE MAYO,21217,16849,2738,34292,49.13
66,EL COLLAO,36631,25138,626,60071,41.85
67,EL DORADO,25797,22747,2089,35071,64.86
68,ESPINAR,39504,31335,1238,55175,56.79
69,FERREÑAFE,63465,51635,11922,93488,55.23
70,GENERAL SANCHEZ CERRO,11512,10663,2546,14362,74.24
71,GRAN CHIMU,18911,16310,4101,25874,63.04
72,GRAU,17047,15244,1533,21830,69.83
73,HUACAYBAMBA,11258,9870,1369,15549,63.48
74,HUALGAYOC,59679,51430,4457,83310,61.73
75,HUALLAGA,20145,17255,3924,26423,65.3
76,HUAMALIES,37663,32324,3988,52439,61.64
77,HUAMANGA,199805,157454,16855,248286,63.42
78,HUANCA SANCOS,5791,5222,197,8917,58.56
79,HUANCABAMBA,61293,52863,4378,109392,48.32
80,HUANCANE,27023,20537,1270,61650,33.31
81,HUANCAVELICA,84528,69316,10184,112603,61.56
82,HUANCAYO,474163,436204,95703,505798,86.24
83,HUANTA,65905,50336,4892,84668,59.45
84,HUANUCO,236943,204426,46198,262909,77.76
85,HUARAL,162591,151500,35127,171712,88.23
86,HUARAZ,161282,152615,40530,145916,104.59
87,HUARI,51739,48591,11539,68588,70.84
88,HUARMEY,26613,25142,5952,27166,92.55
89,HUAROCHIRI,73858,61372,8727,96996,63.27
90,HUAURA,201028,186984,49153,200994,93.03
91,HUAYLAS,46441,43452,9964,50258,86.46
92,HUAYTARA,13337,10919,2462,20763,52.59
93,ICA,366888,340797,103973,343027,99.35
94,ILO,61765,53709,14044,71783,74.82
95,ISLAY,41846,38854,10668,50989,76.2
96,JAEN,149008,125610,11535,185669,67.65
97,JAUJA,64612,61809,16628,79449,77.8
98,JORGE BASADRE,14809,8222,947,10049,81.82
99,JULCAN,18588,15701,2386,30209,51.97
100,JUNIN,17956,17009,4396,20600,82.57
101,LA CONVENCION,135218,112328,15482,176874,63.51
102,LA MAR,48741,36442,2947,69431,52.49
103,LAMAS,57344,50593,6462,77940,64.91
104,LAMBAYEQUE,227874,179819,23145,270434,66.49
105,LAMPA,26666,19935,1155,40641,49.05
106,LAURICOCHA,11927,10077,1642,21768,46.29
107,LEONCIO PRADO,88364,72672,10130,119145,60.99
108,LIMA,8091537,7456730,2137997,8472439,88.01
109,LORETO,35658,23528,847,63789,36.88
110,LUCANAS,36850,32281,6668,41497,77.79
111,LUYA,31994,29005,6553,41701,69.55
112,MANU,15088,10599,615,15930,66.53
113,MARAÑON,18795,14903,993,25491,58.46
114,MARISCAL CACERES,46014,38078,3603,58511,65.08
115,MARISCAL LUZURIAGA,14617,13976,3335,19657,71.1
116,MARISCAL NIETO,76937,69919,14186,81422,85.87
117,MAYNAS,387281,318050,58938,452948,70.22
118,MELGAR,41301,31049,1509,63497,48.9
119,MOHO,11829,7317,357,23923,30.59
120,MORROPON,120515,109329,12498,153863,71.06
121,MOYOBAMBA,85868,72117,9811,116617,61.84
122,NAZCA,66493,62434,16016,65912,94.72
123,OCROS,3393,3177,733,6091,52.16
124,OTUZCO,52779,45372,6145,82587,54.94
125,OXAPAMPA,73932,64576,15221,90119,71.66
126,OYON,13895,11895,1979,14960,79.51
127,PACASMAYO,80384,75856,19751,91382,83.01
128,PACHITEA,26762,16726,949,50022,33.44
129,PADRE ABAD,43021,28395,2017,62275,45.6
130,PAITA,99901,88969,15221,108135,82.28
131,PALLASCA,18124,15854,3770,21522,73.66
132,PALPA,12233,11360,3925,13605,83.5
133,PARINACOCHAS,21103,17516,2896,21435,81.72
134,PARURO,17409,15062,1454,29082,51.79
135,PASCO,98915,84652,16083,121241,69.82
136,PATAZ,54995,56028,10049,66651,84.06
137,PAUCAR DEL SARA SARA,7462,6385,1279,7780,82.07
138,PICOTA,31903,26642,2719,39006,68.3
139,PISCO,127436,116669,26094,132001,88.38
140,PIURA,677455,599183,102461,680271,88.08
141,POMABAMBA,21247,20263,6043,23094,87.74
142,PUERTO INCA,23531,16512,1679,33797,48.86
143,PUNO,151238,123865,11041,204101,60.69
144,PURUS,1700,1137,14,3793,29.98
145,PUTUMAYO,4883,3214,862,8629,37.25
146,QUISPICANCHI,57468,44225,3639,83892,52.72
147,RECUAY,11377,10488,3032,18325,57.23
148,REQUENA,33225,24353,1610,59613,40.85
149,RIOJA,78319,65259,6339,119749,54.5
150,RODRIGUEZ DE MENDOZA,23134,20606,5224,27181,75.81
151,SAN ANTONIO DE PUTINA,18141,12304,330,26520,46.4
152,SAN IGNACIO,92430,77990,6790,125031,62.38
153,SAN MARCOS,33245,28300,2674,46757,60.53
154,SAN MARTIN,168245,150831,27976,172322,87.53
155,SAN MIGUEL,36722,32802,6011,45061,72.79
156,SAN PABLO,15341,13502,2089,21837,61.83
157,SANCHEZ CARRION,96404,78138,11539,136804,57.12
158,SANDIA,29431,16849,1331,49202,34.24
159,SANTA,377156,350994,87828,405649,86.53
160,SANTA CRUZ,29767,25647,5069,37048,69.23
161,SANTIAGO DE CHUCO,31720,27351,3371,48370,56.55
162,SATIPO,111017,85886,9533,160063,53.66
163,SECHURA,59896,49263,5765,66259,74.35
164,SIHUAS,20464,19291,4248,26088,73.95
165,SUCRE,6717,6150,728,9048,67.97
166,SULLANA,241299,220520,41363,283934,77.67
167,TACNA,254867,232618,46847,295740,78.66
168,TAHUAMANU,9301,7175,612,9736,73.7
169,TALARA,103739,94839,19940,124726,76.04
170,TAMBOPATA,95867,64309,6990,114697,56.07
171,TARATA,1825,1563,331,7214,21.67
172,TARMA,75412,70537,21171,84503,83.47
173,TAYACAJA,60118,46640,4499,86038,54.21
174,TOCACHE,60100,47700,5339,68028,70.12
175,TRUJILLO,805243,760973,208731,899600,84.59
176,TUMBES,138392,116782,18957,136966,85.26
177,UCAYALI,28792,18151,2707,58367,31.1
178,URUBAMBA,47893,41997,5117,63352,66.29
179,UTCUBAMBA,78727,66450,9053,102220,65.01
180,VICTOR FAJARDO,12232,11152,1209,19566,57.0
181,VILCAS HUAMAN,12005,9615,1419,18733,51.33
182,VIRU,98399,82790,9275,82791,100.0
183,YAROWILCA,13860,10552,1146,30229,34.91
184,YAULI,31534,30365,11121,35005,86.74
185,YAUYOS,14779,13542,3158,24162,56.05
186,YUNGAY,38684,33483,5943,51210,65.38
187,YUNGUYO,19927,14675,1077,34512,42.52
188,ZARUMILLA,36559,23446,4350,42009,55.81
