,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,102333,92040,17238,96323,95.55
1,ACOBAMBA,22587,16065,1041,40278,39.89
2,ACOMAYO,15468,13092,1276,23121,56.62
3,AIJA,4695,4248,1344,6904,61.53
4,ALTO AMAZONAS,82027,59161,3463,113952,51.92
5,AMBO,34878,28018,4041,50517,55.46
6,ANDAHUAYLAS,118458,99037,15817,135157,73.28
7,ANGARAES,31198,23198,997,46216,50.19
8,ANTA,39022,34181,3831,55863,61.19
9,ANTABAMBA,9298,7922,542,11325,69.95
10,ANTONIO RAYMONDI,9687,8978,1539,13142,68.32
11,AREQUIPA,917878,842644,157475,1010463,83.39
12,ASCOPE,87043,82982,22737,107981,76.85
13,ASUNCION,5979,5765,2176,7057,81.69
14,ATALAYA,21668,14168,1413,50228,28.21
15,AYABACA,65851,52253,2906,121268,43.09
16,AYMARAES,20523,19187,1527,25329,75.75
17,AZANGARO,52463,37540,1084,113316,33.13
18,BAGUA,42533,33457,4248,76437,43.77
19,BARRANCA,133971,123955,30269,133550,92.82
20,BELLAVISTA,41983,35592,4236,51058,69.71
21,BOLIVAR,8293,7594,815,14173,53.58
22,BOLOGNESI,17096,16029,5189,21623,74.13
23,BONGARA,19293,17649,2983,24429,72.25
24,CAJABAMBA,59308,49861,6023,69711,71.53
25,CAJAMARCA,280531,237324,29206,319399,74.3
26,CAJATAMBO,5495,4983,845,6615,75.33
27,CALCA,45636,38060,2574,63468,59.97
28,CALLAO,1047081,967110,219019,937313,103.18
29,CAMANA,49689,42007,8980,55061,76.29
30,CANAS,20498,16912,1552,35186,48.06
31,CANCHIS,74180,64171,5586,92822,69.13
32,CANDARAVE,1914,1607,207,6927,23.2
33,CANGALLO,16671,13143,1025,30408,43.22
34,CANTA,10711,9593,1950,12834,74.75
35,CARABAYA,32225,21568,1185,55528,38.84
36,CARAVELI,39832,32632,6224,30272,107.8
37,CARHUAZ,31232,28550,4403,44235,64.54
38,CASMA,41944,38421,5975,43295,88.74
39,CASTILLA,26237,24210,5864,30086,80.47
40,CASTROVIRREYNA,10754,8668,1083,17319,50.05
41,CAYLLOMA,64504,52449,3892,87395,60.01
42,CAÑETE,196391,179738,39047,206932,86.86
43,CELENDIN,58386,49100,4857,80246,61.19
44,CHACHAPOYAS,52467,48383,10425,47370,102.14
45,CHANCHAMAYO,123305,102091,16486,148541,68.73
46,CHEPEN,67170,57736,10316,76314,75.66
47,CHICLAYO,649454,573677,87994,762197,75.27
48,CHINCHA,192262,175113,42598,199187,87.91
49,CHINCHEROS,35073,31026,4235,43364,71.55
50,CHOTA,111455,93206,10681,141787,65.74
51,CHUCUITO,38873,25333,970,69158,36.63
52,CHUMBIVILCAS,51242,38147,2312,68148,55.98
53,CHUPACA,49635,44920,7171,55679,80.68
54,CHURCAMPA,23167,17803,2964,33089,53.8
55,CONDESUYOS,13894,11558,1872,14112,81.9
56,CONDORCANQUI,15181,9836,482,52246,18.83
57,CONTRALMIRANTE VILLAR,17112,13281,1965,17944,74.01
58,CONTUMAZA,20366,18211,3753,24900,73.14
59,CORONEL PORTILLO,306650,237736,32620,364852,65.16
60,CORONGO,5495,4855,883,6586,73.72
61,COTABAMBAS,40339,31160,1616,44916,69.37
62,CUSCO,413934,378172,63313,402178,94.03
63,CUTERVO,90521,80593,7157,116602,69.12
64,DATEM DEL MARAÑON,17995,11420,425,56533,20.2
65,DOS DE MAYO,21112,16402,2415,34292,47.83
66,EL COLLAO,35813,24008,534,60071,39.97
67,EL DORADO,25590,21943,1680,35071,62.57
68,ESPINAR,39235,30996,1152,55175,56.18
69,FERREÑAFE,63183,50808,9268,93488,54.35
70,GENERAL SANCHEZ CERRO,11478,10602,2312,14362,73.82
71,GRAN CHIMU,18772,15934,3346,25874,61.58
72,GRAU,17030,15194,1359,21830,69.6
73,HUACAYBAMBA,11230,9745,1242,15549,62.67
74,HUALGAYOC,59168,49985,3480,83310,60.0
75,HUALLAGA,20079,16973,3159,26423,64.24
76,HUAMALIES,37386,31538,3390,52439,60.14
77,HUAMANGA,197052,152518,12501,248286,61.43
78,HUANCA SANCOS,5767,5161,191,8917,57.88
79,HUANCABAMBA,60096,49430,3708,109392,45.19
80,HUANCANE,26491,19405,1162,61650,31.48
81,HUANCAVELICA,84003,68183,8564,112603,60.55
82,HUANCAYO,472767,430665,80343,505798,85.15
83,HUANTA,65170,48466,4160,84668,57.24
84,HUANUCO,235399,199472,38225,262909,75.87
85,HUARAL,162328,150662,31614,171712,87.74
86,HUARAZ,160582,150781,32050,145916,103.33
87,HUARI,51691,48460,10051,68588,70.65
88,HUARMEY,26546,24926,4971,27166,91.75
89,HUAROCHIRI,73297,59958,7121,96996,61.81
90,HUAURA,200362,184411,39574,200994,91.75
91,HUAYLAS,46321,43067,8363,50258,85.69
92,HUAYTARA,13318,10893,2175,20763,52.46
93,ICA,364045,335135,84974,343027,97.7
94,ILO,61485,52881,11843,71783,73.67
95,ISLAY,41676,38484,9151,50989,75.48
96,JAEN,147828,122667,9073,185669,66.07
97,JAUJA,64496,61425,14898,79449,77.31
98,JORGE BASADRE,14798,8185,878,10049,81.45
99,JULCAN,18465,15427,1989,30209,51.07
100,JUNIN,17899,16849,3794,20600,81.79
101,LA CONVENCION,134448,111107,14254,176874,62.82
102,LA MAR,47981,34740,2544,69431,50.04
103,LAMAS,57185,50176,4981,77940,64.38
104,LAMBAYEQUE,226322,176438,19184,270434,65.24
105,LAMPA,26144,18923,784,40641,46.56
106,LAURICOCHA,11858,9788,1456,21768,44.97
107,LEONCIO PRADO,87465,70414,8314,119145,59.1
108,LIMA,7984549,7307934,1795704,8472439,86.26
109,LORETO,35266,22994,758,63789,36.05
110,LUCANAS,36684,31888,5847,41497,76.84
111,LUYA,31868,28867,5612,41701,69.22
112,MANU,14259,9951,331,15930,62.47
113,MARAÑON,18535,14373,795,25491,56.38
114,MARISCAL CACERES,45560,37321,2495,58511,63.78
115,MARISCAL LUZURIAGA,14604,13951,2969,19657,70.97
116,MARISCAL NIETO,76461,68820,12057,81422,84.52
117,MAYNAS,385148,311613,49445,452948,68.8
118,MELGAR,40701,29866,1277,63497,47.04
119,MOHO,11530,6950,323,23923,29.05
120,MORROPON,119534,106150,9824,153863,68.99
121,MOYOBAMBA,85292,70296,8013,116617,60.28
122,NAZCA,66138,61560,12727,65912,93.4
123,OCROS,3391,3168,350,6091,52.01
124,OTUZCO,52260,44512,5314,82587,53.9
