,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122636,117461,92299,96323,95.82
1,ACOBAMBA,29224,25328,14826,40278,36.81
2,ACOMAYO,18852,17580,11397,23121,49.29
3,AIJA,5428,5172,4337,6904,62.82
4,ALTO AMAZONAS,115528,99138,57560,113952,50.51
5,AMBO,45712,41798,28130,50517,55.68
6,ANDAHUAYLAS,145147,132623,92398,135157,68.36
7,ANGARAES,41988,37269,22002,46216,47.61
8,ANTA,47858,45255,33857,55863,60.61
9,ANTABAMBA,11164,10229,6797,11325,60.02
10,ANTONIO RAYMONDI,11966,11558,8240,13142,62.7
11,AREQUIPA,1049052,994821,752230,1010463,74.44
12,ASCOPE,107768,105104,84506,107981,78.26
13,ASUNCION,6939,6836,5760,7057,81.62
14,ATALAYA,39978,31588,16231,50228,32.31
15,AYABACA,94637,85461,47386,121268,39.08
16,AYMARAES,23998,23007,15772,25329,62.27
17,AZANGARO,73815,62979,31880,113316,28.13
18,BAGUA,56090,49001,31327,76437,40.98
19,BARRANCA,161358,157655,135260,133550,101.28
20,BELLAVISTA,53617,49750,31986,51058,62.65
21,BOLIVAR,12964,11628,6437,14173,45.42
22,BOLOGNESI,20283,19853,14354,21623,66.38
23,BONGARA,23486,22762,16606,24429,67.98
24,CAJABAMBA,75589,70670,47086,69711,67.54
25,CAJAMARCA,341336,325628,224154,319399,70.18
26,CAJATAMBO,6480,6170,4408,6615,66.64
27,CALCA,56426,51194,30796,63468,48.52
28,CALLAO,1036043,1009396,820266,937313,87.51
29,CAMANA,67963,63407,51905,55061,94.27
30,CANAS,23519,20531,9906,35186,28.15
31,CANCHIS,86414,79201,51124,92822,55.08
32,CANDARAVE,2345,2186,1768,6927,25.52
33,CANGALLO,22760,19494,9549,30408,31.4
34,CANTA,13093,12678,10917,12834,85.06
35,CARABAYA,52111,44729,26541,55528,47.8
36,CARAVELI,47210,41189,27098,30272,89.52
37,CARHUAZ,36413,33899,20602,44235,46.57
38,CASMA,51372,49821,38583,43295,89.12
39,CASTILLA,30440,28553,18037,30086,59.95
40,CASTROVIRREYNA,13154,12154,7800,17319,45.04
41,CAYLLOMA,76874,67968,38563,87395,44.12
42,CAÑETE,241596,234183,202089,206932,97.66
43,CELENDIN,71289,64159,36142,80246,45.04
44,CHACHAPOYAS,62352,60429,51219,47370,108.13
45,CHANCHAMAYO,158101,145123,94773,148541,63.8
46,CHEPEN,82787,78572,60649,76314,79.47
47,CHICLAYO,806770,784162,614936,762197,80.68
48,CHINCHA,234316,222167,186961,199187,93.86
49,CHINCHEROS,43089,40650,26068,43364,60.11
50,CHOTA,133662,122965,65807,141787,46.41
51,CHUCUITO,59714,52581,31176,69158,45.08
52,CHUMBIVILCAS,60146,50093,24099,68148,35.36
53,CHUPACA,60262,58410,43268,55679,77.71
54,CHURCAMPA,29436,27088,17690,33089,53.46
55,CONDESUYOS,16049,14074,7174,14112,50.84
56,CONDORCANQUI,25594,18989,7585,52246,14.52
