,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122018,116060,84911,96323,88.15
1,ACOBAMBA,28653,24497,12855,40278,31.92
2,ACOMAYO,18710,17337,10470,23121,45.28
3,AIJA,5422,5156,3915,6904,56.71
4,ALTO AMAZONAS,113924,96710,50554,113952,44.36
5,AMBO,45043,40867,25943,50517,51.35
6,ANDAHUAYLAS,144685,131123,86668,135157,64.12
7,ANGARAES,41398,36208,19238,46216,41.63
8,ANTA,47681,44792,31724,55863,56.79
9,ANTABAMBA,11071,10069,6042,11325,53.35
10,ANTONIO RAYMONDI,11918,11498,7777,13142,59.18
11,AREQUIPA,1044887,987575,717451,1010463,71.0
12,ASCOPE,107402,104334,78851,107981,73.02
13,ASUNCION,6915,6812,5388,7057,76.35
14,ATALAYA,38084,29726,13847,50228,27.57
15,AYABACA,93590,84041,41462,121268,34.19
16,AYMARAES,23850,22714,14680,25329,57.96
17,AZANGARO,71919,60413,26552,113316,23.43
18,BAGUA,55299,47968,28606,76437,37.42
19,BARRANCA,160734,156618,122496,133550,91.72
20,BELLAVISTA,52979,48768,28433,51058,55.69
21,BOLIVAR,12892,11529,5916,14173,41.74
22,BOLOGNESI,20227,19785,13645,21623,63.1
23,BONGARA,23294,22477,14839,24429,60.74
24,CAJABAMBA,75022,69723,43492,69711,62.39
25,CAJAMARCA,339608,322762,208207,319399,65.19
26,CAJATAMBO,6442,6140,3958,6615,59.83
27,CALCA,56004,50402,28222,63468,44.47
28,CALLAO,1033420,1004793,786928,937313,83.96
29,CAMANA,67798,63045,49599,55061,90.08
30,CANAS,23114,19997,8740,35186,24.84
31,CANCHIS,85661,78065,46407,92822,50.0
32,CANDARAVE,2317,2165,1627,6927,23.49
33,CANGALLO,21961,18653,7961,30408,26.18
34,CANTA,12988,12536,9897,12834,77.12
35,CARABAYA,49963,42289,22227,55528,40.03
36,CARAVELI,47337,41202,27096,30272,89.51
37,CARHUAZ,36309,33736,18889,44235,42.7
38,CASMA,51250,49577,37018,43295,85.5
39,CASTILLA,30295,28322,17099,30086,56.83
40,CASTROVIRREYNA,13089,12045,7085,17319,40.91
41,CAYLLOMA,76631,67403,35681,87395,40.83
42,CAÑETE,240974,232769,186938,206932,90.34
43,CELENDIN,70147,62696,30959,80246,38.58
44,CHACHAPOYAS,62088,60027,48230,47370,101.82
45,CHANCHAMAYO,156168,142401,86177,148541,58.02
46,CHEPEN,82181,77691,55525,76314,72.76
47,CHICLAYO,802573,776507,582470,762197,76.42
48,CHINCHA,233155,219825,170600,199187,85.65
49,CHINCHEROS,42828,40129,23710,43364,54.68
50,CHOTA,132811,121629,59733,141787,42.13
51,CHUCUITO,59323,51926,29102,69158,42.08
52,CHUMBIVILCAS,59366,48887,21525,68148,31.59
53,CHUPACA,60039,57836,38604,55679,69.33
54,CHURCAMPA,29089,26587,15639,33089,47.26
55,CONDESUYOS,15996,13983,6883,14112,48.77
56,CONDORCANQUI,24661,18133,6557,52246,12.55
57,CONTRALMIRANTE VILLAR,21100,19095,13705,17944,76.38
58,CONTUMAZA,24960,23416,15288,24900,61.4
59,CORONEL PORTILLO,405578,368401,242338,364852,66.42
60,CORONGO,6712,6474,4804,6586,72.94
61,COTABAMBAS,50380,44254,23980,44916,53.39
62,CUSCO,488027,470748,352455,402178,87.64
63,CUTERVO,108960,102577,52530,116602,45.05
64,DATEM DEL MARAÑON,33168,26505,12098,56533,21.4
65,DOS DE MAYO,26411,23805,14863,34292,43.34
66,EL COLLAO,55829,48274,27149,60071,45.19
67,EL DORADO,32485,30316,19083,35071,54.41
68,ESPINAR,44815,37885,18038,55175,32.69
69,FERREÑAFE,85664,79106,61229,93488,65.49
70,GENERAL SANCHEZ CERRO,12765,12026,7561,14362,52.65
71,GRAN CHIMU,24297,22974,15778,25874,60.98
