,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,102632,92709,19424,96323,96.25
1,ACOBAMBA,22756,16350,1197,40278,40.59
2,ACOMAYO,15533,13214,1331,23121,57.15
3,AIJA,4695,4272,1412,6904,61.88
4,ALTO AMAZONAS,82297,59463,3571,113952,52.18
5,AMBO,35130,28794,4664,50517,57.0
6,ANDAHUAYLAS,119101,100464,18461,135157,74.33
7,ANGARAES,31364,23392,1067,46216,50.61
8,ANTA,39152,34579,4255,55863,61.9
9,ANTABAMBA,9329,7984,669,11325,70.5
10,ANTONIO RAYMONDI,9691,8980,1630,13142,68.33
11,AREQUIPA,921109,850695,187118,1010463,84.19
12,ASCOPE,87291,84031,27575,107981,77.82
13,ASUNCION,5989,5776,2414,7057,81.85
14,ATALAYA,22445,14830,1807,50228,29.53
15,AYABACA,66354,53246,3126,121268,43.91
16,AYMARAES,20562,19306,2131,25329,76.22
17,AZANGARO,53455,38842,1195,113316,34.28
18,BAGUA,43143,34068,4932,76437,44.57
19,BARRANCA,134261,124864,34923,133550,93.5
20,BELLAVISTA,42281,36163,4915,51058,70.83
21,BOLIVAR,8382,7712,1085,14173,54.41
22,BOLOGNESI,17117,16109,5620,21623,74.5
23,BONGARA,19304,17659,3139,24429,72.29
24,CAJABAMBA,59714,51055,7380,69711,73.24
25,CAJAMARCA,281814,243387,36703,319399,76.2
26,CAJATAMBO,5512,5035,963,6615,76.11
27,CALCA,45825,38503,2986,63468,60.67
28,CALLAO,1049543,974185,252890,937313,103.93
29,CAMANA,49837,42548,9929,55061,77.27
30,CANAS,20582,17086,1637,35186,48.56
31,CANCHIS,74552,64731,6144,92822,69.74
32,CANDARAVE,1924,1670,223,6927,24.11
33,CANGALLO,16872,13470,1136,30408,44.3
34,CANTA,10739,9703,2197,12834,75.6
35,CARABAYA,33108,22561,1313,55528,40.63
36,CARAVELI,39923,32819,7325,30272,108.41
37,CARHUAZ,31287,28644,5055,44235,64.75
38,CASMA,42068,38868,7634,43295,89.77
39,CASTILLA,26297,24261,6900,30086,80.64
40,CASTROVIRREYNA,10798,8733,1491,17319,50.42
41,CAYLLOMA,65006,53370,4458,87395,61.07
42,CAÑETE,196818,181252,44876,206932,87.59
43,CELENDIN,58712,49899,5817,80246,62.18
44,CHACHAPOYAS,52635,48725,12321,47370,102.86
45,CHANCHAMAYO,124136,104270,19106,148541,70.2
46,CHEPEN,67506,58829,12283,76314,77.09
