,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,117036,103755,45125,96323,107.72
1,ACOBAMBA,25004,18913,3373,40278,46.96
2,ACOMAYO,17260,15099,4227,23121,65.3
3,AIJA,5293,4877,2789,6904,70.64
4,ALTO AMAZONAS,104999,81013,15513,113952,71.09
5,AMBO,39176,33843,11786,50517,66.99
6,ANDAHUAYLAS,134122,113494,49735,135157,83.97
7,ANGARAES,37263,27779,5452,46216,60.11
8,ANTA,45082,38995,14277,55863,69.8
9,ANTABAMBA,10339,8734,2429,11325,77.12
10,ANTONIO RAYMONDI,11236,10191,3849,13142,77.55
11,AREQUIPA,1013884,927926,399088,1010463,91.83
12,ASCOPE,99486,94227,52165,107981,87.26
13,ASUNCION,6620,6355,4026,7057,90.05
14,ATALAYA,30924,22984,5025,50228,45.76
15,AYABACA,77267,66307,15750,121268,54.68
16,AYMARAES,22571,20021,7850,25329,79.04
17,AZANGARO,62684,49007,6797,113316,43.25
18,BAGUA,51220,41032,13235,76437,53.68
19,BARRANCA,157247,146151,80206,133550,109.44
20,BELLAVISTA,49419,42762,14626,51058,83.75
21,BOLIVAR,11213,10618,4394,14173,74.92
22,BOLOGNESI,19332,18090,9279,21623,83.66
23,BONGARA,22687,20734,8254,24429,84.87
24,CAJABAMBA,69298,60455,21470,69711,86.72
25,CAJAMARCA,324539,284737,110479,319399,89.15
26,CAJATAMBO,6323,5786,2637,6615,87.47
27,CALCA,52117,44225,13591,63468,69.68
28,CALLAO,1010291,944650,533767,937313,100.78
29,CAMANA,58459,49610,23709,55061,90.1
30,CANAS,21956,18535,3855,35186,52.68
31,CANCHIS,80627,71674,16255,92822,77.22
32,CANDARAVE,2224,1989,938,6927,28.71
33,CANGALLO,19259,15772,3582,30408,51.87
34,CANTA,12417,11232,6034,12834,87.52
35,CARABAYA,42029,32404,7989,55528,58.36
36,CARAVELI,45971,38083,18359,30272,125.8
37,CARHUAZ,35362,31702,10479,44235,71.67
38,CASMA,49065,44685,22043,43295,103.21
39,CASTILLA,29234,26352,11294,30086,87.59
40,CASTROVIRREYNA,12368,9638,3616,17319,55.65
41,CAYLLOMA,72986,61271,13711,87395,70.11
42,CAÑETE,232222,209909,110460,206932,101.44
43,CELENDIN,65251,55568,14229,80246,69.25
44,CHACHAPOYAS,60583,55379,28432,47370,116.91
45,CHANCHAMAYO,145884,125330,37674,148541,84.37
46,CHEPEN,77688,68506,28462,76314,89.77
47,CHICLAYO,750893,669706,291411,762197,87.87
48,CHINCHA,226171,203169,97703,199187,102.0
49,CHINCHEROS,40115,35135,10693,43364,81.02
50,CHOTA,126824,106739,33975,141787,75.28
51,CHUCUITO,48908,38462,7597,69158,55.61
52,CHUMBIVILCAS,54970,43594,7405,68148,63.97
