,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,104119,95830,32438,96323,99.49
1,ACOBAMBA,23221,17482,2051,40278,43.4
2,ACOMAYO,15953,14102,2757,23121,60.99
3,AIJA,4703,4382,2458,6904,63.47
4,ALTO AMAZONAS,89128,70255,10171,113952,61.65
5,AMBO,36014,31149,7251,50517,61.66
6,ANDAHUAYLAS,121595,106286,35103,135157,78.64
7,ANGARAES,32271,24950,2899,46216,53.99
8,ANTA,39901,36295,9727,55863,64.97
9,ANTABAMBA,9475,8315,1702,11325,73.42
10,ANTONIO RAYMONDI,9777,9211,3072,13142,70.09
11,AREQUIPA,931909,874096,297575,1010463,86.5
12,ASCOPE,87902,86586,40438,107981,80.19
13,ASUNCION,6008,5855,3523,7057,82.97
14,ATALAYA,25566,18335,3987,50228,36.5
15,AYABACA,69242,59705,7079,121268,49.23
16,AYMARAES,20851,19755,5248,25329,77.99
17,AZANGARO,56013,43036,2437,113316,37.98
18,BAGUA,44993,36502,8167,76437,47.75
19,BARRANCA,135628,128652,54877,133550,96.33
20,BELLAVISTA,43339,38701,10486,51058,75.8
21,BOLIVAR,9010,8696,2496,14173,61.36
22,BOLOGNESI,17263,16601,8154,21623,76.77
23,BONGARA,19571,18403,5416,24429,75.33
24,CAJABAMBA,60691,54227,13759,69711,77.79
25,CAJAMARCA,286901,257559,66441,319399,80.64
26,CAJATAMBO,5589,5204,1799,6615,78.67
27,CALCA,46995,41144,9375,63468,64.83
28,CALLAO,896927,861008,401453,937313,91.86
29,CAMANA,50452,43623,14620,55061,79.23
30,CANAS,20978,17765,2708,35186,50.49
31,CANCHIS,76287,67943,11885,92822,73.2
32,CANDARAVE,1974,1800,516,6927,25.99
33,CANGALLO,17351,14387,1915,30408,47.31
34,CANTA,10902,10123,3626,12834,78.88
35,CARABAYA,36241,26786,4287,55528,48.24
36,CARAVELI,41061,34645,14630,30272,114.45
37,CARHUAZ,31441,29113,8407,44235,65.81
38,CASMA,42788,40383,15416,43295,93.27
39,CASTILLA,26630,24825,9538,30086,82.51
40,CASTROVIRREYNA,10910,9006,2499,17319,52.0
41,CAYLLOMA,67096,56708,9020,87395,64.89
42,CAÑETE,199172,187191,74866,206932,90.46
43,CELENDIN,59986,52272,9923,80246,65.14
44,CHACHAPOYAS,53105,49890,21883,47370,105.32
45,CHANCHAMAYO,127431,111806,27531,148541,75.27
46,CHEPEN,68633,61920,18561,76314,81.14
47,CHICLAYO,664689,610014,204616,762197,80.03
48,CHINCHA,194193,180447,75723,199187,90.59
49,CHINCHEROS,36204,33194,8312,43364,76.55
