,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120368,111852,66303,96323,68.83
1,ACOBAMBA,27246,22062,7853,40278,19.5
2,ACOMAYO,18273,16526,7339,23121,31.74
3,AIJA,5397,5102,3259,6904,47.2
4,ALTO AMAZONAS,109549,90162,32732,113952,28.72
5,AMBO,42065,36763,18007,50517,35.65
6,ANDAHUAYLAS,141836,124572,68275,135157,50.52
7,ANGARAES,40223,33735,13537,46216,29.29
8,ANTA,46942,42869,24004,55863,42.97
9,ANTABAMBA,10817,9527,4277,11325,37.77
10,ANTONIO RAYMONDI,11757,11182,6143,13142,46.74
11,AREQUIPA,1034700,969092,632422,1010463,62.59
12,ASCOPE,106464,102245,70972,107981,65.73
13,ASUNCION,6887,6675,4569,7057,64.74
14,ATALAYA,34194,25940,8820,50228,17.56
15,AYABACA,90999,79720,27801,121268,22.93
16,AYMARAES,23219,21370,12038,25329,47.53
17,AZANGARO,68491,56136,15584,113316,13.75
18,BAGUA,53444,45173,21499,76437,28.13
19,BARRANCA,159654,154086,106522,133550,79.76
20,BELLAVISTA,51332,46265,20101,51058,39.37
21,BOLIVAR,13473,11958,5489,14173,38.73
22,BOLOGNESI,20030,19368,11471,21623,53.05
23,BONGARA,23023,22022,12576,24429,51.48
24,CAJABAMBA,73597,66954,33246,69711,47.69
25,CAJAMARCA,336136,315697,176675,319399,55.31
26,CAJATAMBO,6411,6055,3367,6615,50.9
27,CALCA,54881,48111,21371,63468,33.67
28,CALLAO,1026131,988275,709032,937313,75.65
29,CAMANA,65380,59690,42087,55061,76.44
30,CANAS,22687,19342,6595,35186,18.74
31,CANCHIS,83326,74911,31573,92822,34.01
32,CANDARAVE,2290,2125,1373,6927,19.82
33,CANGALLO,21323,17539,5691,30408,18.72
34,CANTA,12807,12137,7936,12834,61.84
35,CARABAYA,46955,38425,14882,55528,26.8
36,CARAVELI,46801,40223,23261,30272,76.84
37,CARHUAZ,36053,33099,14191,44235,32.08
38,CASMA,50625,48215,31222,43295,72.11
39,CASTILLA,30941,28855,16629,30086,55.27
40,CASTROVIRREYNA,13006,11833,6093,17319,35.18
41,CAYLLOMA,75149,65064,27440,87395,31.4
42,CAÑETE,238605,226904,159230,206932,76.95
43,CELENDIN,68370,59823,22582,80246,28.14
44,CHACHAPOYAS,61560,58905,41544,47370,87.7
45,CHANCHAMAYO,151769,135460,65911,148541,44.37
46,CHEPEN,81282,75824,45812,76314,60.03
47,CHICLAYO,790645,751155,495368,762197,64.99
48,CHINCHA,231162,215400,147137,199187,73.87
49,CHINCHEROS,41590,37659,17474,43364,40.3
50,CHOTA,131342,118736,48176,141787,33.98
51,CHUCUITO,54072,44963,15978,69158,23.1
52,CHUMBIVILCAS,56835,45781,12892,68148,18.92
53,CHUPACA,59614,56594,29717,55679,53.37
54,CHURCAMPA,28632,25724,11795,33089,35.65
55,CONDESUYOS,15838,13640,5928,14112,42.01
56,CONDORCANQUI,22347,15735,3786,52246,7.25
57,CONTRALMIRANTE VILLAR,20913,18585,11667,17944,65.02
58,CONTUMAZA,24677,22912,13123,24900,52.7
59,CORONEL PORTILLO,389843,344642,183833,364852,50.39
60,CORONGO,6683,6360,3988,6586,60.55
61,COTABAMBAS,48709,41522,16247,44916,36.17
62,CUSCO,481542,456747,286705,402178,71.29
63,CUTERVO,107856,100224,40948,116602,35.12
64,DATEM DEL MARAÑON,30333,22815,7379,56533,13.05
65,DOS DE MAYO,25825,22606,11324,34292,33.02
66,EL COLLAO,52244,43177,16489,60071,27.45
67,EL DORADO,31155,28635,12485,35071,35.6
68,ESPINAR,44032,36728,13819,55175,25.05
69,FERREÑAFE,84472,76644,50017,93488,53.5
70,GENERAL SANCHEZ CERRO,12727,11898,6989,14362,48.66
71,GRAN CHIMU,23836,22278,13628,25874,52.67
72,GRAU,19808,18073,9960,21830,45.63
73,HUACAYBAMBA,14092,13057,6924,15549,44.53
74,HUALGAYOC,70725,64960,25864,83310,31.05
75,HUALLAGA,23694,21506,10555,26423,39.95
76,HUAMALIES,45776,41430,21103,52439,40.24
77,HUAMANGA,246207,215205,95372,248286,38.41
78,HUANCA SANCOS,7173,6375,2472,8917,27.72
79,HUANCABAMBA,79644,73662,23944,109392,21.89
80,HUANCANE,35483,31541,13928,61650,22.59
81,HUANCAVELICA,100198,89764,39780,112603,35.33
82,HUANCAYO,551732,521609,333351,505798,65.91
83,HUANTA,84737,72507,29244,84668,34.54
84,HUANUCO,279222,251186,149021,262909,56.68
85,HUARAL,190458,182456,128188,171712,74.65
86,HUARAZ,189968,186354,129044,145916,88.44
87,HUARI,61359,59158,42148,68588,61.45
88,HUARMEY,31815,31182,22216,27166,81.78
89,HUAROCHIRI,91688,82619,47513,96996,48.98
90,HUAURA,234974,224055,151637,200994,75.44
91,HUAYLAS,54653,52750,33320,50258,66.3
92,HUAYTARA,16047,14711,7953,20763,38.3
93,ICA,426102,406327,293090,343027,85.44
94,ILO,72344,67340,46299,71783,64.5
95,ISLAY,49091,46721,33119,50989,64.95
