,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,112941,99202,40540,96323,102.99
1,ACOBAMBA,24439,18241,2758,40278,45.29
2,ACOMAYO,16957,14662,3658,23121,63.41
3,AIJA,5197,4716,2676,6904,68.31
4,ALTO AMAZONAS,101143,73716,13032,113952,64.69
5,AMBO,38650,32871,10500,50517,65.07
6,ANDAHUAYLAS,130300,110110,43956,135157,81.47
7,ANGARAES,36091,26312,4051,46216,56.93
8,ANTA,43602,37578,12574,55863,67.27
9,ANTABAMBA,10174,8497,2042,11325,75.03
10,ANTONIO RAYMONDI,11069,9344,3539,13142,71.1
11,AREQUIPA,992498,900020,350028,1010463,89.07
12,ASCOPE,95603,91180,48440,107981,84.44
13,ASUNCION,6515,5985,3886,7057,84.81
14,ATALAYA,29461,21303,4394,50228,42.41
15,AYABACA,75917,62132,12420,121268,51.24
16,AYMARAES,22434,19729,6808,25329,77.89
17,AZANGARO,60191,46587,5298,113316,41.11
18,BAGUA,49725,38849,11751,76437,50.82
19,BARRANCA,154386,139642,72398,133550,104.56
20,BELLAVISTA,47972,40344,13440,51058,79.02
21,BOLIVAR,10760,10222,4037,14173,72.12
22,BOLOGNESI,18882,16880,8867,21623,78.07
23,BONGARA,22330,19352,7407,24429,79.22
24,CAJABAMBA,67078,56799,19079,69711,81.48
25,CAJAMARCA,312453,271782,95593,319399,85.09
26,CAJATAMBO,6199,5412,2379,6615,81.81
27,CALCA,50244,42513,11927,63468,66.98
28,CALLAO,990161,905652,487143,937313,96.62
29,CAMANA,56232,46499,20700,55061,84.45
30,CANAS,21622,18193,3419,35186,51.71
31,CANCHIS,79107,70077,13948,92822,75.5
32,CANDARAVE,2188,1903,810,6927,27.47
33,CANGALLO,18641,15180,3044,30408,49.92
34,CANTA,11805,10688,5023,12834,83.28
35,CARABAYA,40213,30157,6637,55528,54.31
36,CARAVELI,44791,35940,16723,30272,118.72
37,CARHUAZ,34376,29869,9646,44235,67.52
38,CASMA,47438,42173,19725,43295,97.41
39,CASTILLA,28865,25589,10642,30086,85.05
40,CASTROVIRREYNA,12096,9276,3265,17319,53.56
41,CAYLLOMA,71162,59414,11381,87395,67.98
