,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,105100,97652,39578,96323,101.38
1,ACOBAMBA,23491,18000,2677,40278,44.69
2,ACOMAYO,16177,14514,3555,23121,62.77
3,AIJA,4715,4399,2612,6904,63.72
4,ALTO AMAZONAS,91654,73617,12896,113952,64.6
5,AMBO,36667,32560,10285,50517,64.45
6,ANDAHUAYLAS,122799,108765,42831,135157,80.47
7,ANGARAES,32923,25860,4002,46216,55.95
8,ANTA,40250,37081,12016,55863,66.38
9,ANTABAMBA,9576,8465,1978,11325,74.75
10,ANTONIO RAYMONDI,9868,9296,3499,13142,70.74
11,AREQUIPA,938152,886080,343717,1010463,87.69
12,ASCOPE,88441,87706,47063,107981,81.22
13,ASUNCION,6016,5875,3873,7057,83.25
14,ATALAYA,27788,20694,4314,50228,41.2
15,AYABACA,70296,61851,11969,121268,51.0
16,AYMARAES,20878,19913,6711,25329,78.62
17,AZANGARO,58288,46044,4902,113316,40.63
18,BAGUA,46425,38271,11518,76437,50.07
19,BARRANCA,137879,132294,71508,133550,99.06
20,BELLAVISTA,43812,39860,13314,51058,78.07
21,BOLIVAR,10120,10141,3992,14173,71.55
22,BOLOGNESI,17345,16777,8828,21623,77.59
23,BONGARA,19837,18787,7290,24429,76.9
24,CAJABAMBA,61383,55715,18578,69711,79.92
25,CAJAMARCA,289930,263574,91788,319399,82.52
26,CAJATAMBO,5636,5288,2367,6615,79.94
27,CALCA,47544,42234,11587,63468,66.54
28,CALLAO,902776,872937,480792,937313,93.13
29,CAMANA,51800,45626,19960,55061,82.86
30,CANAS,21160,18101,3232,35186,51.44
31,CANCHIS,77213,69542,13649,92822,74.92
32,CANDARAVE,1993,1840,719,6927,26.56
33,CANGALLO,17713,15069,2988,30408,49.56
34,CANTA,11012,10354,4806,12834,80.68
35,CARABAYA,38152,29812,6478,55528,53.69
36,CARAVELI,41445,35435,16290,30272,117.06
37,CARHUAZ,31544,29260,9501,44235,66.15
38,CASMA,43167,41038,19381,43295,94.79
39,CASTILLA,26822,25123,10386,30086,83.5
40,CASTROVIRREYNA,11009,9177,3206,17319,52.99
41,CAYLLOMA,68348,58772,11138,87395,67.25
42,CAÑETE,201287,190941,96340,206932,92.27
43,CELENDIN,60622,53320,12244,80246,66.45
44,CHACHAPOYAS,53508,50630,26050,47370,106.88
45,CHANCHAMAYO,130112,116354,32262,148541,78.33
46,CHEPEN,69549,63469,23805,76314,83.17
47,CHICLAYO,671367,624645,263756,762197,81.95
48,CHINCHA,195907,183558,86886,199187,92.15
49,CHINCHEROS,37015,34325,9749,43364,79.16
50,CHOTA,114961,100360,29229,141787,70.78
51,CHUCUITO,45508,35788,5108,69158,51.75
52,CHUMBIVILCAS,53754,42575,6119,68148,62.47
53,CHUPACA,50858,48354,16961,55679,86.84
54,CHURCAMPA,23880,19687,6620,33089,59.5
55,CONDESUYOS,14325,12260,3801,14112,86.88
56,CONDORCANQUI,19321,12996,1267,52246,24.87
57,CONTRALMIRANTE VILLAR,17406,13963,6392,17944,77.81
58,CONTUMAZA,21254,19674,9475,24900,79.01
59,CORONEL PORTILLO,324851,276876,97828,364852,75.89
60,CORONGO,5658,5327,3071,6586,80.88
61,COTABAMBAS,42879,36332,5305,44916,80.89
62,CUSCO,425706,402621,149214,402178,100.11
63,CUTERVO,93530,87041,25531,116602,74.65
