,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,119012,107914,53236,96323,55.27
1,ACOBAMBA,26160,21005,5570,40278,13.83
2,ACOMAYO,17786,15697,5465,23121,23.64
3,AIJA,5368,4950,3053,6904,44.22
4,ALTO AMAZONAS,107169,86005,24702,113952,21.68
5,AMBO,40432,35048,13558,50517,26.84
6,ANDAHUAYLAS,138839,118073,56138,135157,41.54
7,ANGARAES,39026,31416,9968,46216,21.57
8,ANTA,46075,41036,18923,55863,33.87
9,ANTABAMBA,10660,9209,3434,11325,30.32
10,ANTONIO RAYMONDI,11559,10616,5113,13142,38.91
11,AREQUIPA,1022845,948503,499479,1010463,49.43
12,ASCOPE,105809,99744,61067,107981,56.55
13,ASUNCION,6846,6392,4282,7057,60.68
14,ATALAYA,32402,24228,6909,50228,13.76
15,AYABACA,87869,75881,20305,121268,16.74
16,AYMARAES,22908,20752,10175,25329,40.17
17,AZANGARO,66435,52979,9612,113316,8.48
18,BAGUA,52368,43218,16547,76437,21.65
19,BARRANCA,158562,150418,90189,133550,67.53
20,BELLAVISTA,50495,44715,16807,51058,32.92
21,BOLIVAR,13702,11855,5044,14173,35.59
22,BOLOGNESI,19794,18581,10233,21623,47.32
23,BONGARA,22832,21540,10290,24429,42.12
24,CAJABAMBA,71116,63574,25488,69711,36.56
25,CAJAMARCA,328555,304147,129109,319399,40.42
26,CAJATAMBO,6377,5930,2883,6615,43.58
27,CALCA,53500,46324,17674,63468,27.85
28,CALLAO,1018089,966191,616576,937313,65.78
29,CAMANA,59636,51918,27648,55061,50.21
30,CANAS,22335,18873,5161,35186,14.67
31,CANCHIS,81908,73060,22237,92822,23.96
32,CANDARAVE,2246,2057,1090,6927,15.74
33,CANGALLO,20692,16656,4527,30408,14.89
34,CANTA,12609,11691,6891,12834,53.69
35,CARABAYA,44804,35468,9903,55528,17.83
36,CARAVELI,46326,39121,19949,30272,65.9
37,CARHUAZ,35713,32064,11888,44235,26.87
38,CASMA,49723,46396,25982,43295,60.01
39,CASTILLA,29673,27153,13056,30086,43.4
40,CASTROVIRREYNA,12817,11436,5345,17319,30.86
41,CAYLLOMA,73936,63155,18935,87395,21.67
42,CAÑETE,235273,217670,127920,206932,61.82
43,CELENDIN,66657,57961,17817,80246,22.2
44,CHACHAPOYAS,61139,57521,34692,47370,73.24
45,CHANCHAMAYO,148613,129600,50515,148541,34.01
46,CHEPEN,80510,73910,35783,76314,46.89
47,CHICLAYO,778201,718878,377806,762197,49.57
48,CHINCHA,228987,210017,120103,199187,60.3
