,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122129,116272,86033,96323,89.32
1,ACOBAMBA,28722,24581,13038,40278,32.37
2,ACOMAYO,18719,17368,10555,23121,45.65
3,AIJA,5422,5161,3915,6904,56.71
4,ALTO AMAZONAS,114011,96882,51023,113952,44.78
5,AMBO,45183,41068,26325,50517,52.11
6,ANDAHUAYLAS,144583,131035,86986,135157,64.36
7,ANGARAES,41460,36342,19499,46216,42.19
8,ANTA,47702,44838,31960,55863,57.21
9,ANTABAMBA,11085,10111,6246,11325,55.15
10,ANTONIO RAYMONDI,11922,11512,7816,13142,59.47
11,AREQUIPA,1045489,988510,722386,1010463,71.49
12,ASCOPE,107443,104397,79241,107981,73.38
13,ASUNCION,6919,6818,5406,7057,76.6
14,ATALAYA,38421,29960,14157,50228,28.19
15,AYABACA,93681,84179,41937,121268,34.58
16,AYMARAES,23884,22764,14835,25329,58.57
17,AZANGARO,72190,60673,27297,113316,24.09
18,BAGUA,55388,48108,29018,76437,37.96
19,BARRANCA,160780,156699,123445,133550,92.43
20,BELLAVISTA,53025,48821,28581,51058,55.98
21,BOLIVAR,12903,11549,5989,14173,42.26
22,BOLOGNESI,20232,19786,13701,21623,63.36
23,BONGARA,23298,22497,14925,24429,61.1
24,CAJABAMBA,75127,69903,44027,69711,63.16
25,CAJAMARCA,339871,323146,210500,319399,65.91
26,CAJATAMBO,6442,6142,3969,6615,60.0
27,CALCA,56121,50559,28610,63468,45.08
28,CALLAO,1033822,1005469,791962,937313,84.49
29,CAMANA,67896,63199,50228,55061,91.22
30,CANAS,23139,20029,8873,35186,25.22
31,CANCHIS,85799,78235,47134,92822,50.78
32,CANDARAVE,2332,2179,1670,6927,24.11
33,CANGALLO,22030,18748,8113,30408,26.68
34,CANTA,13001,12546,9993,12834,77.86
35,CARABAYA,50184,42571,22809,55528,41.08
36,CARAVELI,47351,41229,27189,30272,89.82
37,CARHUAZ,36327,33746,18947,44235,42.83
38,CASMA,51261,49603,37163,43295,85.84
39,CASTILLA,30308,28358,17260,30086,57.37
40,CASTROVIRREYNA,13096,12056,7208,17319,41.62
41,CAYLLOMA,76809,67661,36394,87395,41.64
42,CAÑETE,241118,233039,188698,206932,91.19
43,CELENDIN,70217,62794,31267,80246,38.96
44,CHACHAPOYAS,62116,60067,48554,47370,102.5
45,CHANCHAMAYO,156362,142630,86868,148541,58.48
46,CHEPEN,82217,77752,55736,76314,73.04
47,CHICLAYO,803020,777283,586113,762197,76.9
48,CHINCHA,233314,220149,173041,199187,86.87
49,CHINCHEROS,42876,40240,24024,43364,55.4
50,CHOTA,132979,121888,60839,141787,42.91
51,CHUCUITO,59464,52119,29508,69158,42.67
52,CHUMBIVILCAS,59542,49145,22095,68148,32.42
53,CHUPACA,60060,57900,38866,55679,69.8
54,CHURCAMPA,29122,26619,15847,33089,47.89
55,CONDESUYOS,16008,13995,6923,14112,49.06
56,CONDORCANQUI,24803,18231,6713,52246,12.85
57,CONTRALMIRANTE VILLAR,21113,19121,13773,17944,76.76
58,CONTUMAZA,24961,23420,15306,24900,61.47
59,CORONEL PORTILLO,406451,369416,245222,364852,67.21
60,CORONGO,6715,6478,4825,6586,73.26
61,COTABAMBAS,50467,44384,24382,44916,54.28
62,CUSCO,488363,471459,356167,402178,88.56
63,CUTERVO,109056,102696,53192,116602,45.62
64,DATEM DEL MARAÑON,33327,26609,12558,56533,22.21
65,DOS DE MAYO,26449,23851,15051,34292,43.89
66,EL COLLAO,56178,48700,28077,60071,46.74
67,EL DORADO,32488,30342,19132,35071,54.55
68,ESPINAR,44896,37973,18294,55175,33.16
69,FERREÑAFE,85721,79178,61961,93488,66.28
70,GENERAL SANCHEZ CERRO,12767,12029,7585,14362,52.81
71,GRAN CHIMU,24308,22987,15822,25874,61.15
72,GRAU,20106,18788,12240,21830,56.07
73,HUACAYBAMBA,14380,13802,9640,15549,62.0
74,HUALGAYOC,72452,67768,35173,83310,42.22
75,HUALLAGA,24090,22227,13456,26423,50.93
76,HUAMALIES,46948,43758,29285,52439,55.85
77,HUAMANGA,253306,227554,133437,248286,53.74
78,HUANCA SANCOS,7427,6849,3839,8917,43.05
79,HUANCABAMBA,82061,76632,36928,109392,33.76
80,HUANCANE,38457,35672,23530,61650,38.17
81,HUANCAVELICA,101818,92628,51282,112603,45.54
82,HUANCAYO,556177,532080,388583,505798,76.83
83,HUANTA,88795,79284,45934,84668,54.25
84,HUANUCO,289175,267415,193228,262909,73.5
85,HUARAL,191900,185854,147236,171712,85.75
86,HUARAZ,191537,189935,152293,145916,104.37
87,HUARI,61987,60354,48583,68588,70.83
