,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121380,114573,77888,96323,80.86
1,ACOBAMBA,28117,23526,10990,40278,27.29
2,ACOMAYO,18492,17012,9046,23121,39.12
3,AIJA,5414,5137,3820,6904,55.33
4,ALTO AMAZONAS,111320,92889,39960,113952,35.07
5,AMBO,42650,37793,20486,50517,40.55
6,ANDAHUAYLAS,142964,127763,77701,135157,57.49
7,ANGARAES,40758,34958,16578,46216,35.87
8,ANTA,47251,43752,27939,55863,50.01
9,ANTABAMBA,10938,9832,5000,11325,44.15
10,ANTONIO RAYMONDI,11829,11336,7426,13142,56.51
11,AREQUIPA,1040974,980316,683964,1010463,67.69
12,ASCOPE,106922,103416,75116,107981,69.56
13,ASUNCION,6903,6793,5284,7057,74.88
14,ATALAYA,36127,27938,11669,50228,23.23
15,AYABACA,92605,82558,36677,121268,30.24
16,AYMARAES,23686,22371,14060,25329,55.51
17,AZANGARO,70121,58310,21019,113316,18.55
18,BAGUA,54325,46626,25202,76437,32.97
19,BARRANCA,160224,155521,115807,133550,86.71
20,BELLAVISTA,51946,47528,24648,51058,48.27
21,BOLIVAR,12835,11416,5413,14173,38.19
22,BOLOGNESI,20091,19561,12947,21623,59.88
23,BONGARA,23169,22241,14003,24429,57.32
24,CAJABAMBA,74234,68374,38724,69711,55.55
25,CAJAMARCA,337840,319529,193084,319399,60.45
26,CAJATAMBO,6432,6117,3803,6615,57.49
27,CALCA,55381,49462,24489,63468,38.58
28,CALLAO,1030299,998576,753670,937313,80.41
29,CAMANA,67417,62408,47420,55061,86.12
30,CANAS,22921,19685,7754,35186,22.04
31,CANCHIS,84787,76723,40082,92822,43.18
32,CANDARAVE,2302,2145,1499,6927,21.64
33,CANGALLO,21635,18116,6771,30408,22.27
34,CANTA,12875,12312,8825,12834,68.76
35,CARABAYA,48531,40564,18784,55528,33.83
36,CARAVELI,47011,40681,25429,30272,84.0
37,CARHUAZ,36226,33543,17466,44235,39.48
38,CASMA,51059,49157,35208,43295,81.32
39,CASTILLA,30076,27962,15945,30086,53.0
40,CASTROVIRREYNA,13054,11948,6513,17319,37.61
41,CAYLLOMA,75981,66349,32287,87395,36.94
42,CAÑETE,240092,230808,176833,206932,85.45
43,CELENDIN,69074,61041,25307,80246,31.54
44,CHACHAPOYAS,61823,59513,45843,47370,96.78
45,CHANCHAMAYO,154132,139369,77997,148541,52.51
46,CHEPEN,81885,77033,52466,76314,68.75
47,CHICLAYO,797841,767117,546478,762197,71.7
48,CHINCHA,232339,218092,161314,199187,80.99
49,CHINCHEROS,42191,38955,20445,43364,47.15
50,CHOTA,132190,120472,54791,141787,38.64
51,CHUCUITO,55679,47249,20920,69158,30.25
52,CHUMBIVILCAS,58073,47291,17353,68148,25.46
53,CHUPACA,59874,57304,34604,55679,62.15
54,CHURCAMPA,28881,26212,14148,33089,42.76
55,CONDESUYOS,15940,13885,6519,14112,46.19
56,CONDORCANQUI,23338,16620,4833,52246,9.25
