,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,116234,102825,44218,96323,106.75
1,ACOBAMBA,24916,18781,3264,40278,46.63
2,ACOMAYO,17189,15033,4097,23121,65.02
3,AIJA,5283,4877,2783,6904,70.64
4,ALTO AMAZONAS,104547,80164,15185,113952,70.35
5,AMBO,39040,33626,11418,50517,66.56
6,ANDAHUAYLAS,133279,112679,48612,135157,83.37
7,ANGARAES,36989,27454,5159,46216,59.4
8,ANTA,44672,38243,13710,55863,68.46
9,ANTABAMBA,10290,8661,2323,11325,76.48
10,ANTONIO RAYMONDI,11145,10082,3843,13142,76.72
11,AREQUIPA,1010231,922357,386221,1010463,91.28
12,ASCOPE,99073,93918,51554,107981,86.98
13,ASUNCION,6618,6341,4015,7057,89.85
14,ATALAYA,30441,22602,4875,50228,45.0
15,AYABACA,77088,65543,15122,121268,54.05
16,AYMARAES,22469,19926,7689,25329,78.67
17,AZANGARO,62194,48524,6470,113316,42.82
18,BAGUA,51030,40726,13037,76437,53.28
19,BARRANCA,156803,145112,78332,133550,108.66
20,BELLAVISTA,49247,42251,14447,51058,82.75
21,BOLIVAR,11092,10518,4366,14173,74.21
22,BOLOGNESI,19117,17875,9146,21623,82.67
23,BONGARA,22636,20546,8142,24429,84.1
24,CAJABAMBA,68865,59856,20972,69711,85.86
25,CAJAMARCA,323040,283605,108210,319399,88.79
26,CAJATAMBO,6299,5665,2544,6615,85.64
27,CALCA,51510,43353,13003,63468,68.31
28,CALLAO,1007804,939934,524755,937313,100.28
29,CAMANA,58119,49041,23189,55061,89.07
30,CANAS,21802,18424,3696,35186,52.36
31,CANCHIS,80082,71092,15432,92822,76.59
32,CANDARAVE,2223,1986,924,6927,28.67
33,CANGALLO,19206,15678,3529,30408,51.56
34,CANTA,12401,11182,5938,12834,87.13
35,CARABAYA,41590,31932,7697,55528,57.51
36,CARAVELI,45874,37911,18188,30272,125.23
37,CARHUAZ,34912,31497,10217,44235,71.2
38,CASMA,48871,44343,21620,43295,102.42
39,CASTILLA,29216,26318,11214,30086,87.48
40,CASTROVIRREYNA,12354,9597,3561,17319,55.41
41,CAYLLOMA,72586,60765,13031,87395,69.53
42,CAÑETE,231128,207980,107869,206932,100.51
43,CELENDIN,65103,55157,13974,80246,68.73
44,CHACHAPOYAS,60411,54734,28132,47370,115.55
45,CHANCHAMAYO,144760,124163,36841,148541,83.59
46,CHEPEN,77375,67993,27760,76314,89.1
47,CHICLAYO,748217,665442,287426,762197,87.31
48,CHINCHA,225147,202113,96229,199187,101.47
49,CHINCHEROS,40580,35398,10708,43364,81.63
50,CHOTA,126166,105244,33051,141787,74.23
51,CHUCUITO,48600,38097,7329,69158,55.09
52,CHUMBIVILCAS,54822,43416,7244,68148,63.71
53,CHUPACA,58088,52920,19073,55679,95.04
54,CHURCAMPA,26558,20754,7075,33089,62.72
55,CONDESUYOS,15467,12779,4216,14112,90.55
56,CONDORCANQUI,20696,13986,1519,52246,26.77
57,CONTRALMIRANTE VILLAR,20009,15285,6848,17944,85.18
58,CONTUMAZA,23521,20977,10449,24900,84.24
59,CORONEL PORTILLO,365591,299775,110763,364852,82.16
60,CORONGO,6328,5615,3270,6586,85.26
61,COTABAMBAS,46318,37689,6703,44916,83.91
62,CUSCO,466624,423962,167972,402178,105.42
63,CUTERVO,103152,92847,29362,116602,79.63
64,DATEM DEL MARAÑON,25406,17655,4010,56533,31.23
65,DOS DE MAYO,24354,19884,6477,34292,57.98
66,EL COLLAO,44243,34348,5192,60071,57.18
67,EL DORADO,29861,26235,6701,35071,74.81
68,ESPINAR,42149,34595,5476,55175,62.7
69,FERREÑAFE,77708,64099,31174,93488,68.56
70,GENERAL SANCHEZ CERRO,12443,11376,4761,14362,79.21
71,GRAN CHIMU,21943,19472,9358,25874,75.26
72,GRAU,19318,16769,6571,21830,76.82
73,HUACAYBAMBA,13444,11357,4893,15549,73.04
74,HUALGAYOC,67298,58741,14919,83310,70.51
75,HUALLAGA,23176,20156,8411,26423,76.28
76,HUAMALIES,43507,37413,13775,52439,71.35
77,HUAMANGA,226887,185804,51602,248286,74.83
78,HUANCA SANCOS,6429,5779,1331,8917,64.81
79,HUANCABAMBA,71006,65635,12447,109392,60.0
80,HUANCANE,32566,28011,8301,61650,45.44
81,HUANCAVELICA,95270,78255,21808,112603,69.5
82,HUANCAYO,538796,492959,204373,505798,97.46
83,HUANTA,75492,61856,14881,84668,73.06
84,HUANUCO,266481,231981,97645,262909,88.24
85,HUARAL,186635,172034,92723,171712,100.19
86,HUARAZ,184728,173899,89634,145916,119.18
87,HUARI,58688,54366,31215,68588,79.26
88,HUARMEY,30976,28914,15491,27166,106.43
89,HUAROCHIRI,88014,75223,32440,96996,77.55
90,HUAURA,229359,209125,104690,200994,104.05
91,HUAYLAS,52444,48348,24584,50258,96.2
92,HUAYTARA,15173,12397,5710,20763,59.71
93,ICA,417268,381921,191604,343027,111.34
94,ILO,69263,59679,29783,71783,83.14
95,ISLAY,47828,43291,21560,50989,84.9
96,JAEN,170270,145148,38544,185669,78.18
97,JAUJA,74222,69545,34318,79449,87.53
98,JORGE BASADRE,15256,8633,2460,10049,85.91
99,JULCAN,22137,18581,6038,30209,61.51
100,JUNIN,20859,19354,9206,20600,93.95
101,LA CONVENCION,155621,131952,45669,176874,74.6
102,LA MAR,55359,45417,8865,69431,65.41
103,LAMAS,67063,59099,24232,77940,75.83
104,LAMBAYEQUE,268100,218131,66564,270434,80.66
105,LAMPA,31240,25141,5458,40641,61.86
106,LAURICOCHA,13721,11419,3553,21768,52.46
107,LEONCIO PRADO,100029,87066,28090,119145,73.08
108,LIMA,9164879,8375210,4191485,8472439,98.85
109,LORETO,43550,30473,5806,63789,47.77
110,LUCANAS,42227,36706,15604,41497,88.45
111,LUYA,37541,32518,14052,41701,77.98
112,MANU,18694,14233,1703,15930,89.35
113,MARAÑON,20857,17622,4081,25491,69.13
114,MARISCAL CACERES,54986,45395,14497,58511,77.58
115,MARISCAL LUZURIAGA,16823,15808,8388,19657,80.42
116,MARISCAL NIETO,83820,76214,34039,81422,93.6
117,MAYNAS,456786,376664,133948,452948,83.16
118,MELGAR,47011,37875,6395,63497,59.65
119,MOHO,13879,10225,2171,23923,42.74
120,MORROPON,135443,128279,46918,153863,83.37
121,MOYOBAMBA,95499,82021,23917,116617,70.33
122,NAZCA,76437,70249,30354,65912,106.58
123,OCROS,3782,3551,1946,6091,58.3
124,OTUZCO,62230,53659,14760,82587,64.97
125,OXAPAMPA,85339,75705,33422,90119,84.01
126,OYON,15881,13500,6436,14960,90.24
127,PACASMAYO,92327,84931,39919,91382,92.94
128,PACHITEA,33616,24677,4663,50022,49.33
129,PADRE ABAD,49639,37041,6390,62275,59.48
130,PAITA,114601,103059,50024,108135,95.31
131,PALLASCA,20667,17967,8521,21522,83.48
132,PALPA,14110,13011,6360,13605,95.63
133,PARINACOCHAS,24597,20382,8048,21435,95.09
134,PARURO,19271,16568,5183,29082,56.97
135,PASCO,114025,96979,44756,121241,79.99
136,PATAZ,66582,67125,22759,66651,100.71
137,PAUCAR DEL SARA SARA,8494,7422,3926,7780,95.4
138,PICOTA,36510,29086,10835,39006,74.57
139,PISCO,149037,133870,52634,132001,101.42
140,PIURA,772279,679262,263028,680271,99.85
141,POMABAMBA,24574,23111,12640,23094,100.07
