,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,119265,108734,55303,96323,57.41
1,ACOBAMBA,26353,21238,5964,40278,14.81
2,ACOMAYO,17898,15808,5882,23121,25.44
3,AIJA,5368,4980,3130,6904,45.34
4,ALTO AMAZONAS,107245,86242,25023,113952,21.96
5,AMBO,40621,35274,14082,50517,27.88
6,ANDAHUAYLAS,139561,119114,58192,135157,43.06
7,ANGARAES,39115,31636,10319,46216,22.33
8,ANTA,46276,41386,19738,55863,35.33
9,ANTABAMBA,10686,9223,3578,11325,31.59
10,ANTONIO RAYMONDI,11615,10738,5272,13142,40.12
11,AREQUIPA,1024839,952515,531395,1010463,52.59
12,ASCOPE,105918,100404,62852,107981,58.21
13,ASUNCION,6863,6540,4316,7057,61.16
14,ATALAYA,32578,24394,7061,50228,14.06
15,AYABACA,88202,76244,21209,121268,17.49
16,AYMARAES,22914,20790,10560,25329,41.69
17,AZANGARO,66727,53536,10398,113316,9.18
18,BAGUA,52526,43476,17149,76437,22.44
19,BARRANCA,158719,151169,92924,133550,69.58
20,BELLAVISTA,50672,45027,17477,51058,34.23
21,BOLIVAR,13713,11886,5158,14173,36.39
22,BOLOGNESI,19873,18821,10526,21623,48.68
23,BONGARA,22870,21659,10630,24429,43.51
24,CAJABAMBA,71833,64295,26928,69711,38.63
25,CAJAMARCA,329733,306252,138597,319399,43.39
26,CAJATAMBO,6377,5933,2937,6615,44.4
27,CALCA,53608,46537,18099,63468,28.52
28,CALLAO,1019221,969464,633968,937313,67.64
29,CAMANA,60313,52850,29389,55061,53.38
30,CANAS,22384,18949,5317,35186,15.11
31,CANCHIS,82161,73388,23887,92822,25.73
32,CANDARAVE,2262,2078,1207,6927,17.42
33,CANGALLO,20808,16810,4666,30408,15.34
34,CANTA,12639,11777,7101,12834,55.33
35,CARABAYA,45163,35991,10597,55528,19.08
36,CARAVELI,46363,39261,20245,30272,66.88
37,CARHUAZ,35812,32433,12345,44235,27.91
38,CASMA,49879,46745,26805,43295,61.91
39,CASTILLA,29701,27193,13221,30086,43.94
40,CASTROVIRREYNA,12856,11504,5438,17319,31.4
41,CAYLLOMA,74075,63463,20406,87395,23.35
42,CAÑETE,235748,219220,133058,206932,64.3
43,CELENDIN,66998,58269,18639,80246,23.23
44,CHACHAPOYAS,61229,57765,36389,47370,76.82
45,CHANCHAMAYO,149106,130470,52437,148541,35.3
46,CHEPEN,80687,74269,37584,76314,49.25
47,CHICLAYO,780201,723585,401123,762197,52.63
48,CHINCHA,229443,211020,124726,199187,62.62
49,CHINCHEROS,40822,36465,14742,43364,34.0
50,CHOTA,129339,115347,39981,141787,28.2
