,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122714,117661,93381,96323,96.95
1,ACOBAMBA,29360,25499,15244,40278,37.85
2,ACOMAYO,18884,17648,11693,23121,50.57
3,AIJA,5432,5178,4447,6904,64.41
4,ALTO AMAZONAS,115589,99282,57867,113952,50.78
5,AMBO,45830,41979,28731,50517,56.87
6,ANDAHUAYLAS,145361,133208,94293,135157,69.77
7,ANGARAES,42188,37605,22940,46216,49.64
8,ANTA,47964,45482,34477,55863,61.72
9,ANTABAMBA,11167,10248,6865,11325,60.62
10,ANTONIO RAYMONDI,12014,11604,8829,13142,67.18
11,AREQUIPA,1049873,996384,758931,1010463,75.11
12,ASCOPE,107839,105239,85551,107981,79.23
13,ASUNCION,6943,6839,5807,7057,82.29
14,ATALAYA,40453,32057,16696,50228,33.24
15,AYABACA,94776,85749,48747,121268,40.2
16,AYMARAES,24011,23044,16050,25329,63.37
17,AZANGARO,74310,63726,33098,113316,29.21
18,BAGUA,56175,49123,31664,76437,41.42
19,BARRANCA,161505,157854,136678,133550,102.34
20,BELLAVISTA,53721,49909,32491,51058,63.64
21,BOLIVAR,12989,11656,6569,14173,46.35
22,BOLOGNESI,20325,19896,14987,21623,69.31
23,BONGARA,23506,22802,16806,24429,68.8
24,CAJABAMBA,75703,70877,48096,69711,68.99
25,CAJAMARCA,341648,325995,226549,319399,70.93
26,CAJATAMBO,6484,6179,4447,6615,67.23
27,CALCA,56545,51438,31424,63468,49.51
28,CALLAO,1037272,1010159,827423,937313,88.28
29,CAMANA,68022,63486,52302,55061,94.99
30,CANAS,23665,20706,10228,35186,29.07
31,CANCHIS,86799,79695,52004,92822,56.03
32,CANDARAVE,2346,2189,1787,6927,25.8
33,CANGALLO,22912,19700,9797,30408,32.22
34,CANTA,13113,12703,11077,12834,86.31
35,CARABAYA,52507,45286,27268,55528,49.11
36,CARAVELI,47243,41235,27291,30272,90.15
37,CARHUAZ,36501,34009,21521,44235,48.65
38,CASMA,51513,50051,40310,43295,93.11
39,CASTILLA,30458,28587,18189,30086,60.46
40,CASTROVIRREYNA,13208,12208,8115,17319,46.86
41,CAYLLOMA,76964,68133,39167,87395,44.82
42,CAÑETE,241222,233872,204303,206932,98.73
43,CELENDIN,71476,64434,36807,80246,45.87
44,CHACHAPOYAS,62441,60555,51891,47370,109.54
45,CHANCHAMAYO,158509,145762,96188,148541,64.76
46,CHEPEN,82862,78693,61249,76314,80.26
47,CHICLAYO,807400,785378,620438,762197,81.4
48,CHINCHA,234594,222586,189217,199187,94.99
49,CHINCHEROS,43162,40766,26502,43364,61.12
50,CHOTA,133697,123062,66311,141787,46.77
51,CHUCUITO,59892,52790,31717,69158,45.86
52,CHUMBIVILCAS,60297,50323,24637,68148,36.15
53,CHUPACA,60296,58506,44119,55679,79.24
54,CHURCAMPA,29543,27261,18774,33089,56.74
55,CONDESUYOS,16060,14085,7243,14112,51.33
56,CONDORCANQUI,25827,19288,7867,52246,15.06
57,CONTRALMIRANTE VILLAR,21235,19348,15111,17944,84.21
58,CONTUMAZA,25113,23633,16535,24900,66.41
59,CORONEL PORTILLO,412203,378654,267833,364852,73.41
60,CORONGO,6736,6506,5590,6586,84.88
61,COTABAMBAS,51121,45514,27215,44916,60.59
62,CUSCO,490280,475630,378135,402178,94.02
63,CUTERVO,110167,104177,60612,116602,51.98
64,DATEM DEL MARAÑON,34814,28442,16622,56533,29.4
65,DOS DE MAYO,27270,25011,17570,34292,51.24
66,EL COLLAO,57922,51395,32719,60071,54.47
67,EL DORADO,32883,30968,21332,35071,60.83
68,ESPINAR,45462,38676,20130,55175,36.48
69,FERREÑAFE,86449,80198,67787,93488,72.51
70,GENERAL SANCHEZ CERRO,12844,12146,8269,14362,57.58
71,GRAN CHIMU,24526,23274,17702,25874,68.42
72,GRAU,20234,19025,13090,21830,59.96
73,HUACAYBAMBA,14479,13958,10918,15549,70.22
74,HUALGAYOC,73093,68591,37874,83310,45.46
75,HUALLAGA,24335,22523,15352,26423,58.1
76,HUAMALIES,47550,44819,33354,52439,63.61
77,HUAMANGA,256028,232397,149140,248286,60.07
78,HUANCA SANCOS,7536,7071,4515,8917,50.63
79,HUANCABAMBA,83039,77775,42611,109392,38.95
80,HUANCANE,39395,36901,26897,61650,43.63
81,HUANCAVELICA,102860,94288,57763,112603,51.3
82,HUANCAYO,558393,536443,417858,505798,82.61
83,HUANTA,90626,82609,53375,84668,63.04
84,HUANUCO,300207,281988,221996,262909,84.44
85,HUARAL,192841,187358,160127,171712,93.25
86,HUARAZ,192447,191414,164357,145916,112.64
87,HUARI,62254,60728,53976,68588,78.7
88,HUARMEY,32367,32198,27969,27166,102.96
89,HUAROCHIRI,94974,88850,70569,96996,72.75
90,HUAURA,238638,231352,191819,200994,95.44
91,HUAYLAS,55240,54049,44521,50258,88.58
92,HUAYTARA,16525,15396,10325,20763,49.73
93,ICA,431360,418245,355994,343027,103.78
94,ILO,73724,70209,56495,71783,78.7
95,ISLAY,49725,47991,40007,50989,78.46
96,JAEN,182421,166342,98909,185669,53.27
97,JAUJA,76339,74705,62799,79449,79.04
98,JORGE BASADRE,15463,9099,4725,10049,47.02
99,JULCAN,24580,22704,14624,30209,48.41
100,JUNIN,21504,21034,17084,20600,82.93
101,LA CONVENCION,170891,157111,108089,176874,61.11
102,LA MAR,68456,60776,36985,69431,53.27
103,LAMAS,70147,65101,40670,77940,52.18
104,LAMBAYEQUE,298541,273308,186582,270434,68.99
105,LAMPA,36478,32213,18964,40641,46.66
106,LAURICOCHA,14983,13884,9274,21768,42.6
107,LEONCIO PRADO,115881,108141,75932,119145,63.73
108,LIMA,9494478,9088809,7188204,8472439,84.84
109,LORETO,55838,43878,24036,63789,37.68
110,LUCANAS,47080,43829,29620,41497,71.38
111,LUYA,39808,37854,27901,41701,66.91
112,MANU,21120,17440,6819,15930,42.81
113,MARAÑON,24901,22581,13942,25491,54.69
114,MARISCAL CACERES,59085,53010,31890,58511,54.5
115,MARISCAL LUZURIAGA,17446,17121,14433,19657,73.42
116,MARISCAL NIETO,91276,87736,71096,81422,87.32
117,MAYNAS,495956,461829,332456,452948,73.4
118,MELGAR,53044,46149,22385,63497,35.25
119,MOHO,16889,14108,8006,23923,33.47
120,MORROPON,157416,150046,107433,153863,69.82
121,MOYOBAMBA,100641,91289,56256,116617,48.24
122,NAZCA,79282,77532,59785,65912,90.7
123,OCROS,4022,3924,3479,6091,57.12
124,OTUZCO,70053,64163,36966,82587,44.76
125,OXAPAMPA,95719,89864,63634,90119,70.61
126,OYON,16424,14976,10763,14960,71.95
127,PACASMAYO,100039,94954,68868,91382,75.36
128,PACHITEA,38298,31567,15035,50022,30.06
129,PADRE ABAD,57312,45866,22998,62275,36.93
130,PAITA,124874,120837,100580,108135,93.01
131,PALLASCA,22575,21370,16173,21522,75.15
132,PALPA,14670,14224,11504,13605,84.56
133,PARINACOCHAS,26728,24036,15100,21435,70.45
134,PARURO,20756,18975,11552,29082,39.72
135,PASCO,120449,117455,88046,121241,72.62
136,PATAZ,86031,77494,46253,66651,69.4
137,PAUCAR DEL SARA SARA,9173,8603,6993,7780,89.88
138,PICOTA,39203,35340,20418,39006,52.35
139,PISCO,154419,146785,111382,132001,84.38
140,PIURA,830811,798610,583798,680271,85.82
141,POMABAMBA,25738,25505,21788,23094,94.34
142,PUERTO INCA,42105,37938,29569,33797,87.49
143,PUNO,191621,179196,123461,204101,60.49
144,PURUS,2817,2284,1233,3793,32.51
145,PUTUMAYO,6961,5532,3957,8629,45.86
146,QUISPICANCHI,72125,61963,33905,83892,40.42
147,RECUAY,13915,13336,9997,18325,54.55
148,REQUENA,48230,40670,24118,59613,40.46
149,RIOJA,96016,86994,47717,119749,39.85
150,RODRIGUEZ DE MENDOZA,28075,26318,18087,27181,66.54
151,SAN ANTONIO DE PUTINA,25153,21486,10700,26520,40.35
152,SAN IGNACIO,118657,110498,72148,125031,57.7
153,SAN MARCOS,42099,38755,23763,46757,50.82
154,SAN MARTIN,203077,193690,150438,172322,87.3
155,SAN MIGUEL,43907,41076,27221,45061,60.41
156,SAN PABLO,18417,17195,11691,21837,53.54
157,SANCHEZ CARRION,134683,126084,85774,136804,62.7
158,SANDIA,40800,32293,15693,49202,31.9
159,SANTA,443947,429434,350753,405649,86.47
160,SANTA CRUZ,35885,33605,23898,37048,64.51
161,SANTIAGO DE CHUCO,43218,40529,23856,48370,49.32
162,SATIPO,154805,136427,81467,160063,50.9
163,SECHURA,77233,71979,46149,66259,69.65
164,SIHUAS,24929,24365,19484,26088,74.69
165,SUCRE,9241,8509,5284,9048,58.4
166,SULLANA,303157,291526,245798,283934,86.57
167,TACNA,294469,280328,203072,295740,68.67
168,TAHUAMANU,11662,10298,6335,9736,65.07
169,TALARA,136063,129179,108231,124726,86.78
170,TAMBOPATA,126397,106575,67009,114697,58.42
171,TARATA,2194,1987,1697,7214,23.52
172,TARMA,89049,86146,71190,84503,84.25
173,TAYACAJA,76842,70054,45745,86038,53.17
174,TOCACHE,78498,71844,46946,68028,69.01
175,TRUJILLO,991090,956480,777115,899600,86.38
176,TUMBES,168190,157105,116329,136966,84.93
177,UCAYALI,46347,36459,19061,58367,32.66
178,URUBAMBA,58143,54264,34557,63352,54.55
179,UTCUBAMBA,99696,93019,61520,102220,60.18
180,VICTOR FAJARDO,15843,14394,8289,19566,42.36
181,VILCAS HUAMAN,15067,13441,8328,18733,44.46
182,VIRU,126216,116088,83548,82791,100.91
183,YAROWILCA,17965,16170,10977,30229,36.31
184,YAULI,35872,35089,29302,35005,83.71
185,YAUYOS,17411,16588,11956,24162,49.48
186,YUNGAY,46270,43021,31066,51210,60.66
187,YUNGUYO,25904,22957,13523,34512,39.18
188,ZARUMILLA,48820,41835,33099,42009,78.79
