,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122724,117680,93451,96323,97.02
1,ACOBAMBA,29372,25523,15321,40278,38.04
2,ACOMAYO,18903,17650,11724,23121,50.71
3,AIJA,5431,5178,4448,6904,64.43
4,ALTO AMAZONAS,115605,99315,57902,113952,50.81
5,AMBO,45842,41993,28801,50517,57.01
6,ANDAHUAYLAS,145417,133295,94612,135157,70.0
7,ANGARAES,42197,37617,22981,46216,49.73
8,ANTA,47964,45490,34493,55863,61.75
9,ANTABAMBA,11167,10248,6869,11325,60.65
10,ANTONIO RAYMONDI,12273,11927,9325,13142,70.96
11,AREQUIPA,1050034,996629,760357,1010463,75.25
12,ASCOPE,107874,105259,85754,107981,79.42
13,ASUNCION,6945,6841,5852,7057,82.92
14,ATALAYA,40515,32257,16771,50228,33.39
15,AYABACA,94932,85806,49145,121268,40.53
16,AYMARAES,24019,23051,16099,25329,63.56
17,AZANGARO,74394,63807,33245,113316,29.34
18,BAGUA,56181,49136,31689,76437,41.46
19,BARRANCA,161695,157888,136935,133550,102.53
20,BELLAVISTA,53854,49938,32575,51058,63.8
21,BOLIVAR,12993,11660,6591,14173,46.5
22,BOLOGNESI,20425,19911,15150,21623,70.06
23,BONGARA,23509,22806,16837,24429,68.92
24,CAJABAMBA,75713,70891,48187,69711,69.12
25,CAJAMARCA,341686,326082,226951,319399,71.06
26,CAJATAMBO,6492,6180,4468,6615,67.54
27,CALCA,56559,51465,31568,63468,49.74
28,CALLAO,1037801,1010064,829004,937313,88.44
29,CAMANA,68030,63495,52337,55061,95.05
30,CANAS,23667,20712,10262,35186,29.17
31,CANCHIS,86851,79765,52228,92822,56.27
32,CANDARAVE,2346,2192,1787,6927,25.8
33,CANGALLO,22923,19733,9839,30408,32.36
34,CANTA,13146,12715,11108,12834,86.55
35,CARABAYA,52595,45436,27466,55528,49.46
36,CARAVELI,47252,41251,27331,30272,90.28
37,CARHUAZ,36609,34010,21537,44235,48.69
38,CASMA,51521,50059,40360,43295,93.22
39,CASTILLA,30474,28598,18254,30086,60.67
40,CASTROVIRREYNA,13211,12214,8153,17319,47.08
41,CAYLLOMA,76979,68163,39286,87395,44.95
42,CAÑETE,241194,233607,204516,206932,98.83
43,CELENDIN,71482,64452,36904,80246,45.99
44,CHACHAPOYAS,62446,60574,52084,47370,109.95
45,CHANCHAMAYO,158633,145870,96516,148541,64.98
46,CHEPEN,82872,78710,61287,76314,80.31
47,CHICLAYO,807577,785565,621320,762197,81.52
48,CHINCHA,234877,222673,189879,199187,95.33
49,CHINCHEROS,43185,40772,26528,43364,61.18
50,CHOTA,133722,123101,66556,141787,46.94
51,CHUCUITO,59926,52832,31819,69158,46.01
52,CHUMBIVILCAS,60329,50380,24732,68148,36.29
53,CHUPACA,60331,58523,44278,55679,79.52
54,CHURCAMPA,29546,27265,18793,33089,56.8
55,CONDESUYOS,16060,14087,7250,14112,51.37
56,CONDORCANQUI,25845,19301,7875,52246,15.07
57,CONTRALMIRANTE VILLAR,21239,19357,15142,17944,84.38
58,CONTUMAZA,25124,23651,16563,24900,66.52
59,CORONEL PORTILLO,412306,378800,268360,364852,73.55
60,CORONGO,6736,6506,5590,6586,84.88
61,COTABAMBAS,51142,45546,27273,44916,60.72
62,CUSCO,490364,475784,379038,402178,94.25
63,CUTERVO,110243,104228,60933,116602,52.26
64,DATEM DEL MARAÑON,34850,28466,16660,56533,29.47
65,DOS DE MAYO,27270,25013,17585,34292,51.28
66,EL COLLAO,57995,51490,32862,60071,54.71
67,EL DORADO,32895,30972,21363,35071,60.91
68,ESPINAR,45476,38697,20198,55175,36.61
69,FERREÑAFE,86485,80209,67850,93488,72.58
70,GENERAL SANCHEZ CERRO,12845,12148,8276,14362,57.62
71,GRAN CHIMU,24562,23282,17743,25874,68.57
72,GRAU,20234,19025,13123,21830,60.11
73,HUACAYBAMBA,14483,13973,10951,15549,70.43
74,HUALGAYOC,73106,68627,37951,83310,45.55
75,HUALLAGA,24380,22528,15369,26423,58.17
76,HUAMALIES,47558,44829,33421,52439,63.73
77,HUAMANGA,256063,232468,149391,248286,60.17
78,HUANCA SANCOS,7536,7071,4517,8917,50.66
79,HUANCABAMBA,83043,77791,42697,109392,39.03
80,HUANCANE,39458,36945,26941,61650,43.7
81,HUANCAVELICA,102867,94324,57877,112603,51.4
82,HUANCAYO,558625,536600,418728,505798,82.79
83,HUANTA,90646,82670,53545,84668,63.24
84,HUANUCO,300759,282761,223088,262909,84.85
85,HUARAL,193113,187408,160443,171712,93.44
86,HUARAZ,192682,191500,165517,145916,113.43
87,HUARI,62370,60754,54181,68588,78.99
88,HUARMEY,32380,32199,28000,27166,103.07
89,HUAROCHIRI,95037,88877,70747,96996,72.94
90,HUAURA,238909,231424,192317,200994,95.68
91,HUAYLAS,55428,54093,44837,50258,89.21
92,HUAYTARA,16529,15403,10359,20763,49.89
93,ICA,431901,418450,357366,343027,104.18
94,ILO,73732,70216,56628,71783,78.89
95,ISLAY,49728,48003,40126,50989,78.7
96,JAEN,182496,166388,99024,185669,53.33
97,JAUJA,76401,74722,62993,79449,79.29
98,JORGE BASADRE,15465,9099,4726,10049,47.03
99,JULCAN,24603,22710,14679,30209,48.59
100,JUNIN,21516,21039,17185,20600,83.42
101,LA CONVENCION,170989,157184,108337,176874,61.25
102,LA MAR,68494,60857,37149,69431,53.5
103,LAMAS,70160,65108,40726,77940,52.25
104,LAMBAYEQUE,298620,273374,186807,270434,69.08
105,LAMPA,36511,32250,19059,40641,46.9
106,LAURICOCHA,14983,13884,9283,21768,42.65
107,LEONCIO PRADO,115907,108180,76093,119145,63.87
108,LIMA,9495750,9087225,7199269,8472439,84.97
109,LORETO,55870,44009,24266,63789,38.04
110,LUCANAS,47084,43850,29682,41497,71.53
111,LUYA,39810,37856,27924,41701,66.96
112,MANU,21128,17452,6849,15930,42.99
113,MARAÑON,24911,22592,13995,25491,54.9
114,MARISCAL CACERES,59179,53022,31963,58511,54.63
115,MARISCAL LUZURIAGA,17466,17121,14438,19657,73.45
116,MARISCAL NIETO,91287,87788,71255,81422,87.51
117,MAYNAS,496213,461961,333071,452948,73.53
