,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120554,112352,68914,96323,71.54
1,ACOBAMBA,27386,22378,8545,40278,21.22
2,ACOMAYO,18296,16596,7645,23121,33.07
3,AIJA,5398,5113,3649,6904,52.85
4,ALTO AMAZONAS,109617,90327,33335,113952,29.25
5,AMBO,42171,36938,18420,50517,36.46
6,ANDAHUAYLAS,142066,125311,70398,135157,52.09
7,ANGARAES,40338,33946,14205,46216,30.74
8,ANTA,46991,43017,24765,55863,44.33
9,ANTABAMBA,10841,9600,4391,11325,38.77
10,ANTONIO RAYMONDI,11762,11189,6326,13142,48.14
11,AREQUIPA,1036368,972147,649274,1010463,64.26
12,ASCOPE,106611,102620,72440,107981,67.09
13,ASUNCION,6892,6734,4994,7057,70.77
14,ATALAYA,34455,26299,9315,50228,18.55
15,AYABACA,91494,80571,30464,121268,25.12
16,AYMARAES,23318,21619,12375,25329,48.86
17,AZANGARO,68871,56650,16905,113316,14.92
18,BAGUA,53606,45470,22322,76437,29.2
19,BARRANCA,159791,154407,109494,133550,81.99
20,BELLAVISTA,51484,46502,21273,51058,41.66
21,BOLIVAR,12651,11094,4983,14173,35.16
22,BOLOGNESI,20047,19408,11926,21623,55.15
23,BONGARA,23039,22045,12798,24429,52.39
24,CAJABAMBA,73680,67220,34093,69711,48.91
25,CAJAMARCA,336583,316554,180863,319399,56.63
26,CAJATAMBO,6413,6065,3461,6615,52.32
27,CALCA,54940,48220,22106,63468,34.83
28,CALLAO,1027301,991310,722943,937313,77.13
29,CAMANA,67164,61922,45645,55061,82.9
30,CANAS,22719,19432,6857,35186,19.49
31,CANCHIS,83530,75232,33599,92822,36.2
32,CANDARAVE,2308,2143,1440,6927,20.79
33,CANGALLO,21381,17665,5884,30408,19.35
34,CANTA,12820,12163,8151,12834,63.51
35,CARABAYA,47354,38851,16061,55528,28.92
36,CARAVELI,46841,40281,23732,30272,78.4
37,CARHUAZ,36103,33196,15182,44235,34.32
38,CASMA,50717,48460,32325,43295,74.66
39,CASTILLA,30976,28934,16898,30086,56.17
40,CASTROVIRREYNA,13023,11869,6214,17319,35.88
41,CAYLLOMA,75378,65406,28931,87395,33.1
42,CAÑETE,238965,227944,164426,206932,79.46
43,CELENDIN,68511,60130,23192,80246,28.9
44,CHACHAPOYAS,61634,59063,42785,47370,90.32
45,CHANCHAMAYO,152317,136601,69879,148541,47.04
46,CHEPEN,81450,76121,47510,76314,62.26
47,CHICLAYO,793002,757393,511040,762197,67.05
48,CHINCHA,231384,216054,152144,199187,76.38
49,CHINCHEROS,41744,37964,17985,43364,41.47
50,CHOTA,131557,119078,49713,141787,35.06
51,CHUCUITO,54447,45521,17507,69158,25.31
52,CHUMBIVILCAS,57028,46078,14057,68148,20.63
53,CHUPACA,59695,56822,31081,55679,55.82
54,CHURCAMPA,28701,25852,12117,33089,36.62
55,CONDESUYOS,15857,13674,6075,14112,43.05
56,CONDORCANQUI,22448,15836,3927,52246,7.52
57,CONTRALMIRANTE VILLAR,20934,18651,11894,17944,66.28
58,CONTUMAZA,24713,22959,13519,24900,54.29
59,CORONEL PORTILLO,391211,347224,191440,364852,52.47
60,CORONGO,6685,6368,4161,6586,63.18
61,COTABAMBAS,48883,41885,17347,44916,38.62
