,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122632,117451,92224,96323,95.74
1,ACOBAMBA,29219,25324,14805,40278,36.76
2,ACOMAYO,18854,17582,11399,23121,49.3
3,AIJA,5427,5172,4337,6904,62.82
4,ALTO AMAZONAS,115527,99138,57560,113952,50.51
5,AMBO,45709,41798,28123,50517,55.67
6,ANDAHUAYLAS,145143,132592,92263,135157,68.26
7,ANGARAES,41988,37269,22002,46216,47.61
8,ANTA,47857,45254,33851,55863,60.6
9,ANTABAMBA,11159,10227,6769,11325,59.77
10,ANTONIO RAYMONDI,11966,11558,8237,13142,62.68
11,AREQUIPA,1048983,994702,751543,1010463,74.38
12,ASCOPE,107763,105101,84475,107981,78.23
13,ASUNCION,6939,6836,5760,7057,81.62
14,ATALAYA,39976,31582,16217,50228,32.29
15,AYABACA,94636,85461,47161,121268,38.89
16,AYMARAES,23998,23009,15773,25329,62.27
17,AZANGARO,73794,62953,31829,113316,28.09
18,BAGUA,56084,48985,31270,76437,40.91
19,BARRANCA,161351,157647,135165,133550,101.21
20,BELLAVISTA,53602,49737,31945,51058,62.57
21,BOLIVAR,12964,11628,6437,14173,45.42
22,BOLOGNESI,20282,19851,14354,21623,66.38
23,BONGARA,23486,22762,16604,24429,67.97
24,CAJABAMBA,75589,70669,47074,69711,67.53
25,CAJAMARCA,341329,325608,224057,319399,70.15
26,CAJATAMBO,6480,6170,4408,6615,66.64
27,CALCA,56426,51192,30781,63468,48.5
28,CALLAO,1036006,1009319,819801,937313,87.46
29,CAMANA,67963,63408,51905,55061,94.27
30,CANAS,23515,20529,9904,35186,28.15
31,CANCHIS,86412,79202,51123,92822,55.08
32,CANDARAVE,2345,2186,1768,6927,25.52
33,CANGALLO,22756,19486,9549,30408,31.4
34,CANTA,13093,12678,10917,12834,85.06
35,CARABAYA,52111,44727,26541,55528,47.8
36,CARAVELI,47210,41189,27098,30272,89.52
37,CARHUAZ,36407,33894,20463,44235,46.26
38,CASMA,51372,49821,38574,43295,89.1
39,CASTILLA,30440,28553,18037,30086,59.95
40,CASTROVIRREYNA,13150,12144,7731,17319,44.64
41,CAYLLOMA,76870,67961,38545,87395,44.1
42,CAÑETE,241592,234181,202005,206932,97.62
43,CELENDIN,71288,64154,36118,80246,45.01
44,CHACHAPOYAS,62353,60428,51210,47370,108.11
45,CHANCHAMAYO,158072,145101,94707,148541,63.76
46,CHEPEN,82785,78569,60637,76314,79.46
47,CHICLAYO,806701,784051,614225,762197,80.59
48,CHINCHA,234315,222160,186908,199187,93.84
49,CHINCHEROS,43088,40650,26061,43364,60.1
50,CHOTA,133661,122964,65794,141787,46.4
51,CHUCUITO,59707,52572,31151,69158,45.04
52,CHUMBIVILCAS,60137,50084,24080,68148,35.33
53,CHUPACA,60262,58410,43268,55679,77.71
54,CHURCAMPA,29429,27081,17626,33089,53.27
55,CONDESUYOS,16049,14072,7172,14112,50.82
56,CONDORCANQUI,25582,18975,7537,52246,14.43
57,CONTRALMIRANTE VILLAR,21200,19292,14821,17944,82.6
58,CONTUMAZA,25076,23585,16273,24900,65.35
59,CORONEL PORTILLO,411184,376902,263591,364852,72.25
60,CORONGO,6727,6494,5384,6586,81.75
61,COTABAMBAS,50990,45319,26748,44916,59.55
62,CUSCO,489958,474680,372930,402178,92.73
63,CUTERVO,110086,104026,59658,116602,51.16
64,DATEM DEL MARAÑON,34529,28032,15777,56533,27.91
65,DOS DE MAYO,26676,24205,16225,34292,47.31
66,EL COLLAO,57625,50803,31797,60071,52.93
67,EL DORADO,32804,30830,20535,35071,58.55
68,ESPINAR,45252,38482,19688,55175,35.68
69,FERREÑAFE,86316,79989,66613,93488,71.25
70,GENERAL SANCHEZ CERRO,12825,12118,8123,14362,56.56
71,GRAN CHIMU,24468,23209,17286,25874,66.81
72,GRAU,20202,18977,12868,21830,58.95
73,HUACAYBAMBA,14460,13937,10525,15549,67.69
74,HUALGAYOC,72960,68359,37289,83310,44.76
75,HUALLAGA,24305,22493,15126,26423,57.25
76,HUAMALIES,47394,44574,32156,52439,61.32
77,HUAMANGA,255659,231673,146650,248286,59.06
78,HUANCA SANCOS,7522,7047,4381,8917,49.13
79,HUANCABAMBA,82813,77535,41271,109392,37.73
80,HUANCANE,39207,36664,26301,61650,42.66
81,HUANCAVELICA,102594,93862,56138,112603,49.85
82,HUANCAYO,557993,535523,411947,505798,81.44
83,HUANTA,90355,82109,52125,84668,61.56
84,HUANUCO,298061,279135,217218,262909,82.62
85,HUARAL,192570,187073,157928,171712,91.97
86,HUARAZ,192256,191110,161487,145916,110.67
