,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122462,117055,90115,96323,93.56
1,ACOBAMBA,29034,25096,14219,40278,35.3
2,ACOMAYO,18791,17503,11090,23121,47.97
3,AIJA,5426,5171,4216,6904,61.07
4,ALTO AMAZONAS,115338,98911,56790,113952,49.84
5,AMBO,45568,41557,27517,50517,54.47
6,ANDAHUAYLAS,144876,131901,89805,135157,66.44
7,ANGARAES,41673,36772,20833,46216,45.08
8,ANTA,47790,45043,33015,55863,59.1
9,ANTABAMBA,11119,10163,6568,11325,58.0
10,ANTONIO RAYMONDI,11955,11548,8046,13142,61.22
11,AREQUIPA,1047255,991617,738541,1010463,73.09
12,ASCOPE,107626,104842,82290,107981,76.21
13,ASUNCION,6936,6833,5676,7057,80.43
14,ATALAYA,39558,31038,15614,50228,31.09
15,AYABACA,94203,84991,44848,121268,36.98
16,AYMARAES,23953,22907,15495,25329,61.17
17,AZANGARO,73081,61963,30126,113316,26.59
18,BAGUA,55815,48657,30570,76437,39.99
19,BARRANCA,161148,157292,131098,133550,98.16
20,BELLAVISTA,53484,49567,31408,51058,61.51
21,BOLIVAR,12929,11581,6189,14173,43.67
22,BOLOGNESI,20271,19827,14144,21623,65.41
23,BONGARA,23414,22654,16040,24429,65.66
24,CAJABAMBA,75410,70393,45560,69711,65.36
25,CAJAMARCA,340862,324736,219241,319399,68.64
26,CAJATAMBO,6458,6155,4203,6615,63.54
27,CALCA,56302,50934,29948,63468,47.19
28,CALLAO,1035177,1007895,809948,937313,86.41
29,CAMANA,67889,63230,51100,55061,92.81
30,CANAS,23328,20254,9385,35186,26.67
31,CANCHIS,86126,78805,49491,92822,53.32
32,CANDARAVE,2335,2181,1739,6927,25.1
33,CANGALLO,22629,19282,9212,30408,30.29
34,CANTA,13058,12619,10570,12834,82.36
35,CARABAYA,51084,43622,24706,55528,44.49
36,CARAVELI,47187,41160,26921,30272,88.93
37,CARHUAZ,36370,33817,19855,44235,44.89
38,CASMA,51319,49724,37863,43295,87.45
39,CASTILLA,30387,28497,17801,30086,59.17
40,CASTROVIRREYNA,13113,12072,7390,17319,42.67
41,CAYLLOMA,76734,67715,37581,87395,43.0
42,CAÑETE,241811,234077,197465,206932,95.43
43,CELENDIN,70944,63661,34582,80246,43.09
44,CHACHAPOYAS,62164,60164,50285,47370,106.15
45,CHANCHAMAYO,157510,144193,92091,148541,62.0
46,CHEPEN,82573,78288,58918,76314,77.2
47,CHICLAYO,805346,781175,602555,762197,79.06
48,CHINCHA,234012,221515,182406,199187,91.58
49,CHINCHEROS,43023,40480,25371,43364,58.51
50,CHOTA,133418,122547,63670,141787,44.91
51,CHUCUITO,59496,52261,30323,69158,43.85
52,CHUMBIVILCAS,59868,49673,23259,68148,34.13
53,CHUPACA,60178,58189,41380,55679,74.32
