,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122804,117709,93598,96323,97.17
1,ACOBAMBA,29400,25598,15507,40278,38.5
2,ACOMAYO,18985,17662,11772,23121,50.91
3,AIJA,5562,5181,4507,6904,65.28
4,ALTO AMAZONAS,116048,99532,58403,113952,51.25
5,AMBO,45847,42010,28848,50517,57.11
6,ANDAHUAYLAS,145551,133450,95253,135157,70.48
7,ANGARAES,42209,37631,23070,46216,49.92
8,ANTA,48006,45548,34703,55863,62.12
9,ANTABAMBA,11167,10253,6882,11325,60.77
10,ANTONIO RAYMONDI,12899,12711,10482,13142,79.76
11,AREQUIPA,1050150,996706,761314,1010463,75.34
12,ASCOPE,108092,105300,86073,107981,79.71
13,ASUNCION,7008,6846,6005,7057,85.09
14,ATALAYA,40555,32398,16891,50228,33.63
15,AYABACA,95328,85964,49789,121268,41.06
16,AYMARAES,24164,23079,16198,25329,63.95
17,AZANGARO,74572,63990,33626,113316,29.67
18,BAGUA,56214,49172,31750,76437,41.54
19,BARRANCA,162236,157976,137485,133550,102.95
20,BELLAVISTA,54249,50055,32971,51058,64.58
21,BOLIVAR,13031,11668,6640,14173,46.85
22,BOLOGNESI,20588,19923,15264,21623,70.59
23,BONGARA,23612,22817,16896,24429,69.16
24,CAJABAMBA,75829,70942,48330,69711,69.33
25,CAJAMARCA,341874,326197,227510,319399,71.23
26,CAJATAMBO,6513,6185,4492,6615,67.91
27,CALCA,56582,51488,31713,63468,49.97
28,CALLAO,1039105,1010474,832120,937313,88.78
29,CAMANA,68077,63543,52437,55061,95.23
30,CANAS,23676,20723,10349,35186,29.41
31,CANCHIS,86938,79876,52497,92822,56.56
32,CANDARAVE,2347,2193,1791,6927,25.86
33,CANGALLO,22958,19798,9908,30408,32.58
34,CANTA,13173,12724,11171,12834,87.04
35,CARABAYA,52837,45661,27756,55528,49.99
36,CARAVELI,47270,41271,27489,30272,90.81
37,CARHUAZ,37104,34037,21705,44235,49.07
38,CASMA,51554,50075,40466,43295,93.47
39,CASTILLA,30485,28609,18288,30086,60.79
40,CASTROVIRREYNA,13221,12220,8220,17319,47.46
41,CAYLLOMA,77000,68187,39374,87395,45.05
42,CAÑETE,241910,233781,205605,206932,99.36
43,CELENDIN,71530,64508,37156,80246,46.3
44,CHACHAPOYAS,62632,60595,52236,47370,110.27
45,CHANCHAMAYO,158904,146073,97193,148541,65.43
46,CHEPEN,82982,78749,61450,76314,80.52
