,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,104205,96043,33071,96323,99.71
1,ACOBAMBA,23243,17549,2153,40278,43.57
2,ACOMAYO,15982,14193,2956,23121,61.39
3,AIJA,4703,4389,2473,6904,63.57
4,ALTO AMAZONAS,89659,70559,10237,113952,61.92
5,AMBO,36135,31455,7775,50517,62.27
6,ANDAHUAYLAS,121770,106649,36369,135157,78.91
7,ANGARAES,32345,25071,3247,46216,54.25
8,ANTA,39992,36459,10321,55863,65.27
9,ANTABAMBA,9494,8336,1788,11325,73.61
10,ANTONIO RAYMONDI,9781,9221,3170,13142,70.16
11,AREQUIPA,932734,875681,306041,1010463,86.66
12,ASCOPE,87971,86757,41388,107981,80.34
13,ASUNCION,6008,5860,3567,7057,83.04
14,ATALAYA,25941,18766,4051,50228,37.36
15,AYABACA,69435,60102,7681,121268,49.56
16,AYMARAES,20860,19767,5251,25329,78.04
17,AZANGARO,56337,43551,2937,113316,38.43
18,BAGUA,45183,36756,8531,76437,48.09
19,BARRANCA,136211,129462,56935,133550,96.94
20,BELLAVISTA,43415,38897,10802,51058,76.18
21,BOLIVAR,9528,9318,2902,14173,65.74
22,BOLOGNESI,17264,16617,8198,21623,76.85
23,BONGARA,19583,18417,5519,24429,75.39
24,CAJABAMBA,60769,54428,14426,69711,78.08
25,CAJAMARCA,287423,258726,69602,319399,81.0
26,CAJATAMBO,5603,5210,1814,6615,78.76
27,CALCA,47084,41328,9707,63468,65.12
28,CALLAO,897803,862770,413637,937313,92.05
29,CAMANA,50728,43973,15687,55061,79.86
30,CANAS,21004,17812,2813,35186,50.62
31,CANCHIS,76505,68287,12399,92822,73.57
32,CANDARAVE,1974,1806,526,6927,26.07
33,CANGALLO,17412,14501,1994,30408,47.69
34,CANTA,10925,10150,3816,12834,79.09
35,CARABAYA,36504,27222,4560,55528,49.02
36,CARAVELI,41101,34745,14778,30272,114.78
37,CARHUAZ,31452,29133,8499,44235,65.86
38,CASMA,42845,40458,16111,43295,93.45
39,CASTILLA,26652,24876,9689,30086,82.68
40,CASTROVIRREYNA,10915,9025,2639,17319,52.11
41,CAYLLOMA,67258,57013,9411,87395,65.24
42,CAÑETE,199817,188066,77193,206932,90.88
43,CELENDIN,60092,52449,10258,80246,65.36
44,CHACHAPOYAS,53124,49910,22061,47370,105.36
45,CHANCHAMAYO,127679,112440,28023,148541,75.7
46,CHEPEN,68752,62209,19377,76314,81.52
47,CHICLAYO,665473,611726,210965,762197,80.26
48,CHINCHA,194409,180882,77615,199187,90.81
49,CHINCHEROS,36274,33337,8458,43364,76.88
50,CHOTA,114102,98713,23092,141787,69.62
51,CHUCUITO,43597,32833,2500,69158,47.48
52,CHUMBIVILCAS,53187,41468,4966,68148,60.85
53,CHUPACA,50499,47668,14655,55679,85.61
54,CHURCAMPA,23705,19335,6088,33089,58.43
55,CONDESUYOS,14247,12111,3589,14112,85.82
56,CONDORCANQUI,18228,11602,1006,52246,22.21
57,CONTRALMIRANTE VILLAR,17319,13795,4984,17944,76.88
58,CONTUMAZA,21004,19344,7746,24900,77.69
59,CORONEL PORTILLO,319650,267093,76395,364852,73.21
60,CORONGO,5618,5286,2588,6586,80.26
61,COTABAMBAS,42275,35177,3771,44916,78.32
