,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,102038,91367,15862,96323,94.85
1,ACOBAMBA,22436,15838,979,40278,39.32
2,ACOMAYO,15405,13042,1247,23121,56.41
3,AIJA,4695,4248,1319,6904,61.53
4,ALTO AMAZONAS,81151,58191,3069,113952,51.07
5,AMBO,34541,27447,3641,50517,54.33
6,ANDAHUAYLAS,117814,97851,14521,135157,72.4
7,ANGARAES,31031,23053,923,46216,49.88
8,ANTA,38868,33916,3313,55863,60.71
9,ANTABAMBA,9280,7888,469,11325,69.65
10,ANTONIO RAYMONDI,9671,8943,1428,13142,68.05
11,AREQUIPA,914226,834913,138301,1010463,82.63
12,ASCOPE,86916,82507,21556,107981,76.41
13,ASUNCION,5978,5749,1747,7057,81.47
14,ATALAYA,21184,13916,1177,50228,27.71
15,AYABACA,65192,51146,2339,121268,42.18
16,AYMARAES,20390,19010,1402,25329,75.05
17,AZANGARO,51809,36859,1033,113316,32.53
18,BAGUA,42080,33061,3708,76437,43.25
19,BARRANCA,133713,122935,27650,133550,92.05
20,BELLAVISTA,41936,35508,4090,51058,69.54
21,BOLIVAR,8244,7505,698,14173,52.95
22,BOLOGNESI,17046,15889,4502,21623,73.48
23,BONGARA,19230,17491,2606,24429,71.6
24,CAJABAMBA,58942,48956,5257,69711,70.23
25,CAJAMARCA,279944,235431,27513,319399,73.71
26,CAJATAMBO,5489,4966,813,6615,75.07
27,CALCA,45451,37792,2425,63468,59.54
28,CALLAO,1045213,961502,197836,937313,102.58
29,CAMANA,48837,41244,7622,55061,74.91
30,CANAS,20399,16774,1453,35186,47.67
31,CANCHIS,73751,63629,5205,92822,68.55
32,CANDARAVE,1908,1598,205,6927,23.07
33,CANGALLO,16557,12988,965,30408,42.71
34,CANTA,10693,9546,1790,12834,74.38
35,CARABAYA,31734,21137,1039,55528,38.07
36,CARAVELI,39725,32419,4548,30272,107.09
37,CARHUAZ,31153,28366,3342,44235,64.13
38,CASMA,41895,38333,5629,43295,88.54
39,CASTILLA,26092,24001,4499,30086,79.77
40,CASTROVIRREYNA,10728,8597,890,17319,49.64
41,CAYLLOMA,63921,51751,3270,87395,59.22
42,CAÑETE,195978,178339,35468,206932,86.18
43,CELENDIN,58143,48643,4213,80246,60.62
44,CHACHAPOYAS,52300,48122,9507,47370,101.59
45,CHANCHAMAYO,122692,100675,15226,148541,67.78
46,CHEPEN,66929,57131,9706,76314,74.86
47,CHICLAYO,647400,569584,80845,762197,74.73
48,CHINCHA,191772,173750,36054,199187,87.23
49,CHINCHEROS,34934,30688,3490,43364,70.77
50,CHOTA,110962,92401,9743,141787,65.17
51,CHUCUITO,38043,24431,878,69158,35.33
52,CHUMBIVILCAS,50750,37564,2081,68148,55.12
53,CHUPACA,49511,44521,6665,55679,79.96
54,CHURCAMPA,22970,17499,2574,33089,52.88
55,CONDESUYOS,13784,11434,1476,14112,81.02
56,CONDORCANQUI,14623,9681,434,52246,18.53
57,CONTRALMIRANTE VILLAR,17098,13251,1832,17944,73.85
58,CONTUMAZA,20330,18097,3502,24900,72.68
59,CORONEL PORTILLO,304739,234849,28989,364852,64.37
60,CORONGO,5487,4851,813,6586,73.66
61,COTABAMBAS,40135,30837,1515,44916,68.65
62,CUSCO,412463,375023,57468,402178,93.25
63,CUTERVO,89983,79765,6403,116602,68.41
64,DATEM DEL MARAÑON,17865,11329,422,56533,20.04
65,DOS DE MAYO,21013,16153,2333,34292,47.1
66,EL COLLAO,35255,23347,453,60071,38.87
67,EL DORADO,25487,21806,1571,35071,62.18
68,ESPINAR,38886,30544,1010,55175,55.36
69,FERREÑAFE,63050,50576,8678,93488,54.1
70,GENERAL SANCHEZ CERRO,11451,10524,2097,14362,73.28
71,GRAN CHIMU,18687,15768,3011,25874,60.94
72,GRAU,16991,15112,1285,21830,69.23
73,HUACAYBAMBA,11174,9595,1113,15549,61.71
74,HUALGAYOC,58741,49186,2495,83310,59.04
75,HUALLAGA,20044,16859,2886,26423,63.8
76,HUAMALIES,37165,31108,3085,52439,59.32
77,HUAMANGA,195493,150204,10820,248286,60.5
78,HUANCA SANCOS,5749,5115,167,8917,57.36
79,HUANCABAMBA,59544,47839,3131,109392,43.73
80,HUANCANE,26180,19001,1083,61650,30.82
81,HUANCAVELICA,83620,67473,7712,112603,59.92
82,HUANCAYO,471463,426907,73812,505798,84.4
83,HUANTA,64615,47704,3831,84668,56.34
84,HUANUCO,234272,197009,33555,262909,74.93
85,HUARAL,161853,149680,27878,171712,87.17
86,HUARAZ,160252,149965,29035,145916,102.77
87,HUARI,51607,48236,8332,68588,70.33
88,HUARMEY,26486,24784,4290,27166,91.23
89,HUAROCHIRI,72906,59091,6018,96996,60.92
90,HUAURA,200012,183109,36609,200994,91.1
91,HUAYLAS,46259,42760,7393,50258,85.08
92,HUAYTARA,13302,10831,1987,20763,52.16
