,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,112852,99026,40335,96323,102.81
1,ACOBAMBA,24417,18214,2742,40278,45.22
2,ACOMAYO,16912,14642,3631,23121,63.33
3,AIJA,5197,4647,2639,6904,67.31
4,ALTO AMAZONAS,101084,73699,13030,113952,64.68
5,AMBO,38626,32836,10471,50517,65.0
6,ANDAHUAYLAS,130003,109958,43647,135157,81.36
7,ANGARAES,36048,26285,4031,46216,56.87
8,ANTA,43445,37445,12367,55863,67.03
9,ANTABAMBA,10174,8497,2042,11325,75.03
10,ANTONIO RAYMONDI,11069,9344,3518,13142,71.1
11,AREQUIPA,991165,898251,347977,1010463,88.89
12,ASCOPE,95247,90480,48072,107981,83.79
13,ASUNCION,6515,5985,3886,7057,84.81
14,ATALAYA,29426,21220,4370,50228,42.25
15,AYABACA,75870,62098,12325,121268,51.21
16,AYMARAES,22382,19717,6714,25329,77.84
17,AZANGARO,60051,46445,5201,113316,40.99
18,BAGUA,49673,38757,11706,76437,50.7
19,BARRANCA,154203,139220,72064,133550,104.25
20,BELLAVISTA,47840,40149,13438,51058,78.63
21,BOLIVAR,10725,10212,4015,14173,72.05
22,BOLOGNESI,18878,16872,8854,21623,78.03
23,BONGARA,22316,19281,7384,24429,78.93
24,CAJABAMBA,67077,56728,19010,69711,81.38
25,CAJAMARCA,312137,271078,94182,319399,84.87
26,CAJATAMBO,6194,5382,2379,6615,81.36
27,CALCA,50066,42418,11814,63468,66.83
28,CALLAO,988870,902873,484868,937313,96.33
29,CAMANA,56037,46249,20406,55061,84.0
30,CANAS,21607,18171,3390,35186,51.64
31,CANCHIS,78976,69922,13864,92822,75.33
32,CANDARAVE,2166,1882,764,6927,27.17
33,CANGALLO,18624,15167,3028,30408,49.88
34,CANTA,11788,10641,4945,12834,82.91
35,CARABAYA,40159,30095,6617,55528,54.2
36,CARAVELI,44775,35900,16687,30272,118.59
37,CARHUAZ,34365,29595,9584,44235,66.9
38,CASMA,47428,42100,19693,43295,97.24
39,CASTILLA,28775,25456,10513,30086,84.61
40,CASTROVIRREYNA,12082,9266,3230,17319,53.5
41,CAYLLOMA,70954,59293,11303,87395,67.84
42,CAÑETE,224443,197938,97693,206932,95.65
43,CELENDIN,63534,53779,12317,80246,67.02
44,CHACHAPOYAS,59501,51985,26407,47370,109.74
45,CHANCHAMAYO,140965,119618,32866,148541,80.53
46,CHEPEN,75419,64939,24361,76314,85.09
47,CHICLAYO,729153,638250,268813,762197,83.74
48,CHINCHA,219118,192238,87719,199187,96.51
49,CHINCHEROS,39644,34567,9804,43364,79.71
50,CHOTA,123374,101238,29732,141787,71.4
51,CHUCUITO,46917,36156,5355,69158,52.28
52,CHUMBIVILCAS,54202,42772,6535,68148,62.76
53,CHUPACA,56622,50069,17205,55679,89.92
54,CHURCAMPA,26026,19927,6638,33089,60.22
55,CONDESUYOS,15217,12362,3844,14112,87.6
56,CONDORCANQUI,19851,13155,1271,52246,25.18
57,CONTRALMIRANTE VILLAR,19298,13994,6522,17944,77.99
58,CONTUMAZA,22797,20158,9839,24900,80.96
59,CORONEL PORTILLO,356790,287617,99745,364852,78.83
60,CORONGO,6141,5332,3093,6586,80.96
61,COTABAMBAS,45035,36472,5392,44916,81.2
62,CUSCO,458031,409476,153014,402178,101.81
63,CUTERVO,100730,88632,25858,116602,76.01
64,DATEM DEL MARAÑON,24224,15996,3316,56533,28.29
65,DOS DE MAYO,23359,19015,5529,34292,55.45
66,EL COLLAO,42783,32676,3447,60071,54.4
67,EL DORADO,29410,24946,5847,35071,71.13
68,ESPINAR,41665,33990,4597,55175,61.6
69,FERREÑAFE,73937,59686,28456,93488,63.84
70,GENERAL SANCHEZ CERRO,12346,11203,4372,14362,78.0
71,GRAN CHIMU,21233,18437,8805,25874,71.26
72,GRAU,18902,16283,5908,21830,74.59
73,HUACAYBAMBA,12896,10788,3501,15549,69.38
74,HUALGAYOC,65964,56177,12572,83310,67.43
75,HUALLAGA,22741,19354,7968,26423,73.25
76,HUAMALIES,42186,35380,10150,52439,67.47
77,HUAMANGA,219344,178593,43698,248286,71.93
78,HUANCA SANCOS,6158,5691,1009,8917,63.82
79,HUANCABAMBA,70051,62156,11122,109392,56.82
80,HUANCANE,31467,26851,7079,61650,43.55
81,HUANCAVELICA,92778,75479,19657,112603,67.03
82,HUANCAYO,527257,473433,186148,505798,93.6
83,HUANTA,72908,59856,12874,84668,70.69
84,HUANUCO,260031,224122,87875,262909,85.25
85,HUARAL,182151,164166,82305,171712,95.61
86,HUARAZ,179219,165279,81869,145916,113.27
87,HUARI,57431,51119,28117,68588,74.53
88,HUARMEY,29866,27428,14180,27166,100.96
89,HUAROCHIRI,83932,69994,28242,96996,72.16
90,HUAURA,223663,200374,94336,200994,99.69
91,HUAYLAS,50994,45787,22876,50258,91.1
92,HUAYTARA,14859,11579,5072,20763,55.77
93,ICA,406920,365217,167741,343027,106.47
