,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122663,117532,92767,96323,96.31
1,ACOBAMBA,29265,25358,14935,40278,37.08
2,ACOMAYO,18854,17585,11436,23121,49.46
3,AIJA,5431,5175,4383,6904,63.48
4,ALTO AMAZONAS,115534,99169,57673,113952,50.61
5,AMBO,45745,41830,28265,50517,55.95
6,ANDAHUAYLAS,145189,132742,92858,135157,68.7
7,ANGARAES,42038,37347,22195,46216,48.02
8,ANTA,47877,45295,33903,55863,60.69
9,ANTABAMBA,11166,10239,6848,11325,60.47
10,ANTONIO RAYMONDI,11966,11565,8290,13142,63.08
11,AREQUIPA,1049159,995094,753922,1010463,74.61
12,ASCOPE,107782,105136,84765,107981,78.5
13,ASUNCION,6939,6836,5764,7057,81.68
14,ATALAYA,40045,31687,16322,50228,32.5
15,AYABACA,94663,85506,47799,121268,39.42
16,AYMARAES,24005,23023,15864,25329,62.63
17,AZANGARO,73948,63176,32232,113316,28.44
18,BAGUA,56100,49041,31442,76437,41.13
19,BARRANCA,161377,157683,135504,133550,101.46
20,BELLAVISTA,53640,49788,32128,51058,62.92
21,BOLIVAR,12967,11633,6483,14173,45.74
22,BOLOGNESI,20289,19858,14387,21623,66.54
23,BONGARA,23491,22774,16673,24429,68.25
24,CAJABAMBA,75654,70752,47501,69711,68.14
25,CAJAMARCA,341408,325723,224791,319399,70.38
26,CAJATAMBO,6480,6171,4408,6615,66.64
27,CALCA,56440,51256,30917,63468,48.71
28,CALLAO,1036194,1009627,822000,937313,87.7
29,CAMANA,67974,63423,51976,55061,94.4
30,CANAS,23563,20583,9997,35186,28.41
31,CANCHIS,86580,79352,51468,92822,55.45
32,CANDARAVE,2346,2187,1778,6927,25.67
33,CANGALLO,22770,19526,9597,30408,31.56
34,CANTA,13100,12689,11015,12834,85.83
35,CARABAYA,52234,44846,26719,55528,48.12
36,CARAVELI,47223,41208,27164,30272,89.73
37,CARHUAZ,36428,33925,20794,44235,47.01
38,CASMA,51441,49936,39369,43295,90.93
39,CASTILLA,30445,28564,18094,30086,60.14
40,CASTROVIRREYNA,13168,12169,7885,17319,45.53
41,CAYLLOMA,76908,68023,38808,87395,44.41
42,CAÑETE,241645,234303,203253,206932,98.22
43,CELENDIN,71338,64239,36331,80246,45.27
44,CHACHAPOYAS,62392,60492,51388,47370,108.48
45,CHANCHAMAYO,158204,145300,95151,148541,64.06
46,CHEPEN,82805,78590,60783,76314,79.65
47,CHICLAYO,806974,784610,616831,762197,80.93
48,CHINCHA,234376,222285,187683,199187,94.22
49,CHINCHEROS,43105,40680,26237,43364,60.5
50,CHOTA,133678,123014,66007,141787,46.55
51,CHUCUITO,59768,52624,31282,69158,45.23
52,CHUMBIVILCAS,60182,50144,24234,68148,35.56
53,CHUPACA,60268,58445,43567,55679,78.25
54,CHURCAMPA,29447,27110,17827,33089,53.88
55,CONDESUYOS,16051,14075,7191,14112,50.96
56,CONDORCANQUI,25640,19040,7630,52246,14.6
57,CONTRALMIRANTE VILLAR,21208,19309,14914,17944,83.11
58,CONTUMAZA,25085,23595,16366,24900,65.73
59,CORONEL PORTILLO,411520,377394,264903,364852,72.61
60,CORONGO,6728,6496,5429,6586,82.43
61,COTABAMBAS,51060,45402,26898,44916,59.89
62,CUSCO,490029,474909,374227,402178,93.05
63,CUTERVO,110113,104060,59956,116602,51.42
64,DATEM DEL MARAÑON,34613,28173,16086,56533,28.45
65,DOS DE MAYO,26705,24274,16354,34292,47.69
66,EL COLLAO,57735,51015,32125,60071,53.48
67,EL DORADO,32812,30840,20718,35071,59.07
68,ESPINAR,45296,38537,19879,55175,36.03
69,FERREÑAFE,86381,80078,67130,93488,71.81
