,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121888,115833,83816,96323,87.02
1,ACOBAMBA,28597,24403,12665,40278,31.44
2,ACOMAYO,18684,17313,10362,23121,44.82
3,AIJA,5422,5148,3880,6904,56.2
4,ALTO AMAZONAS,113125,95631,47635,113952,41.8
5,AMBO,44914,40696,25419,50517,50.32
6,ANDAHUAYLAS,144049,130214,84644,135157,62.63
7,ANGARAES,41253,35985,18800,46216,40.68
8,ANTA,47579,44523,31038,55863,55.56
9,ANTABAMBA,11051,10036,5898,11325,52.08
10,ANTONIO RAYMONDI,11896,11467,7654,13142,58.24
11,AREQUIPA,1044254,986325,712120,1010463,70.47
12,ASCOPE,107332,104243,78464,107981,72.66
13,ASUNCION,6911,6803,5366,7057,76.04
14,ATALAYA,37768,29511,13532,50228,26.94
15,AYABACA,93443,83819,40792,121268,33.64
16,AYMARAES,23837,22660,14616,25329,57.7
17,AZANGARO,71537,59948,25398,113316,22.41
18,BAGUA,55144,47734,28099,76437,36.76
19,BARRANCA,160611,156415,121634,133550,91.08
20,BELLAVISTA,52829,48655,28007,51058,54.85
21,BOLIVAR,12877,11503,5848,14173,41.26
22,BOLOGNESI,20226,19772,13588,21623,62.84
23,BONGARA,23265,22435,14723,24429,60.27
24,CAJABAMBA,74900,69579,42766,69711,61.35
25,CAJAMARCA,339307,322259,206006,319399,64.5
26,CAJATAMBO,6437,6134,3943,6615,59.61
27,CALCA,55877,50129,27379,63468,43.14
28,CALLAO,1031788,1002516,780166,937313,83.23
29,CAMANA,67744,62962,49323,55061,89.58
30,CANAS,23089,19959,8610,35186,24.47
31,CANCHIS,85488,77809,45336,92822,48.84
32,CANDARAVE,2322,2170,1616,6927,23.33
33,CANGALLO,21877,18513,7741,30408,25.46
34,CANTA,12968,12498,9751,12834,75.98
35,CARABAYA,49702,42046,21627,55528,38.95
36,CARAVELI,47284,41129,26819,30272,88.59
37,CARHUAZ,36299,33719,18700,44235,42.27
38,CASMA,51233,49545,36807,43295,85.01
39,CASTILLA,30273,28266,16835,30086,55.96
40,CASTROVIRREYNA,13087,12041,7017,17319,40.52
41,CAYLLOMA,76467,67156,35011,87395,40.06
42,CAÑETE,240809,232436,185313,206932,89.55
43,CELENDIN,69930,62396,29661,80246,36.96
44,CHACHAPOYAS,62021,59929,47812,47370,100.93
45,CHANCHAMAYO,155800,141948,84880,148541,57.14
46,CHEPEN,82136,77599,55211,76314,72.35
47,CHICLAYO,801845,775060,577397,762197,75.75
48,CHINCHA,232962,219471,168860,199187,84.77
49,CHINCHEROS,42760,39998,23263,43364,53.65
50,CHOTA,132636,121391,58823,141787,41.49
51,CHUCUITO,59177,51768,28538,69158,41.26
52,CHUMBIVILCAS,59245,48748,21103,68148,30.97
53,CHUPACA,60015,57751,38194,55679,68.6
54,CHURCAMPA,29061,26519,15456,33089,46.71
55,CONDESUYOS,15980,13969,6802,14112,48.2
56,CONDORCANQUI,24423,17924,6309,52246,12.08
57,CONTRALMIRANTE VILLAR,21086,19077,13601,17944,75.8
58,CONTUMAZA,24930,23383,15102,24900,60.65
59,CORONEL PORTILLO,403878,365940,237216,364852,65.02
60,CORONGO,6705,6471,4779,6586,72.56
61,COTABAMBAS,50237,44021,23293,44916,51.86
62,CUSCO,487579,469813,348020,402178,86.53
63,CUTERVO,108875,102399,51672,116602,44.31
64,DATEM DEL MARAÑON,32916,26229,11559,56533,20.45
65,DOS DE MAYO,26355,23712,14631,34292,42.67
66,EL COLLAO,55497,47892,26281,60071,43.75
