,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,116736,103410,44810,96323,107.36
1,ACOBAMBA,24962,18863,3339,40278,46.83
2,ACOMAYO,17240,15060,4197,23121,65.14
3,AIJA,5292,4876,2789,6904,70.63
4,ALTO AMAZONAS,104749,80856,15467,113952,70.96
5,AMBO,39167,33827,11753,50517,66.96
6,ANDAHUAYLAS,133885,113225,49416,135157,83.77
7,ANGARAES,37160,27681,5377,46216,59.89
8,ANTA,44881,38619,13981,55863,69.13
9,ANTABAMBA,10335,8728,2426,11325,77.07
10,ANTONIO RAYMONDI,11206,10191,3849,13142,77.55
11,AREQUIPA,1012850,926203,395254,1010463,91.66
12,ASCOPE,99338,94111,51909,107981,87.16
13,ASUNCION,6620,6346,4026,7057,89.92
14,ATALAYA,30841,22915,4982,50228,45.62
15,AYABACA,77193,66025,15541,121268,54.45
16,AYMARAES,22536,19978,7768,25329,78.87
17,AZANGARO,62537,48865,6667,113316,43.12
18,BAGUA,51156,40957,13157,76437,53.58
19,BARRANCA,157192,146013,79960,133550,109.33
20,BELLAVISTA,49319,42651,14514,51058,83.53
21,BOLIVAR,11151,10558,4375,14173,74.49
22,BOLOGNESI,19300,18049,9227,21623,83.47
23,BONGARA,22676,20715,8229,24429,84.8
24,CAJABAMBA,69188,60375,21313,69711,86.61
25,CAJAMARCA,324243,284354,109831,319399,89.03
26,CAJATAMBO,6314,5709,2626,6615,86.3
27,CALCA,51848,43766,13320,63468,68.96
28,CALLAO,1009581,943168,530955,937313,100.62
29,CAMANA,58367,49427,23540,55061,89.77
30,CANAS,21924,18511,3804,35186,52.61
31,CANCHIS,80455,71501,15995,92822,77.03
32,CANDARAVE,2223,1988,929,6927,28.7
33,CANGALLO,19247,15739,3566,30408,51.76
34,CANTA,12412,11202,5988,12834,87.28
35,CARABAYA,41905,32280,7892,55528,58.13
36,CARAVELI,45948,38040,18324,30272,125.66
37,CARHUAZ,35193,31590,10358,44235,71.41
38,CASMA,49008,44559,21856,43295,102.92
39,CASTILLA,29231,26338,11265,30086,87.54
40,CASTROVIRREYNA,12367,9635,3606,17319,55.63
41,CAYLLOMA,72840,61112,13476,87395,69.93
42,CAÑETE,231977,209360,109818,206932,101.17
43,CELENDIN,65224,55495,14183,80246,69.16
44,CHACHAPOYAS,60533,55169,28358,47370,116.46
45,CHANCHAMAYO,145500,124878,37348,148541,84.07
46,CHEPEN,77580,68308,28213,76314,89.51
47,CHICLAYO,749798,668078,290016,762197,87.65
