,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122156,116308,86235,96323,89.53
1,ACOBAMBA,28739,24625,13097,40278,32.52
2,ACOMAYO,18723,17378,10589,23121,45.8
3,AIJA,5423,5161,3915,6904,56.71
4,ALTO AMAZONAS,114011,96884,51025,113952,44.78
5,AMBO,45228,41124,26449,50517,52.36
6,ANDAHUAYLAS,144576,131013,87079,135157,64.43
7,ANGARAES,41462,36358,19527,46216,42.25
8,ANTA,47705,44847,32026,55863,57.33
9,ANTABAMBA,11087,10115,6285,11325,55.5
10,ANTONIO RAYMONDI,11922,11512,7822,13142,59.52
11,AREQUIPA,1045818,989044,724826,1010463,71.73
12,ASCOPE,107452,104407,79454,107981,73.58
13,ASUNCION,6921,6820,5408,7057,76.63
14,ATALAYA,38642,30153,14337,50228,28.54
15,AYABACA,93700,84209,42019,121268,34.65
16,AYMARAES,23883,22766,14880,25329,58.75
17,AZANGARO,72264,60777,27559,113316,24.32
18,BAGUA,55424,48156,29119,76437,38.1
19,BARRANCA,160800,156734,123817,133550,92.71
20,BELLAVISTA,53053,48866,28772,51058,56.35
21,BOLIVAR,12912,11557,6029,14173,42.54
22,BOLOGNESI,20233,19786,13707,21623,63.39
23,BONGARA,23303,22505,14989,24429,61.36
24,CAJABAMBA,75168,69942,44118,69711,63.29
25,CAJAMARCA,339959,323326,211410,319399,66.19
26,CAJATAMBO,6442,6142,3973,6615,60.06
27,CALCA,56145,50576,28635,63468,45.12
28,CALLAO,1033958,1005625,793610,937313,84.67
29,CAMANA,67881,63181,50293,55061,91.34
30,CANAS,23146,20033,8888,35186,25.26
31,CANCHIS,85815,78271,47330,92822,50.99
32,CANDARAVE,2325,2170,1660,6927,23.96
33,CANGALLO,22059,18786,8167,30408,26.86
34,CANTA,13001,12546,10014,12834,78.03
35,CARABAYA,50262,42649,23009,55528,41.44
36,CARAVELI,47357,41237,27229,30272,89.95
37,CARHUAZ,36328,33747,18999,44235,42.95
38,CASMA,51261,49603,37179,43295,85.87
39,CASTILLA,30316,28368,17308,30086,57.53
40,CASTROVIRREYNA,13096,12056,7209,17319,41.62
41,CAYLLOMA,76759,67600,36397,87395,41.65
42,CAÑETE,241150,233093,189174,206932,91.42
43,CELENDIN,70267,62873,31496,80246,39.25
44,CHACHAPOYAS,62123,60084,48709,47370,102.83
45,CHANCHAMAYO,156422,142730,87169,148541,58.68
46,CHEPEN,82220,77756,55751,76314,73.05
47,CHICLAYO,803176,777574,587501,762197,77.08
48,CHINCHA,233387,220294,174190,199187,87.45
49,CHINCHEROS,42883,40249,24078,43364,55.53
50,CHOTA,133019,121945,61038,141787,43.05
51,CHUCUITO,59487,52165,29644,69158,42.86
52,CHUMBIVILCAS,59573,49199,22191,68148,32.56
53,CHUPACA,60068,57915,38940,55679,69.94
54,CHURCAMPA,29130,26636,15890,33089,48.02
55,CONDESUYOS,16009,13997,6926,14112,49.08
56,CONDORCANQUI,24841,18266,6752,52246,12.92
57,CONTRALMIRANTE VILLAR,21113,19122,13784,17944,76.82
58,CONTUMAZA,24968,23449,15306,24900,61.47
59,CORONEL PORTILLO,406773,369843,246485,364852,67.56
60,CORONGO,6715,6478,4825,6586,73.26
61,COTABAMBAS,50481,44401,24426,44916,54.38
62,CUSCO,488496,471677,357343,402178,88.85
63,CUTERVO,109077,102725,53387,116602,45.79
64,DATEM DEL MARAÑON,33399,26632,12844,56533,22.72
65,DOS DE MAYO,26454,23860,15075,34292,43.96
66,EL COLLAO,56249,48771,28266,60071,47.05
67,EL DORADO,32499,30346,19163,35071,54.64
68,ESPINAR,44916,38001,18405,55175,33.36
69,FERREÑAFE,85746,79207,62185,93488,66.52
70,GENERAL SANCHEZ CERRO,12769,12030,7595,14362,52.88
71,GRAN CHIMU,24310,22988,15836,25874,61.2
72,GRAU,20108,18792,12256,21830,56.14
73,HUACAYBAMBA,14390,13827,9692,15549,62.33
74,HUALGAYOC,72485,67808,35260,83310,42.32
75,HUALLAGA,24098,22238,13527,26423,51.19
76,HUAMALIES,46969,43803,29389,52439,56.04
77,HUAMANGA,253459,227780,134243,248286,54.07
78,HUANCA SANCOS,7427,6849,3847,8917,43.14
79,HUANCABAMBA,82087,76675,37043,109392,33.86
80,HUANCANE,38515,35751,23743,61650,38.51
81,HUANCAVELICA,101858,92698,51461,112603,45.7
82,HUANCAYO,556232,532168,389246,505798,76.96
83,HUANTA,88875,79375,46197,84668,54.56
84,HUANUCO,289183,267453,193728,262909,73.69
85,HUARAL,191948,185916,147882,171712,86.12
86,HUARAZ,191559,189971,152626,145916,104.6
87,HUARI,61989,60358,48599,68588,70.86
88,HUARMEY,32208,31946,26030,27166,95.82
89,HUAROCHIRI,94169,87373,63711,96996,65.68
90,HUAURA,237367,229392,176807,200994,87.97
91,HUAYLAS,55027,53632,39422,50258,78.44
92,HUAYTARA,16373,15162,9254,20763,44.57
93,ICA,430052,415757,337641,343027,98.43
94,ILO,73337,69558,53856,71783,75.03
95,ISLAY,49515,47652,37419,50989,73.39
96,JAEN,180693,163834,90537,185669,48.76
97,JAUJA,76060,74241,56850,79449,71.56
98,JORGE BASADRE,15456,9075,4615,10049,45.92
99,JULCAN,24357,22395,13069,30209,43.26
100,JUNIN,21426,20930,15414,20600,74.83
101,LA CONVENCION,169361,154655,100275,176874,56.69
102,LA MAR,66032,56891,29789,69431,42.9
103,LAMAS,69751,64518,36863,77940,47.3
104,LAMBAYEQUE,296168,269135,170217,270434,62.94
105,LAMPA,35845,31311,16726,40641,41.16
106,LAURICOCHA,14879,13657,8362,21768,38.41
107,LEONCIO PRADO,112819,104011,66878,119145,56.13
108,LIMA,9464082,9035160,6889122,8472439,81.31
109,LORETO,55142,42480,21681,63789,33.99
110,LUCANAS,46733,43124,26460,41497,63.76
111,LUYA,39617,37552,24874,41701,59.65
112,MANU,20859,17032,6186,15930,38.83
113,MARAÑON,24311,21667,11901,25491,46.69
114,MARISCAL CACERES,58542,52151,29141,58511,49.8
115,MARISCAL LUZURIAGA,17385,17062,12793,19657,65.08
116,MARISCAL NIETO,90838,86903,67894,81422,83.39
117,MAYNAS,491223,454044,299601,452948,66.14
118,MELGAR,52201,45095,20087,63497,31.63
119,MOHO,16402,13424,6931,23923,28.97
120,MORROPON,156691,148441,97083,153863,63.1
121,MOYOBAMBA,99879,90130,51705,116617,44.34
122,NAZCA,78877,76902,55713,65912,84.53
123,OCROS,3998,3895,3070,6091,50.4
124,OTUZCO,69421,63218,31729,82587,38.42
125,OXAPAMPA,94125,87776,55842,90119,61.96
126,OYON,16372,14889,9639,14960,64.43
127,PACASMAYO,99569,94092,64303,91382,70.37
128,PACHITEA,37646,30612,13051,50022,26.09
129,PADRE ABAD,55448,44164,19606,62275,31.48
130,PAITA,124113,119606,90777,108135,83.95
131,PALLASCA,22499,21235,15329,21522,71.22
132,PALPA,14533,14036,10242,13605,75.28
133,PARINACOCHAS,26496,23697,13740,21435,64.1
134,PARURO,20646,18775,10756,29082,36.99
135,PASCO,119534,116140,80688,121241,66.55
136,PATAZ,84927,76070,40179,66651,60.28
137,PAUCAR DEL SARA SARA,9123,8513,6339,7780,81.48
138,PICOTA,39041,34976,18480,39006,47.38
139,PISCO,153664,145295,102720,132001,77.82
140,PIURA,827679,793022,544577,680271,80.05
141,POMABAMBA,25607,25378,19913,23094,86.23
142,PUERTO INCA,40636,36035,26724,33797,79.07
143,PUNO,190173,176495,113960,204101,55.84
144,PURUS,2696,2099,985,3793,25.97
145,PUTUMAYO,6782,5306,3428,8629,39.73
146,QUISPICANCHI,71513,60611,30547,83892,36.41
147,RECUAY,13864,13259,9380,18325,51.19
148,REQUENA,47561,39359,21481,59613,36.03
149,RIOJA,94922,85428,43089,119749,35.98
150,RODRIGUEZ DE MENDOZA,27995,26183,17106,27181,62.93
151,SAN ANTONIO DE PUTINA,24679,20815,9178,26520,34.61
152,SAN IGNACIO,117218,108357,61996,125031,49.58
153,SAN MARCOS,41557,37937,20282,46757,43.38
154,SAN MARTIN,202085,191861,139599,172322,81.01
155,SAN MIGUEL,43312,40265,24518,45061,54.41
156,SAN PABLO,18289,17009,10792,21837,49.42
157,SANCHEZ CARRION,133355,123931,77444,136804,56.61
158,SANDIA,40191,31263,13549,49202,27.54
159,SANTA,442134,426102,331576,405649,81.74
160,SANTA CRUZ,36007,33421,22316,37048,60.24
161,SANTIAGO DE CHUCO,42836,39908,20437,48370,42.25
162,SATIPO,151236,131782,71284,160063,44.53
163,SECHURA,76839,71340,42204,66259,63.7
164,SIHUAS,24852,24286,17444,26088,66.87
165,SUCRE,9171,8405,4728,9048,52.25
166,SULLANA,301439,288686,224577,283934,79.09
167,TACNA,292678,277615,191052,295740,64.6
168,TAHUAMANU,11559,10135,6016,9736,61.79
169,TALARA,135203,127626,99943,124726,80.13
170,TAMBOPATA,124009,103070,61159,114697,53.32
171,TARATA,2183,1971,1627,7214,22.55
172,TARMA,88810,85620,64904,84503,76.81
173,TAYACAJA,75609,68312,38393,86038,44.62
174,TOCACHE,77816,70802,42645,68028,62.69
175,TRUJILLO,985394,946223,729089,899600,81.05
176,TUMBES,167066,155357,107990,136966,78.84
177,UCAYALI,45688,35332,16961,58367,29.06
178,URUBAMBA,57993,53906,32541,63352,51.37
179,UTCUBAMBA,98286,91000,54685,102220,53.5
180,VICTOR FAJARDO,15698,14174,7356,19566,37.6
181,VILCAS HUAMAN,14715,12942,7283,18733,38.88
182,VIRU,124998,114240,76035,82791,91.84
183,YAROWILCA,17667,15724,9514,30229,31.47
184,YAULI,35770,34940,26702,35005,76.28
185,YAUYOS,17313,16428,10708,24162,44.32
186,YUNGAY,46075,42661,27600,51210,53.9
187,YUNGUYO,25413,22309,11349,34512,32.88
188,ZARUMILLA,48153,41018,29396,42009,69.98
