,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122270,116523,87359,96323,90.69
1,ACOBAMBA,28837,24769,13391,40278,33.25
2,ACOMAYO,18752,17436,10806,23121,46.74
3,AIJA,5422,5160,3915,6904,56.71
4,ALTO AMAZONAS,114373,97485,52888,113952,46.41
5,AMBO,45359,41299,26893,50517,53.24
6,ANDAHUAYLAS,144664,131189,87751,135157,64.93
7,ANGARAES,41512,36451,19878,46216,43.01
8,ANTA,47718,44867,32197,55863,57.64
9,ANTABAMBA,11094,10123,6384,11325,56.37
10,ANTONIO RAYMONDI,11922,11513,7825,13142,59.54
11,AREQUIPA,1046516,990263,730889,1010463,72.33
12,ASCOPE,107494,104521,80428,107981,74.48
13,ASUNCION,6929,6828,5499,7057,77.92
14,ATALAYA,38844,30393,14696,50228,29.26
15,AYABACA,93914,84564,42978,121268,35.44
16,AYMARAES,23902,22809,15022,25329,59.31
17,AZANGARO,72505,61093,28419,113316,25.08
18,BAGUA,55597,48380,29716,76437,38.88
19,BARRANCA,160917,156959,125920,133550,94.29
20,BELLAVISTA,53139,49024,29404,51058,57.59
21,BOLIVAR,12913,11554,6025,14173,42.51
22,BOLOGNESI,20236,19790,13764,21623,63.65
23,BONGARA,23796,23089,16078,24429,65.82
24,CAJABAMBA,75235,70095,44439,69711,63.75
25,CAJAMARCA,340213,323719,213578,319399,66.87
26,CAJATAMBO,6444,6144,4019,6615,60.76
27,CALCA,56179,50635,28847,63468,45.45
28,CALLAO,1034434,1006465,799343,937313,85.28
29,CAMANA,67932,63263,50558,55061,91.82
30,CANAS,23177,20058,8975,35186,25.51
31,CANCHIS,85909,78437,48008,92822,51.72
32,CANDARAVE,2325,2174,1676,6927,24.2
33,CANGALLO,22376,19035,8686,30408,28.56
34,CANTA,13018,12568,10185,12834,79.36
35,CARABAYA,50568,43000,23626,55528,42.55
36,CARAVELI,47438,41348,27519,30272,90.91
37,CARHUAZ,36332,33760,19185,44235,43.37
38,CASMA,51272,49641,37336,43295,86.24
39,CASTILLA,30331,28419,17458,30086,58.03
40,CASTROVIRREYNA,13097,12057,7211,17319,41.64
41,CAYLLOMA,76865,67782,37024,87395,42.36
42,CAÑETE,241293,233359,191369,206932,92.48
43,CELENDIN,70472,63138,32648,80246,40.68
44,CHACHAPOYAS,62149,60129,49124,47370,103.7
45,CHANCHAMAYO,156772,143154,88541,148541,59.61
46,CHEPEN,82260,77806,56032,76314,73.42
47,CHICLAYO,803655,778443,590921,762197,77.53
48,CHINCHA,233630,220770,177587,199187,89.16
49,CHINCHEROS,42913,40287,24338,43364,56.12
50,CHOTA,133185,122158,61818,141787,43.6
51,CHUCUITO,59266,51904,29475,69158,42.62
52,CHUMBIVILCAS,59689,49417,22615,68148,33.19
53,CHUPACA,60107,58002,39444,55679,70.84
54,CHURCAMPA,29174,26683,16068,33089,48.56
55,CONDESUYOS,16012,14002,6973,14112,49.41
56,CONDORCANQUI,24930,18320,6805,52246,13.02
57,CONTRALMIRANTE VILLAR,21124,19141,13886,17944,77.39
58,CONTUMAZA,24979,23471,15415,24900,61.91
59,CORONEL PORTILLO,407557,371027,249749,364852,68.45
60,CORONGO,6715,6478,4828,6586,73.31
61,COTABAMBAS,50577,44562,24958,44916,55.57
62,CUSCO,488821,472280,359981,402178,89.51
63,CUTERVO,109445,103268,54847,116602,47.04
64,DATEM DEL MARAÑON,33611,26825,13340,56533,23.6
65,DOS DE MAYO,26488,23906,15261,34292,44.5
66,EL COLLAO,56482,49054,28895,60071,48.1
67,EL DORADO,32533,30387,19241,35071,54.86
68,ESPINAR,44979,38095,18661,55175,33.82
69,FERREÑAFE,85813,79310,62761,93488,67.13
70,GENERAL SANCHEZ CERRO,12776,12046,7644,14362,53.22
71,GRAN CHIMU,24320,23010,16013,25874,61.89
72,GRAU,20128,18813,12345,21830,56.55
73,HUACAYBAMBA,14402,13852,9786,15549,62.94
74,HUALGAYOC,72549,67890,35593,83310,42.72
75,HUALLAGA,24118,22266,13766,26423,52.1
76,HUAMALIES,47050,43984,29750,52439,56.73
77,HUAMANGA,253844,228438,136336,248286,54.91
78,HUANCA SANCOS,7450,6864,3910,8917,43.85
79,HUANCABAMBA,82170,76803,37585,109392,34.36
80,HUANCANE,38787,36096,24463,61650,39.68
81,HUANCAVELICA,101991,92912,52312,112603,46.46
82,HUANCAYO,556430,532549,391621,505798,77.43
83,HUANTA,89176,79890,47490,84668,56.09
84,HUANUCO,290251,268979,197540,262909,75.14
85,HUARAL,192082,186144,149712,171712,87.19
86,HUARAZ,191849,190353,154089,145916,105.6
87,HUARI,62008,60398,48747,68588,71.07
88,HUARMEY,32227,31976,26225,27166,96.54
89,HUAROCHIRI,94325,87643,64786,96996,66.79
90,HUAURA,237577,229724,179403,200994,89.26
91,HUAYLAS,55037,53653,39752,50258,79.1
92,HUAYTARA,16399,15186,9341,20763,44.99
93,ICA,430360,416458,342577,343027,99.87
94,ILO,73382,69636,54140,71783,75.42
95,ISLAY,49561,47712,37767,50989,74.07
96,JAEN,181126,164300,92266,185669,49.69
97,JAUJA,76079,74271,57312,79449,72.14
98,JORGE BASADRE,15451,9075,4617,10049,45.94
99,JULCAN,24385,22445,13238,30209,43.82
100,JUNIN,21431,20943,15531,20600,75.39
101,LA CONVENCION,169597,155024,101661,176874,57.48
102,LA MAR,66417,57432,30933,69431,44.55
103,LAMAS,69813,64617,37366,77940,47.94
104,LAMBAYEQUE,296402,269618,172199,270434,63.68
