,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,97469,82874,6778,96323,86.04
1,ACOBAMBA,19693,14074,483,40278,34.94
2,ACOMAYO,14311,10451,22,23121,45.2
3,AIJA,4564,3911,103,6904,56.65
4,ALTO AMAZONAS,67972,46895,1600,113952,41.15
5,AMBO,30082,22434,932,50517,44.41
6,ANDAHUAYLAS,112127,86125,5455,135157,63.72
7,ANGARAES,28668,20727,601,46216,44.85
8,ANTA,36554,29271,188,55863,52.4
9,ANTABAMBA,8975,7010,168,11325,61.9
10,ANTONIO RAYMONDI,9300,7972,92,13142,60.66
11,AREQUIPA,876536,775763,61009,1010463,76.77
12,ASCOPE,83161,77197,5879,107981,71.49
13,ASUNCION,5900,5168,317,7057,73.23
14,ATALAYA,16708,10728,359,50228,21.36
15,AYABACA,59128,41204,829,121268,33.98
16,AYMARAES,19509,16667,218,25329,65.8
17,AZANGARO,45468,32422,622,113316,28.61
18,BAGUA,36893,28663,1166,76437,37.5
19,BARRANCA,127854,113759,9304,133550,85.18
20,BELLAVISTA,38878,31275,799,51058,61.25
21,BOLIVAR,7628,6313,105,14173,44.54
22,BOLOGNESI,16424,14355,491,21623,66.39
23,BONGARA,18379,16175,537,24429,66.21
24,CAJABAMBA,53629,40685,1548,69711,58.36
25,CAJAMARCA,254575,200157,10305,319399,62.67
26,CAJATAMBO,5219,4657,91,6615,70.4
27,CALCA,41785,31471,233,63468,49.59
28,CALLAO,1003441,879502,85297,937313,93.83
29,CAMANA,45566,37853,2452,55061,68.75
30,CANAS,19108,14222,127,35186,40.42
31,CANCHIS,68854,55524,805,92822,59.82
32,CANDARAVE,1676,1405,93,6927,20.28
33,CANGALLO,14936,11011,370,30408,36.21
34,CANTA,10030,8362,280,12834,65.16
35,CARABAYA,26229,17183,681,55528,30.94
36,CARAVELI,37776,30031,693,30272,99.2
37,CARHUAZ,29920,26298,438,44235,59.45
38,CASMA,39890,34484,781,43295,79.65
39,CASTILLA,25230,23071,1621,30086,76.68
40,CASTROVIRREYNA,10297,8096,275,17319,46.75
41,CAYLLOMA,57988,45292,1086,87395,51.82
42,CAÑETE,186066,160261,11449,206932,77.45
43,CELENDIN,53968,42662,1458,80246,53.16
44,CHACHAPOYAS,50685,45555,3158,47370,96.17
45,CHANCHAMAYO,109991,90641,6663,148541,61.02
46,CHEPEN,61968,50212,4841,76314,65.8
47,CHICLAYO,607691,507270,21220,762197,66.55
48,CHINCHA,185101,161762,11175,199187,81.21
49,CHINCHEROS,32693,23871,972,43364,55.05
50,CHOTA,103869,81471,2493,141787,57.46
51,CHUCUITO,30110,20035,446,69158,28.97
52,CHUMBIVILCAS,47376,32801,1081,68148,48.13
53,CHUPACA,46051,39365,1733,55679,70.7
54,CHURCAMPA,21194,15882,548,33089,48.0
55,CONDESUYOS,12746,10584,562,14112,75.0
56,CONDORCANQUI,11906,8342,318,52246,15.97
57,CONTRALMIRANTE VILLAR,16467,12309,335,17944,68.6
58,CONTUMAZA,19196,16178,1258,24900,64.97
59,CORONEL PORTILLO,266225,199604,7946,364852,54.71
60,CORONGO,5066,4259,20,6586,64.67
61,COTABAMBAS,35340,24549,544,44916,54.66
62,CUSCO,387685,340145,25427,402178,84.58
63,CUTERVO,83912,70742,1900,116602,60.67
64,DATEM DEL MARAÑON,14380,9519,194,56533,16.84
65,DOS DE MAYO,18819,12624,1039,34292,36.81
66,EL COLLAO,27559,20093,391,60071,33.45
