,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,102381,92180,17542,96323,95.7
1,ACOBAMBA,22606,16099,1066,40278,39.97
2,ACOMAYO,15501,13148,1304,23121,56.87
3,AIJA,4695,4248,1344,6904,61.53
4,ALTO AMAZONAS,82019,59153,3463,113952,51.91
5,AMBO,34930,28185,4132,50517,55.79
6,ANDAHUAYLAS,118622,99383,16279,135157,73.53
7,ANGARAES,31249,23276,1035,46216,50.36
8,ANTA,39038,34219,3898,55863,61.26
9,ANTABAMBA,9309,7943,593,11325,70.14
10,ANTONIO RAYMONDI,9687,8978,1569,13142,68.32
11,AREQUIPA,918529,844312,162478,1010463,83.56
12,ASCOPE,87055,83008,22763,107981,76.87
13,ASUNCION,5984,5765,2218,7057,81.69
14,ATALAYA,21756,14242,1456,50228,28.35
15,AYABACA,66082,52508,2930,121268,43.3
16,AYMARAES,20532,19206,1588,25329,75.83
17,AZANGARO,52674,37785,1108,113316,33.34
18,BAGUA,42606,33570,4298,76437,43.92
19,BARRANCA,134013,124142,31135,133550,92.96
20,BELLAVISTA,41991,35597,4257,51058,69.72
21,BOLIVAR,8310,7605,841,14173,53.66
22,BOLOGNESI,17102,16066,5372,21623,74.3
23,BONGARA,19293,17648,2983,24429,72.24
24,CAJABAMBA,59409,50172,6372,69711,71.97
25,CAJAMARCA,280638,237927,29805,319399,74.49
26,CAJATAMBO,5497,4985,858,6615,75.36
27,CALCA,45711,38201,2716,63468,60.19
28,CALLAO,1047675,969070,226774,937313,103.39
29,CAMANA,49774,42195,9380,55061,76.63
30,CANAS,20523,16965,1584,35186,48.22
31,CANCHIS,74334,64391,5837,92822,69.37
32,CANDARAVE,1914,1607,207,6927,23.2
33,CANGALLO,16736,13240,1042,30408,43.54
34,CANTA,10715,9603,1999,12834,74.82
35,CARABAYA,32559,21876,1212,55528,39.4
36,CARAVELI,39844,32680,6344,30272,107.95
37,CARHUAZ,31253,28561,4521,44235,64.57
38,CASMA,41958,38448,6007,43295,88.8
39,CASTILLA,26248,24224,6143,30086,80.52
40,CASTROVIRREYNA,10763,8691,1144,17319,50.18
41,CAYLLOMA,64608,52683,4025,87395,60.28
42,CAÑETE,196482,180157,40003,206932,87.06
43,CELENDIN,58509,49395,5147,80246,61.55
44,CHACHAPOYAS,52521,48456,10771,47370,102.29
45,CHANCHAMAYO,123484,102558,16953,148541,69.04
46,CHEPEN,67268,58083,10924,76314,76.11
47,CHICLAYO,649649,574101,88819,762197,75.32
48,CHINCHA,192356,175405,44786,199187,88.06
49,CHINCHEROS,35090,31072,4260,43364,71.65
50,CHOTA,111584,93470,11003,141787,65.92
51,CHUCUITO,39054,25541,994,69158,36.93
52,CHUMBIVILCAS,51322,38245,2347,68148,56.12
53,CHUPACA,49657,44971,7213,55679,80.77
54,CHURCAMPA,23193,17869,2995,33089,54.0
55,CONDESUYOS,13907,11568,1903,14112,81.97
56,CONDORCANQUI,15239,9890,484,52246,18.93
57,CONTRALMIRANTE VILLAR,17112,13282,2010,17944,74.02
58,CONTUMAZA,20446,18304,3951,24900,73.51
59,CORONEL PORTILLO,307431,240016,33972,364852,65.78
60,CORONGO,5561,4877,1150,6586,74.05
61,COTABAMBAS,40379,31234,1644,44916,69.54
62,CUSCO,414357,379363,65967,402178,94.33
63,CUTERVO,90618,80963,7406,116602,69.44
64,DATEM DEL MARAÑON,18009,11453,441,56533,20.26
65,DOS DE MAYO,21139,16487,2446,34292,48.08
66,EL COLLAO,36125,24426,562,60071,40.66
67,EL DORADO,25601,22045,1681,35071,62.86
68,ESPINAR,39334,31125,1180,55175,56.41
69,FERREÑAFE,63210,50911,9730,93488,54.46
70,GENERAL SANCHEZ CERRO,11488,10622,2358,14362,73.96
71,GRAN CHIMU,18779,15955,3365,25874,61.66
72,GRAU,17030,15195,1371,21830,69.61
73,HUACAYBAMBA,11232,9764,1262,15549,62.8
74,HUALGAYOC,59278,50289,3661,83310,60.36
75,HUALLAGA,20092,17001,3343,26423,64.34
76,HUAMALIES,37419,31634,3474,52439,60.33
77,HUAMANGA,197589,153480,13234,248286,61.82
78,HUANCA SANCOS,5771,5186,194,8917,58.16
79,HUANCABAMBA,60320,49869,3859,109392,45.59
80,HUANCANE,26633,19690,1170,61650,31.94
81,HUANCAVELICA,84131,68440,8837,112603,60.78
82,HUANCAYO,472932,431650,82030,505798,85.34
83,HUANTA,65325,48769,4208,84668,57.6
84,HUANUCO,235705,200502,39946,262909,76.26
85,HUARAL,162363,150818,32288,171712,87.83
86,HUARAZ,160775,151173,33639,145916,103.6
87,HUARI,51710,48496,10302,68588,70.71
88,HUARMEY,26552,24962,5074,27166,91.89
89,HUAROCHIRI,73331,60060,7261,96996,61.92
90,HUAURA,200524,185092,41474,200994,92.09
91,HUAYLAS,46342,43150,8591,50258,85.86
92,HUAYTARA,13322,10894,2211,20763,52.47
93,ICA,364704,336529,88876,343027,98.11
94,ILO,61534,53021,12248,71783,73.86
95,ISLAY,41724,38581,9429,50989,75.67
96,JAEN,148070,123272,9483,185669,66.39
97,JAUJA,64508,61459,15173,79449,77.36
98,JORGE BASADRE,14799,8187,896,10049,81.47
99,JULCAN,18501,15478,2044,30209,51.24
100,JUNIN,17912,16915,3992,20600,82.11
101,LA CONVENCION,134802,111550,14717,176874,63.07
102,LA MAR,48165,35114,2596,69431,50.57
103,LAMAS,57185,50176,4981,77940,64.38
104,LAMBAYEQUE,226410,176672,19314,270434,65.33
105,LAMPA,26224,19057,805,40641,46.89
106,LAURICOCHA,11873,9889,1517,21768,45.43
107,LEONCIO PRADO,87643,70831,8591,119145,59.45
108,LIMA,7991313,7327690,1862022,8472439,86.49
109,LORETO,35336,23051,761,63789,36.14
110,LUCANAS,36719,31981,6031,41497,77.07
111,LUYA,31872,28870,5616,41701,69.23
112,MANU,14278,9975,332,15930,62.62
113,MARAÑON,18583,14431,826,25491,56.61
114,MARISCAL CACERES,45566,37329,2523,58511,63.8
115,MARISCAL LUZURIAGA,14607,13954,3015,19657,70.99
116,MARISCAL NIETO,76581,69128,12441,81422,84.9
117,MAYNAS,385511,312842,51005,452948,69.07
118,MELGAR,40837,30052,1296,63497,47.33
119,MOHO,11600,7010,326,23923,29.3
120,MORROPON,119679,106635,10024,153863,69.31
121,MOYOBAMBA,85328,70342,8057,116617,60.32
122,NAZCA,66194,61714,13182,65912,93.63
123,OCROS,3391,3169,475,6091,52.03
124,OTUZCO,52376,44672,5338,82587,54.09
125,OXAPAMPA,73372,63379,11921,90119,70.33
126,OYON,13881,11812,1831,14960,78.96
127,PACASMAYO,80138,74979,16567,91382,82.05
128,PACHITEA,26260,15895,851,50022,31.78
129,PADRE ABAD,42353,26997,1651,62275,43.35
130,PAITA,99731,88409,12781,108135,81.76
131,PALLASCA,18055,15620,3157,21522,72.58
132,PALPA,12194,11290,3414,13605,82.98
133,PARINACOCHAS,21036,17404,2684,21435,81.19
134,PARURO,17339,15015,1370,29082,51.63
135,PASCO,98133,83358,11466,121241,68.75
136,PATAZ,53392,54957,7530,66651,82.45
137,PAUCAR DEL SARA SARA,7424,6255,1034,7780,80.4
138,PICOTA,31777,26187,1745,39006,67.14
139,PISCO,127033,115184,21337,132001,87.26
140,PIURA,675500,591424,84312,680271,86.94
141,POMABAMBA,21197,20120,4762,23094,87.12
142,PUERTO INCA,22940,15842,1303,33797,46.87
143,PUNO,149423,119967,8720,204101,58.78
144,PURUS,1694,1130,14,3793,29.79
145,PUTUMAYO,4860,3198,816,8629,37.06
146,QUISPICANCHI,57348,44017,3055,83892,52.47
147,RECUAY,11363,10442,2461,18325,56.98
148,REQUENA,32898,23417,1175,59613,39.28
149,RIOJA,77596,63031,4953,119749,52.64
150,RODRIGUEZ DE MENDOZA,23058,20480,4543,27181,75.35
151,SAN ANTONIO DE PUTINA,17828,11856,307,26520,44.71
152,SAN IGNACIO,92037,76894,5787,125031,61.5
153,SAN MARCOS,32912,27578,2075,46757,58.98
154,SAN MARTIN,167958,149835,24245,172322,86.95
155,SAN MIGUEL,36547,32293,5133,45061,71.67
156,SAN PABLO,15233,13233,1766,21837,60.6
157,SANCHEZ CARRION,95605,76133,9383,136804,55.65
158,SANDIA,28659,15985,1285,49202,32.49
159,SANTA,376392,348631,72689,405649,85.94
160,SANTA CRUZ,29657,25336,4560,37048,68.39
161,SANTIAGO DE CHUCO,31517,26694,2960,48370,55.19
162,SATIPO,109582,83576,8206,160063,52.21
163,SECHURA,59742,48694,5279,66259,73.49
164,SIHUAS,20444,19231,4074,26088,73.72
165,SUCRE,6692,6096,650,9048,67.37
166,SULLANA,240776,218812,35175,283934,77.06
167,TACNA,253186,229264,39378,295740,77.52
168,TAHUAMANU,9270,7091,483,9736,72.83
169,TALARA,103551,94137,17346,124726,75.48
170,TAMBOPATA,94478,61567,5882,114697,53.68
171,TARATA,1817,1561,331,7214,21.64
172,TARMA,75303,70174,18452,84503,83.04
173,TAYACAJA,59836,46008,3716,86038,53.47
174,TOCACHE,59491,46118,4295,68028,67.79
175,TRUJILLO,802510,752099,167505,899600,83.6
176,TUMBES,138125,116025,16857,136966,84.71
177,UCAYALI,28231,17129,1894,58367,29.35
178,URUBAMBA,47760,41756,4639,63352,65.91
179,UTCUBAMBA,78248,64784,7864,102220,63.38
180,VICTOR FAJARDO,12212,11097,1121,19566,56.72
181,VILCAS HUAMAN,11910,9444,1276,18733,50.41
182,VIRU,98035,80646,6846,82791,97.41
183,YAROWILCA,13775,10273,1095,30229,33.98
184,YAULI,31496,30231,8497,35005,86.36
185,YAUYOS,14769,13517,3016,24162,55.94
186,YUNGAY,38637,33300,4993,51210,65.03
187,YUNGUYO,19499,13797,955,34512,39.98
