,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,104449,96439,34498,96323,100.12
1,ACOBAMBA,23291,17712,2304,40278,43.97
2,ACOMAYO,16030,14317,3133,23121,61.92
3,AIJA,4707,4391,2544,6904,63.6
4,ALTO AMAZONAS,90828,72397,11853,113952,63.53
5,AMBO,36336,31846,8575,50517,63.04
6,ANDAHUAYLAS,122120,107376,38303,135157,79.45
7,ANGARAES,32530,25321,3565,46216,54.79
8,ANTA,40094,36694,10947,55863,65.69
9,ANTABAMBA,9515,8377,1838,11325,73.97
10,ANTONIO RAYMONDI,9836,9242,3234,13142,70.32
11,AREQUIPA,934478,879061,319472,1010463,87.0
12,ASCOPE,88138,87078,43079,107981,80.64
13,ASUNCION,6010,5863,3666,7057,83.08
14,ATALAYA,26670,19369,4140,50228,38.56
15,AYABACA,69762,60761,9672,121268,50.1
16,AYMARAES,20874,19801,5288,25329,78.18
17,AZANGARO,56821,44412,3366,113316,39.19
18,BAGUA,45526,37192,9274,76437,48.66
19,BARRANCA,137290,131078,63174,133550,98.15
20,BELLAVISTA,43646,39316,11779,51058,77.0
21,BOLIVAR,9999,9962,3582,14173,70.29
22,BOLOGNESI,17288,16649,8410,21623,77.0
23,BONGARA,19641,18484,5875,24429,75.66
24,CAJABAMBA,61021,54923,15902,69711,78.79
25,CAJAMARCA,288351,260677,76934,319399,81.61
26,CAJATAMBO,5617,5234,1969,6615,79.12
27,CALCA,47331,41774,10493,63468,65.82
28,CALLAO,899761,866743,439743,937313,92.47
29,CAMANA,51091,44658,17438,55061,81.11
30,CANAS,21079,17948,2976,35186,51.01
31,CANCHIS,76825,68889,13006,92822,74.22
32,CANDARAVE,1981,1813,618,6927,26.17
33,CANGALLO,17527,14714,2377,30408,48.39
34,CANTA,10975,10260,4253,12834,79.94
35,CARABAYA,37022,28100,5111,55528,50.61
36,CARAVELI,41184,34978,15243,30272,115.55
37,CARHUAZ,31477,29170,8901,44235,65.94
38,CASMA,42936,40652,17390,43295,93.9
39,CASTILLA,26727,24987,9983,30086,83.05
40,CASTROVIRREYNA,10968,9105,2872,17319,52.57
41,CAYLLOMA,67616,57609,10039,87395,65.92
42,CAÑETE,200578,189351,83825,206932,91.5
43,CELENDIN,60277,52793,11096,80246,65.79
44,CHACHAPOYAS,53240,50171,23268,47370,105.91
45,CHANCHAMAYO,128603,114089,29354,148541,76.81
46,CHEPEN,69005,62608,20319,76314,82.04
47,CHICLAYO,666770,615916,229845,762197,80.81
48,CHINCHA,194983,181999,81677,199187,91.37
49,CHINCHEROS,36749,33932,8766,43364,78.25
50,CHOTA,114376,99273,25001,141787,70.02
51,CHUCUITO,44124,33789,3089,69158,48.86
52,CHUMBIVILCAS,53411,41926,5642,68148,61.52
53,CHUPACA,50575,47828,14953,55679,85.9
54,CHURCAMPA,23781,19477,6375,33089,58.86
55,CONDESUYOS,14289,12162,3642,14112,86.18
56,CONDORCANQUI,18586,12044,1054,52246,23.05
57,CONTRALMIRANTE VILLAR,17342,13825,5241,17944,77.05
58,CONTUMAZA,21105,19475,8402,24900,78.21
59,CORONEL PORTILLO,321714,271116,85061,364852,74.31
60,CORONGO,5647,5310,2962,6586,80.63
61,COTABAMBAS,42402,35473,3952,44916,78.98
62,CUSCO,424329,399973,138672,402178,99.45
63,CUTERVO,93014,86148,21103,116602,73.88
