,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120734,112837,70699,96323,73.4
1,ACOBAMBA,27506,22696,9077,40278,22.54
2,ACOMAYO,18326,16674,7901,23121,34.17
3,AIJA,5401,5117,3688,6904,53.42
4,ALTO AMAZONAS,110138,91151,35278,113952,30.96
5,AMBO,42301,37183,19093,50517,37.8
6,ANDAHUAYLAS,142263,125940,71774,135157,53.1
7,ANGARAES,40410,34123,14637,46216,31.67
8,ANTA,47046,43210,25416,55863,45.5
9,ANTABAMBA,10855,9643,4477,11325,39.53
10,ANTONIO RAYMONDI,11766,11201,6535,13142,49.73
11,AREQUIPA,1037464,974075,658511,1010463,65.17
12,ASCOPE,106722,102875,73252,107981,67.84
13,ASUNCION,6894,6755,5035,7057,71.35
14,ATALAYA,34866,26741,10123,50228,20.15
15,AYABACA,91761,81101,31747,121268,26.18
16,AYMARAES,23423,21786,12796,25329,50.52
17,AZANGARO,69121,56995,17657,113316,15.58
18,BAGUA,53707,45672,22870,76437,29.92
19,BARRANCA,159889,154692,111253,133550,83.3
20,BELLAVISTA,51583,46730,21900,51058,42.89
21,BOLIVAR,12683,11175,5201,14173,36.7
22,BOLOGNESI,20061,19439,12194,21623,56.39
23,BONGARA,23077,22105,13133,24429,53.76
24,CAJABAMBA,73769,67368,34748,69711,49.85
25,CAJAMARCA,336916,317375,183932,319399,57.59
26,CAJATAMBO,6416,6081,3537,6615,53.47
27,CALCA,54998,48379,22521,63468,35.48
28,CALLAO,1028430,993625,731666,937313,78.06
29,CAMANA,67275,62121,46229,55061,83.96
30,CANAS,22759,19509,7134,35186,20.28
31,CANCHIS,83783,75536,35114,92822,37.83
32,CANDARAVE,2301,2133,1432,6927,20.67
33,CANGALLO,21412,17754,6068,30408,19.96
34,CANTA,12829,12182,8316,12834,64.8
35,CARABAYA,47507,39070,16563,55528,29.83
36,CARAVELI,46876,40371,24100,30272,79.61
37,CARHUAZ,36123,33266,15565,44235,35.19
38,CASMA,50765,48638,33170,43295,76.61
39,CASTILLA,31409,29454,17662,30086,58.71
40,CASTROVIRREYNA,13025,11870,6251,17319,36.09
41,CAYLLOMA,75563,65662,29818,87395,34.12
42,CAÑETE,239261,228769,168239,206932,81.3
43,CELENDIN,68603,60346,23668,80246,29.49
44,CHACHAPOYAS,61715,59238,43665,47370,92.18
45,CHANCHAMAYO,152649,137131,71636,148541,48.23
46,CHEPEN,81534,76332,48611,76314,63.7
47,CHICLAYO,794141,759781,519229,762197,68.12
48,CHINCHA,231650,216612,154816,199187,77.72
49,CHINCHEROS,41860,38173,18540,43364,42.75
50,CHOTA,131729,119336,50682,141787,35.75
51,CHUCUITO,54655,45800,18130,69158,26.22
52,CHUMBIVILCAS,57279,46383,14874,68148,21.83
53,CHUPACA,59745,56966,31955,55679,57.39
54,CHURCAMPA,28731,25900,12411,33089,37.51
55,CONDESUYOS,15863,13704,6112,14112,43.31
56,CONDORCANQUI,22647,16068,4180,52246,8.0
57,CONTRALMIRANTE VILLAR,20957,18729,12134,17944,67.62
58,CONTUMAZA,24752,23022,13801,24900,55.43
59,CORONEL PORTILLO,392328,348818,195863,364852,53.68
60,CORONGO,6688,6400,4498,6586,68.3
61,COTABAMBAS,49018,42139,17987,44916,40.05
62,CUSCO,482882,459851,302428,402178,75.2
63,CUTERVO,108078,100814,43399,116602,37.22
64,DATEM DEL MARAÑON,31095,23704,8207,56533,14.52
65,DOS DE MAYO,25911,22814,11850,34292,34.56
66,EL COLLAO,52938,44200,18864,60071,31.4
67,EL DORADO,31390,28979,13724,35071,39.13
68,ESPINAR,44250,37024,15034,55175,27.25
69,FERREÑAFE,84694,77128,52423,93488,56.07
70,GENERAL SANCHEZ CERRO,12730,11913,7094,14362,49.39
71,GRAN CHIMU,23959,22528,14246,25874,55.06
72,GRAU,19853,18219,10352,21830,47.42
73,HUACAYBAMBA,14155,13304,7183,15549,46.2
74,HUALGAYOC,70991,65424,27834,83310,33.41
75,HUALLAGA,23747,21615,11189,26423,42.35
76,HUAMALIES,45915,41767,21858,52439,41.68
77,HUAMANGA,247484,217729,102821,248286,41.41
78,HUANCA SANCOS,7189,6402,2617,8917,29.35
79,HUANCABAMBA,79947,74108,27261,109392,24.92
80,HUANCANE,36514,32979,16630,61650,26.97
81,HUANCAVELICA,100436,90281,41710,112603,37.04
82,HUANCAYO,552747,524287,347919,505798,68.79
83,HUANTA,85437,73994,32702,84668,38.62
84,HUANUCO,281376,254793,158961,262909,60.46
85,HUARAL,190848,183310,133078,171712,77.5
86,HUARAZ,190319,187298,135278,145916,92.71
87,HUARI,61496,59502,44480,68588,64.85
88,HUARMEY,31898,31350,23165,27166,85.27
89,HUAROCHIRI,92169,83631,50739,96996,52.31
90,HUAURA,235843,225751,157340,200994,78.28
91,HUAYLAS,54754,53009,35717,50258,71.07
92,HUAYTARA,16124,14755,8205,20763,39.52
93,ICA,426941,408707,305258,343027,88.99
94,ILO,72545,67870,48122,71783,67.04
95,ISLAY,49163,46991,34310,50989,67.29
96,JAEN,177285,158627,70882,185669,38.18
97,JAUJA,75642,73422,51572,79449,64.91
98,JORGE BASADRE,15420,8982,4249,10049,42.28
