,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122325,116664,88054,96323,91.42
1,ACOBAMBA,28900,24864,13633,40278,33.85
2,ACOMAYO,18765,17459,10862,23121,46.98
3,AIJA,5423,5164,4035,6904,58.44
4,ALTO AMAZONAS,114634,97823,53764,113952,47.18
5,AMBO,45430,41385,27156,50517,53.76
6,ANDAHUAYLAS,144736,131371,88442,135157,65.44
7,ANGARAES,41546,36557,20080,46216,43.45
8,ANTA,47731,44901,32472,55863,58.13
9,ANTABAMBA,11103,10141,6448,11325,56.94
10,ANTONIO RAYMONDI,11934,11532,7968,13142,60.63
11,AREQUIPA,1046819,990813,733949,1010463,72.63
12,ASCOPE,107555,104651,81231,107981,75.23
13,ASUNCION,6931,6831,5562,7057,78.82
14,ATALAYA,39037,30617,15076,50228,30.02
15,AYABACA,93995,84722,43718,121268,36.05
16,AYMARAES,23925,22843,15144,25329,59.79
17,AZANGARO,72827,61591,29341,113316,25.89
18,BAGUA,55725,48517,30079,76437,39.35
19,BARRANCA,160993,157053,127618,133550,95.56
20,BELLAVISTA,53280,49238,30082,51058,58.92
21,BOLIVAR,12919,11561,6049,14173,42.68
22,BOLOGNESI,20245,19801,13801,21623,63.83
23,BONGARA,23823,23123,16329,24429,66.84
24,CAJABAMBA,75293,70190,44761,69711,64.21
25,CAJAMARCA,340406,324053,215752,319399,67.55
26,CAJATAMBO,6445,6148,4077,6615,61.63
27,CALCA,56217,50710,29097,63468,45.85
28,CALLAO,1034799,1007008,803982,937313,85.78
29,CAMANA,67818,63139,50515,55061,91.74
30,CANAS,23217,20114,9089,35186,25.83
31,CANCHIS,85997,78596,48535,92822,52.29
32,CANDARAVE,2325,2177,1703,6927,24.58
33,CANGALLO,22464,19114,8850,30408,29.1
34,CANTA,13027,12589,10313,12834,80.36
35,CARABAYA,50722,43202,23966,55528,43.16
36,CARAVELI,47117,41065,26523,30272,87.62
37,CARHUAZ,36342,33775,19369,44235,43.79
38,CASMA,51292,49661,37468,43295,86.54
39,CASTILLA,30351,28448,17595,30086,58.48
40,CASTROVIRREYNA,13107,12061,7250,17319,41.86
41,CAYLLOMA,76738,67627,37053,87395,42.4
42,CAÑETE,241413,233505,192959,206932,93.25
43,CELENDIN,70670,63360,33528,80246,41.78
44,CHACHAPOYAS,62178,60182,49596,47370,104.7
45,CHANCHAMAYO,157047,143499,89745,148541,60.42
46,CHEPEN,82312,77905,56688,76314,74.28
47,CHICLAYO,804122,779270,595009,762197,78.06
48,CHINCHA,233791,221060,179392,199187,90.06
49,CHINCHEROS,42937,40340,24658,43364,56.86
50,CHOTA,133261,122286,62325,141787,43.96
51,CHUCUITO,59338,52019,29760,69158,43.03
52,CHUMBIVILCAS,59744,49486,22832,68148,33.5
53,CHUPACA,60128,58062,40223,55679,72.24
54,CHURCAMPA,29206,26738,16245,33089,49.09
55,CONDESUYOS,16012,14007,7000,14112,49.6
56,CONDORCANQUI,25015,18414,6910,52246,13.23
57,CONTRALMIRANTE VILLAR,21128,19147,13966,17944,77.83
58,CONTUMAZA,24989,23487,15487,24900,62.2
59,CORONEL PORTILLO,408144,371870,251870,364852,69.03
60,CORONGO,6715,6478,4848,6586,73.61
61,COTABAMBAS,50688,44681,25325,44916,56.38
62,CUSCO,489025,472702,361940,402178,89.99
63,CUTERVO,109522,103382,55533,116602,47.63
64,DATEM DEL MARAÑON,33742,27024,13639,56533,24.13
65,DOS DE MAYO,26498,23948,15375,34292,44.84
66,EL COLLAO,56720,49391,29442,60071,49.01
67,EL DORADO,32588,30437,19376,35071,55.25
68,ESPINAR,45010,38173,18844,55175,34.15
69,FERREÑAFE,85908,79477,63712,93488,68.15
70,GENERAL SANCHEZ CERRO,12786,12068,7768,14362,54.09
71,GRAN CHIMU,24344,23045,16205,25874,62.63
72,GRAU,20133,18840,12391,21830,56.76
73,HUACAYBAMBA,14404,13854,9799,15549,63.02
74,HUALGAYOC,72601,67963,35820,83310,43.0
75,HUALLAGA,24148,22306,14051,26423,53.18
76,HUAMALIES,47724,44837,31140,52439,59.38
77,HUAMANGA,254222,229038,138350,248286,55.72
78,HUANCA SANCOS,7487,6915,4064,8917,45.58
79,HUANCABAMBA,82320,76933,38206,109392,34.93
80,HUANCANE,38860,36177,24743,61650,40.13
81,HUANCAVELICA,102120,93105,53175,112603,47.22
82,HUANCAYO,556615,532929,394000,505798,77.9
83,HUANTA,89410,80316,48339,84668,57.09
84,HUANUCO,291611,270770,201475,262909,76.63
85,HUARAL,192180,186335,151223,171712,88.07
86,HUARAZ,191864,190419,154692,145916,106.01
87,HUARI,62034,60434,49315,68588,71.9
88,HUARMEY,32247,31989,26359,27166,97.03
89,HUAROCHIRI,94444,87882,65790,96996,67.83
90,HUAURA,237712,229942,180918,200994,90.01
91,HUAYLAS,55044,53664,40068,50258,79.72
92,HUAYTARA,16430,15220,9497,20763,45.74
93,ICA,430535,416841,345229,343027,100.64
94,ILO,73411,69703,54415,71783,75.8
95,ISLAY,49559,47730,37973,50989,74.47
96,JAEN,181395,164742,93668,185669,50.45
97,JAUJA,76105,74317,57867,79449,72.84
98,JORGE BASADRE,15451,9082,4640,10049,46.17
99,JULCAN,24396,22469,13365,30209,44.24
100,JUNIN,21447,20959,15723,20600,76.33
101,LA CONVENCION,169777,155305,102528,176874,57.97
102,LA MAR,66800,58011,31849,69431,45.87
103,LAMAS,69879,64730,38039,77940,48.81
104,LAMBAYEQUE,296629,269946,173718,270434,64.24
105,LAMPA,36040,31565,17418,40641,42.86
106,LAURICOCHA,14899,13708,8519,21768,39.14
107,LEONCIO PRADO,113483,104944,68782,119145,57.73
108,LIMA,9469813,9048533,6975792,8472439,82.34
109,LORETO,55351,42990,22791,63789,35.73
110,LUCANAS,46820,43310,27434,41497,66.11
111,LUYA,39669,37623,25415,41701,60.95
112,MANU,20921,17138,6344,15930,39.82
113,MARAÑON,24380,21776,12113,25491,47.52
114,MARISCAL CACERES,58734,52478,29969,58511,51.22
115,MARISCAL LUZURIAGA,17392,17067,12852,19657,65.38
116,MARISCAL NIETO,90940,87140,68733,81422,84.42
117,MAYNAS,492740,456795,310986,452948,68.66
118,MELGAR,52425,45435,20791,63497,32.74
119,MOHO,16501,13586,7206,23923,30.12
120,MORROPON,156808,148712,98750,153863,64.18
121,MOYOBAMBA,100218,90597,53663,116617,46.02
122,NAZCA,78983,77055,56764,65912,86.12
123,OCROS,4001,3905,3152,6091,51.75
124,OTUZCO,69553,63441,32864,82587,39.79
125,OXAPAMPA,94453,88248,57643,90119,63.96
126,OYON,16382,14921,9943,14960,66.46
127,PACASMAYO,99672,94286,65345,91382,71.51
128,PACHITEA,37801,30826,13638,50022,27.26
129,PADRE ABAD,55803,44502,20422,62275,32.79
130,PAITA,124273,119855,93219,108135,86.21
131,PALLASCA,22516,21248,15503,21522,72.03
132,PALPA,14556,14064,10514,13605,77.28
133,PARINACOCHAS,26561,23749,14034,21435,65.47
134,PARURO,20663,18811,10871,29082,37.38
135,PASCO,119626,116267,81949,121241,67.59
136,PATAZ,85110,76312,40840,66651,61.27
137,PAUCAR DEL SARA SARA,9137,8534,6534,7780,83.98
138,PICOTA,39090,35101,18894,39006,48.44
139,PISCO,153874,145723,105391,132001,79.84
140,PIURA,828623,794529,556173,680271,81.76
141,POMABAMBA,25642,25396,20328,23094,88.02
142,PUERTO INCA,40905,36348,27266,33797,80.68
143,PUNO,190567,177149,117081,204101,57.36
144,PURUS,2771,2186,1128,3793,29.74
145,PUTUMAYO,6848,5399,3545,8629,41.08
146,QUISPICANCHI,71612,60853,31253,83892,37.25
147,RECUAY,13880,13280,9286,18325,50.67
148,REQUENA,47789,39944,22424,59613,37.62
149,RIOJA,95358,86029,44954,119749,37.54
150,RODRIGUEZ DE MENDOZA,28064,26288,17385,27181,63.96
151,SAN ANTONIO DE PUTINA,24760,20941,9631,26520,36.32
152,SAN IGNACIO,117594,108947,64849,125031,51.87
153,SAN MARCOS,41747,38175,21399,46757,45.77
154,SAN MARTIN,202466,192570,143990,172322,83.56
155,SAN MIGUEL,43676,40732,25467,45061,56.52
156,SAN PABLO,18333,17047,11004,21837,50.39
157,SANCHEZ CARRION,133571,124325,78848,136804,57.64
158,SANDIA,40350,31547,14055,49202,28.57
159,SANTA,442505,426777,335630,405649,82.74
160,SANTA CRUZ,35988,33422,22419,37048,60.51
161,SANTIAGO DE CHUCO,42905,40000,21057,48370,43.53
162,SATIPO,151987,132639,73768,160063,46.09
163,SECHURA,76963,71549,43511,66259,65.67
164,SIHUAS,24858,24295,17475,26088,66.98
165,SUCRE,9209,8457,4894,9048,54.09
166,SULLANA,301753,289276,229447,283934,80.81
167,TACNA,293083,278244,194041,295740,65.61
168,TAHUAMANU,11598,10197,6158,9736,63.25
169,TALARA,135384,127915,101601,124726,81.46
170,TAMBOPATA,124946,104485,63446,114697,55.32
171,TARATA,2184,1975,1647,7214,22.83
172,TARMA,88887,85777,66601,84503,78.81
173,TAYACAJA,75800,68595,39747,86038,46.2
174,TOCACHE,78140,71261,44571,68028,65.52
175,TRUJILLO,986989,949015,741796,899600,82.46
176,TUMBES,167309,155764,109810,136966,80.17
177,UCAYALI,45720,35377,17104,58367,29.3
178,URUBAMBA,58015,53927,32732,63352,51.67
179,UTCUBAMBA,98481,91355,55891,102220,54.68
180,VICTOR FAJARDO,15770,14257,7761,19566,39.67
181,VILCAS HUAMAN,14779,13037,7528,18733,40.19
182,VIRU,125229,114585,77399,82791,93.49
183,YAROWILCA,17736,15855,9733,30229,32.2
184,YAULI,35787,34971,27318,35005,78.04
185,YAUYOS,17316,16435,10793,24162,44.67
186,YUNGAY,46113,42705,27850,51210,54.38
187,YUNGUYO,25544,22497,12199,34512,35.35
188,ZARUMILLA,48298,41250,30316,42009,72.17
