,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121439,114781,78777,96323,81.78
1,ACOBAMBA,28161,23598,11207,40278,27.82
2,ACOMAYO,18503,17029,9168,23121,39.65
3,AIJA,5417,5140,3826,6904,55.42
4,ALTO AMAZONAS,120890,102053,46012,113952,40.38
5,AMBO,42326,37536,20483,50517,40.55
6,ANDAHUAYLAS,143875,128736,78889,135157,58.37
7,ANGARAES,40483,34793,16778,46216,36.3
8,ANTA,47225,43779,28161,55863,50.41
9,ANTABAMBA,10927,9855,5233,11325,46.21
10,ANTONIO RAYMONDI,11362,10908,7222,13142,54.95
11,AREQUIPA,1037801,978023,686882,1010463,67.98
12,ASCOPE,106941,103468,75363,107981,69.79
13,ASUNCION,6904,6795,5292,7057,74.99
14,ATALAYA,36297,28168,11887,50228,23.67
15,AYABACA,92770,82668,37252,121268,30.72
16,AYMARAES,23491,22201,13799,25329,54.48
17,AZANGARO,70264,58493,21492,113316,18.97
18,BAGUA,54450,46746,25505,76437,33.37
19,BARRANCA,160424,155700,116503,133550,87.24
20,BELLAVISTA,51969,47569,24834,51058,48.64
21,BOLIVAR,12835,11366,5441,14173,38.39
22,BOLOGNESI,20092,19561,12998,21623,60.11
23,BONGARA,23179,22266,14069,24429,57.59
24,CAJABAMBA,73201,67472,38801,69711,55.66
25,CAJAMARCA,336296,318821,193766,319399,60.67
26,CAJATAMBO,6433,6122,3830,6615,57.9
27,CALCA,55386,49481,24664,63468,38.86
28,CALLAO,1264098,1216764,794087,937313,84.72
29,CAMANA,67454,62491,47816,55061,86.84
30,CANAS,22940,19713,7827,35186,22.24
31,CANCHIS,84825,76780,40663,92822,43.81
32,CANDARAVE,2303,2145,1506,6927,21.74
33,CANGALLO,21677,18179,6983,30408,22.96
34,CANTA,12892,12346,8988,12834,70.03
35,CARABAYA,48628,40747,19052,55528,34.31
36,CARAVELI,47031,40737,25663,30272,84.77
37,CARHUAZ,37651,34745,18044,44235,40.79
38,CASMA,51096,49200,35417,43295,81.8
39,CASTILLA,30104,28025,16074,30086,53.43
40,CASTROVIRREYNA,13059,11953,6521,17319,37.65
41,CAYLLOMA,76025,66436,32633,87395,37.34
42,CAÑETE,240182,231053,177941,206932,85.99
43,CELENDIN,69194,61234,25768,80246,32.11
44,CHACHAPOYAS,62132,59771,46474,47370,98.11
