,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,101585,90409,13525,96323,93.86
1,ACOBAMBA,22316,15670,888,40278,38.9
2,ACOMAYO,15236,12881,1107,23121,55.71
3,AIJA,4690,4208,562,6904,60.95
4,ALTO AMAZONAS,79151,56672,2454,113952,49.73
5,AMBO,34168,26877,2923,50517,53.2
6,ANDAHUAYLAS,117253,96736,12613,135157,71.57
7,ANGARAES,30893,22942,875,46216,49.64
8,ANTA,38631,33503,2488,55863,59.97
9,ANTABAMBA,9226,7800,355,11325,68.87
10,ANTONIO RAYMONDI,9651,8887,1241,13142,67.62
11,AREQUIPA,911971,830339,123089,1010463,82.17
12,ASCOPE,86515,81407,15847,107981,75.39
13,ASUNCION,5971,5721,1309,7057,81.07
14,ATALAYA,20556,13629,986,50228,27.13
15,AYABACA,64403,49795,1844,121268,41.06
16,AYMARAES,20298,18826,779,25329,74.33
17,AZANGARO,50936,36015,931,113316,31.78
18,BAGUA,41556,32630,3154,76437,42.69
19,BARRANCA,133361,121883,23128,133550,91.26
20,BELLAVISTA,41644,35011,3363,51058,68.57
21,BOLIVAR,8161,7321,544,14173,51.65
22,BOLOGNESI,16926,15564,2612,21623,71.98
23,BONGARA,19073,17298,1870,24429,70.81
24,CAJABAMBA,58430,47865,4090,69711,68.66
25,CAJAMARCA,278054,229719,21971,319399,71.92
26,CAJATAMBO,5471,4919,652,6615,74.36
27,CALCA,44937,36576,1905,63468,57.63
28,CALLAO,1042805,954567,164033,937313,101.84
29,CAMANA,47953,40474,6467,55061,73.51
30,CANAS,20315,16608,1360,35186,47.2
31,CANCHIS,73265,62890,4571,92822,67.75
32,CANDARAVE,1896,1570,178,6927,22.66
33,CANGALLO,16341,12664,828,30408,41.65
34,CANTA,10664,9421,1478,12834,73.41
35,CARABAYA,31104,20567,925,55528,37.04
36,CARAVELI,39395,31871,2806,30272,105.28
37,CARHUAZ,31008,27977,2474,44235,63.25
38,CASMA,41733,37872,4431,43295,87.47
39,CASTILLA,26011,23904,3723,30086,79.45
40,CASTROVIRREYNA,10691,8547,776,17319,49.35
41,CAYLLOMA,63436,51124,2736,87395,58.5
42,CAÑETE,195214,176383,28476,206932,85.24
43,CELENDIN,57737,48015,3596,80246,59.83
44,CHACHAPOYAS,52161,47867,7598,47370,101.05
45,CHANCHAMAYO,121758,98881,12910,148541,66.57
46,CHEPEN,66605,56352,8173,76314,73.84
47,CHICLAYO,642892,560384,64456,762197,73.52
48,CHINCHA,191064,172104,26699,199187,86.4
49,CHINCHEROS,34716,30133,2581,43364,69.49
50,CHOTA,110101,90978,7816,141787,64.17
51,CHUCUITO,36892,23677,776,69158,34.24
52,CHUMBIVILCAS,50395,37174,1892,68148,54.55
53,CHUPACA,49228,43665,5548,55679,78.42
54,CHURCAMPA,22753,17194,2179,33089,51.96
55,CONDESUYOS,13688,11361,1180,14112,80.51
56,CONDORCANQUI,13949,9450,391,52246,18.09
57,CONTRALMIRANTE VILLAR,17070,13167,1529,17944,73.38
58,CONTUMAZA,20191,17885,2592,24900,71.83
59,CORONEL PORTILLO,301310,229940,20677,364852,63.02
60,CORONGO,5458,4832,524,6586,73.37
61,COTABAMBAS,39547,30090,1260,44916,66.99
62,CUSCO,410987,371913,49822,402178,92.47
63,CUTERVO,89419,78364,5311,116602,67.21
64,DATEM DEL MARAÑON,17240,11042,402,56533,19.53
65,DOS DE MAYO,20864,15633,2015,34292,45.59
66,EL COLLAO,34379,22705,415,60071,37.8
67,EL DORADO,25409,21693,1202,35071,61.85
68,ESPINAR,38508,30066,935,55175,54.49
69,FERREÑAFE,62574,49533,6761,93488,52.98
70,GENERAL SANCHEZ CERRO,11412,10489,1945,14362,73.03
71,GRAN CHIMU,18567,15601,2559,25874,60.3
72,GRAU,16920,14994,1147,21830,68.69
73,HUACAYBAMBA,11030,9345,898,15549,60.1
74,HUALGAYOC,58266,48409,1779,83310,58.11
75,HUALLAGA,19968,16793,2443,26423,63.55
76,HUAMALIES,36808,30492,2657,52439,58.15
77,HUAMANGA,193514,147462,8932,248286,59.39
78,HUANCA SANCOS,5690,5042,135,8917,56.54
79,HUANCABAMBA,58174,44970,2332,109392,41.11
80,HUANCANE,25520,18402,953,61650,29.85
81,HUANCAVELICA,83206,66678,6912,112603,59.22
82,HUANCAYO,469716,420877,60882,505798,83.21
83,HUANTA,63447,45813,2945,84668,54.11
84,HUANUCO,232404,193686,27294,262909,73.67
85,HUARAL,161291,148548,22686,171712,86.51
86,HUARAZ,159588,148381,23533,145916,101.69
87,HUARI,51499,47916,5966,68588,69.86
88,HUARMEY,26424,24644,3672,27166,90.72
89,HUAROCHIRI,72468,58197,4660,96996,60.0
