,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121326,114467,77516,96323,80.48
1,ACOBAMBA,28080,23492,10874,40278,27.0
2,ACOMAYO,18492,17011,9003,23121,38.94
3,AIJA,5414,5136,3814,6904,55.24
4,ALTO AMAZONAS,111319,92873,39946,113952,35.06
5,AMBO,42634,37773,20442,50517,40.47
6,ANDAHUAYLAS,142895,127582,77254,135157,57.16
7,ANGARAES,40725,34891,16438,46216,35.57
8,ANTA,47244,43737,27835,55863,49.83
9,ANTABAMBA,10922,9780,4944,11325,43.66
10,ANTONIO RAYMONDI,11824,11334,7417,13142,56.44
11,AREQUIPA,1040787,979953,682633,1010463,67.56
12,ASCOPE,106906,103356,74901,107981,69.36
13,ASUNCION,6902,6793,5279,7057,74.81
14,ATALAYA,36063,27910,11617,50228,23.13
15,AYABACA,92535,82400,36486,121268,30.09
16,AYMARAES,23683,22358,14034,25329,55.41
17,AZANGARO,69968,58125,20445,113316,18.04
18,BAGUA,54277,46568,25031,76437,32.75
19,BARRANCA,160197,155438,115586,133550,86.55
20,BELLAVISTA,51915,47483,24509,51058,48.0
21,BOLIVAR,12800,11355,5366,14173,37.86
22,BOLOGNESI,20091,19542,12800,21623,59.2
23,BONGARA,23159,22231,13933,24429,57.03
24,CAJABAMBA,74211,68324,38511,69711,55.24
25,CAJAMARCA,337800,319387,192397,319399,60.24
26,CAJATAMBO,6432,6116,3796,6615,57.38
27,CALCA,55356,49403,24379,63468,38.41
28,CALLAO,1030189,998254,752284,937313,80.26
29,CAMANA,67409,62380,47334,55061,85.97
30,CANAS,22915,19672,7732,35186,21.97
31,CANCHIS,84737,76621,39740,92822,42.81
32,CANDARAVE,2302,2145,1499,6927,21.64
33,CANGALLO,21629,18111,6751,30408,22.2
34,CANTA,12869,12306,8801,12834,68.58
35,CARABAYA,48451,40452,18581,55528,33.46
36,CARAVELI,46981,40610,25279,30272,83.51
37,CARHUAZ,36216,33526,17378,44235,39.29
38,CASMA,51048,49125,35060,43295,80.98
39,CASTILLA,30074,27952,15909,30086,52.88
40,CASTROVIRREYNA,13054,11947,6508,17319,37.58
41,CAYLLOMA,75956,66313,32094,87395,36.72
42,CAÑETE,240011,230563,175828,206932,84.97
43,CELENDIN,69049,61018,25251,80246,31.47
44,CHACHAPOYAS,61818,59494,45755,47370,96.59
45,CHANCHAMAYO,154068,139256,77631,148541,52.26
46,CHEPEN,81861,76977,52188,76314,68.39
47,CHICLAYO,797633,766701,544758,762197,71.47
48,CHINCHA,232317,218011,160997,199187,80.83
49,CHINCHEROS,42158,38894,20206,43364,46.6
50,CHOTA,132146,120381,54410,141787,38.37
51,CHUCUITO,55542,47052,20625,69158,29.82
52,CHUMBIVILCAS,57988,47199,17182,68148,25.21
53,CHUPACA,59866,57293,34478,55679,61.92
54,CHURCAMPA,28875,26189,14085,33089,42.57
55,CONDESUYOS,15940,13879,6502,14112,46.07
56,CONDORCANQUI,23256,16583,4756,52246,9.1
57,CONTRALMIRANTE VILLAR,21038,18946,13012,17944,72.51
58,CONTUMAZA,24832,23170,14393,24900,57.8
59,CORONEL PORTILLO,397828,356772,215400,364852,59.04
60,CORONGO,6691,6434,4592,6586,69.72
61,COTABAMBAS,49507,42893,19973,44916,44.47
62,CUSCO,485188,464531,322492,402178,80.19
63,CUTERVO,108465,101610,47491,116602,40.73
64,DATEM DEL MARAÑON,31813,24721,9386,56533,16.6
65,DOS DE MAYO,26103,23299,13428,34292,39.16
66,EL COLLAO,53857,45646,21799,60071,36.29
67,EL DORADO,31858,29472,16645,35071,47.46
68,ESPINAR,44476,37334,16216,55175,29.39
69,FERREÑAFE,85098,77947,56029,93488,59.93
70,GENERAL SANCHEZ CERRO,12743,11984,7383,14362,51.41
71,GRAN CHIMU,24078,22703,14893,25874,57.56
72,GRAU,19935,18470,11084,21830,50.77
73,HUACAYBAMBA,14247,13539,8285,15549,53.28
74,HUALGAYOC,71749,66541,31461,83310,37.76
75,HUALLAGA,23814,21762,11693,26423,44.25
76,HUAMALIES,46224,42585,25065,52439,47.8
77,HUAMANGA,249496,221557,113726,248286,45.8
78,HUANCA SANCOS,7266,6518,2812,8917,31.54
79,HUANCABAMBA,81117,75168,32598,109392,29.8
80,HUANCANE,37159,33912,18549,61650,30.09
81,HUANCAVELICA,100877,91134,44650,112603,39.65
82,HUANCAYO,553743,526928,361131,505798,71.4
83,HUANTA,86478,75652,36810,84668,43.48
84,HUANUCO,283770,259012,170435,262909,64.83
85,HUARAL,191179,184334,138232,171712,80.5
86,HUARAZ,190799,188411,142158,145916,97.42
87,HUARI,61671,59878,46552,68588,67.87
88,HUARMEY,32019,31616,24676,27166,90.83
89,HUAROCHIRI,92861,84946,54837,96996,56.54
90,HUAURA,236298,227147,163456,200994,81.32
91,HUAYLAS,54858,53229,37444,50258,74.5
92,HUAYTARA,16247,14924,8561,20763,41.23
93,ICA,428154,411517,317342,343027,92.51
94,ILO,72842,68532,50316,71783,70.09
95,ISLAY,49275,47289,35567,50989,69.75
96,JAEN,178064,160275,77055,185669,41.5
97,JAUJA,75804,73724,53853,79449,67.78
98,JORGE BASADRE,15433,9019,4371,10049,43.5
99,JULCAN,24167,22048,11602,30209,38.41
100,JUNIN,21356,20800,14573,20600,70.74
101,LA CONVENCION,166251,149968,84960,176874,48.03
102,LA MAR,63410,53470,22082,69431,31.8
103,LAMAS,69280,63781,33561,77940,43.06
104,LAMBAYEQUE,292649,262574,149414,270434,55.25
105,LAMPA,35205,30326,13920,40641,34.25
106,LAURICOCHA,14732,13415,7187,21768,33.02
107,LEONCIO PRADO,108668,98541,54773,119145,45.97
108,LIMA,9425338,8959027,6514901,8472439,76.9
109,LORETO,52919,38936,16751,63789,26.26
110,LUCANAS,46219,42093,23206,41497,55.92
111,LUYA,39059,36720,23260,41701,55.78
112,MANU,20275,16239,4739,15930,29.75
113,MARAÑON,23688,20782,9889,25491,38.79
114,MARISCAL CACERES,57791,50883,25352,58511,43.33
115,MARISCAL LUZURIAGA,17348,17005,12451,19657,63.34
116,MARISCAL NIETO,90334,85916,63574,81422,78.08
117,MAYNAS,486572,444533,263701,452948,58.22
118,MELGAR,51189,43704,16206,63497,25.52
119,MOHO,15997,12811,5615,23923,23.47
120,MORROPON,155739,146555,88574,153863,57.57
121,MOYOBAMBA,98940,88536,45517,116617,39.03
122,NAZCA,78392,76027,51596,65912,78.28
123,OCROS,3978,3875,2900,6091,47.61
124,OTUZCO,68874,62134,27941,82587,33.83
125,OXAPAMPA,92838,85815,51084,90119,56.69
126,OYON,16320,14772,8998,14960,60.15
127,PACASMAYO,99177,93336,60073,91382,65.74
128,PACHITEA,36835,29330,10208,50022,20.41
129,PADRE ABAD,54542,43027,17520,62275,28.13
130,PAITA,123540,118631,84078,108135,77.75
131,PALLASCA,22355,20950,14451,21522,67.15
132,PALPA,14495,13946,9649,13605,70.92
133,PARINACOCHAS,26354,23415,12496,21435,58.3
134,PARURO,20494,18471,9605,29082,33.03
135,PASCO,119108,115213,75014,121241,61.87
136,PATAZ,84098,74630,35052,66651,52.59
137,PAUCAR DEL SARA SARA,9080,8398,5845,7780,75.13
138,PICOTA,38622,34457,16900,39006,43.33
139,PISCO,152799,143668,94877,132001,71.88
140,PIURA,823785,784709,500713,680271,73.6
141,POMABAMBA,25487,25220,18919,23094,81.92
142,PUERTO INCA,35942,30232,18473,33797,54.66
143,PUNO,187667,172728,99830,204101,48.91
144,PURUS,2621,1920,842,3793,22.2
145,PUTUMAYO,6534,4853,2684,8629,31.1
146,QUISPICANCHI,70450,58969,26458,83892,31.54
147,RECUAY,13073,12227,7478,18325,40.81
148,REQUENA,45990,37175,16877,59613,28.31
149,RIOJA,93236,83454,35877,119749,29.96
150,RODRIGUEZ DE MENDOZA,27555,25651,15775,27181,58.04
151,SAN ANTONIO DE PUTINA,24090,19990,7214,26520,27.2
152,SAN IGNACIO,115812,106279,55740,125031,44.58
153,SAN MARCOS,41059,37134,17370,46757,37.15
154,SAN MARTIN,200581,189116,126437,172322,73.37
155,SAN MIGUEL,42666,39305,21854,45061,48.5
156,SAN PABLO,18144,16767,9748,21837,44.64
157,SANCHEZ CARRION,131433,120383,65991,136804,48.24
158,SANDIA,39068,29755,10938,49202,22.23
159,SANTA,440000,421478,312609,405649,77.06
160,SANTA CRUZ,35420,32576,20163,37048,54.42
161,SANTIAGO DE CHUCO,42529,39374,18540,48370,38.33
162,SATIPO,146374,125606,57762,160063,36.09
163,SECHURA,76477,70673,38987,66259,58.84
164,SIHUAS,24799,24215,17087,26088,65.5
165,SUCRE,9004,8133,4008,9048,44.3
166,SULLANA,299999,285750,208541,283934,73.45
167,TACNA,290562,274096,176122,295740,59.55
168,TAHUAMANU,11259,9726,5056,9736,51.93
169,TALARA,133913,125483,91914,124726,73.69
170,TAMBOPATA,119315,96972,49192,114697,42.89
171,TARATA,2164,1953,1524,7214,21.13
172,TARMA,88451,84946,60077,84503,71.09
173,TAYACAJA,74959,67047,33581,86038,39.03
174,TOCACHE,77025,69376,37643,68028,55.33
175,TRUJILLO,980129,935581,680342,899600,75.63
176,TUMBES,165832,152942,100794,136966,73.59
177,UCAYALI,44374,33427,13753,58367,23.56
178,URUBAMBA,57691,53110,28633,63352,45.2
179,UTCUBAMBA,96391,88386,47188,102220,46.16
180,VICTOR FAJARDO,15578,13920,6375,19566,32.58
181,VILCAS HUAMAN,14569,12626,6369,18733,34.0
182,VIRU,124060,112477,68667,82791,82.94
183,YAROWILCA,17334,14987,7922,30229,26.21
184,YAULI,35671,34764,25623,35005,73.2
185,YAUYOS,17268,16361,10276,24162,42.53
186,YUNGAY,45842,42181,25751,51210,50.29
187,YUNGUYO,24962,21670,9188,34512,26.62
188,ZARUMILLA,47625,40161,26607,42009,63.34
