,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121879,115805,83684,96323,86.88
1,ACOBAMBA,28582,24384,12630,40278,31.36
2,ACOMAYO,18668,17296,10262,23121,44.38
3,AIJA,5421,5149,3875,6904,56.13
4,ALTO AMAZONAS,112925,95452,47296,113952,41.51
5,AMBO,44877,40635,25218,50517,49.92
6,ANDAHUAYLAS,144013,130165,84511,135157,62.53
7,ANGARAES,41245,35969,18758,46216,40.59
8,ANTA,47556,44454,30922,55863,55.35
9,ANTABAMBA,11024,10007,5767,11325,50.92
10,ANTONIO RAYMONDI,11896,11464,7639,13142,58.13
11,AREQUIPA,1044123,986081,711099,1010463,70.37
12,ASCOPE,107311,104191,78354,107981,72.56
13,ASUNCION,6911,6802,5363,7057,76.0
14,ATALAYA,37685,29404,13444,50228,26.77
15,AYABACA,93443,83817,40705,121268,33.57
16,AYMARAES,23832,22656,14605,25329,57.66
17,AZANGARO,71493,59905,25284,113316,22.31
18,BAGUA,55106,47679,27971,76437,36.59
19,BARRANCA,160601,156404,121500,133550,90.98
20,BELLAVISTA,52742,48508,27736,51058,54.32
21,BOLIVAR,12877,11487,5841,14173,41.21
22,BOLOGNESI,20225,19771,13584,21623,62.82
23,BONGARA,23261,22432,14696,24429,60.16
24,CAJABAMBA,74878,69537,42631,69711,61.15
25,CAJAMARCA,339254,322138,205578,319399,64.36
26,CAJATAMBO,6437,6134,3942,6615,59.59
27,CALCA,55863,50099,27297,63468,43.01
28,CALLAO,1031719,1002316,779270,937313,83.14
29,CAMANA,67736,62948,49299,55061,89.54
30,CANAS,23089,19948,8569,35186,24.35
31,CANCHIS,85464,77770,45119,92822,48.61
32,CANDARAVE,2326,2174,1610,6927,23.24
33,CANGALLO,21875,18511,7729,30408,25.42
34,CANTA,12961,12488,9708,12834,75.64
35,CARABAYA,49622,41945,21481,55528,38.68
36,CARAVELI,47272,41113,26771,30272,88.43
37,CARHUAZ,36295,33719,18669,44235,42.2
38,CASMA,51233,49544,36777,43295,84.95
39,CASTILLA,30272,28260,16811,30086,55.88
40,CASTROVIRREYNA,13086,12038,7002,17319,40.43
41,CAYLLOMA,76423,67097,34770,87395,39.78
42,CAÑETE,240797,232398,184988,206932,89.4
43,CELENDIN,69900,62369,29557,80246,36.83
44,CHACHAPOYAS,62008,59913,47744,47370,100.79
45,CHANCHAMAYO,155703,141825,84587,148541,56.95
46,CHEPEN,82123,77587,55141,76314,72.26
47,CHICLAYO,801651,774710,576363,762197,75.62
48,CHINCHA,232939,219434,168613,199187,84.65
49,CHINCHEROS,42743,39972,23161,43364,53.41
50,CHOTA,132614,121358,58687,141787,41.39
51,CHUCUITO,59138,51708,28416,69158,41.09
52,CHUMBIVILCAS,59220,48721,21046,68148,30.88
53,CHUPACA,60009,57735,38096,55679,68.42
54,CHURCAMPA,29053,26493,15303,33089,46.25
55,CONDESUYOS,15980,13968,6790,14112,48.12
56,CONDORCANQUI,24342,17872,6261,52246,11.98
57,CONTRALMIRANTE VILLAR,21083,19062,13585,17944,75.71
58,CONTUMAZA,24932,23385,15096,24900,60.63
59,CORONEL PORTILLO,403452,365329,235979,364852,64.68
60,CORONGO,6705,6471,4779,6586,72.56
61,COTABAMBAS,50207,43976,23093,44916,51.41
62,CUSCO,487445,469601,347180,402178,86.32
63,CUTERVO,108851,102373,51572,116602,44.23
64,DATEM DEL MARAÑON,32885,26200,11428,56533,20.21
65,DOS DE MAYO,26348,23706,14615,34292,42.62
66,EL COLLAO,55419,47812,26110,60071,43.47
67,EL DORADO,32432,30240,18886,35071,53.85
68,ESPINAR,44747,37803,17761,55175,32.19
69,FERREÑAFE,85572,78938,60455,93488,64.67
70,GENERAL SANCHEZ CERRO,12759,12022,7541,14362,52.51
71,GRAN CHIMU,24259,22927,15669,25874,60.56
72,GRAU,20027,18700,11911,21830,54.56
73,HUACAYBAMBA,14336,13752,9385,15549,60.36
74,HUALGAYOC,72272,67518,34229,83310,41.09
75,HUALLAGA,23997,22093,12898,26423,48.81
76,HUAMALIES,46751,43445,28075,52439,53.54
77,HUAMANGA,252114,225985,128770,248286,51.86
78,HUANCA SANCOS,7397,6780,3561,8917,39.93
79,HUANCABAMBA,81759,76238,35755,109392,32.69
80,HUANCANE,37904,34948,21864,61650,35.46
81,HUANCAVELICA,101433,92087,48951,112603,43.47
82,HUANCAYO,555579,530851,381255,505798,75.38
83,HUANTA,88052,78361,43243,84668,51.07
84,HUANUCO,287440,265034,186748,262909,71.03
85,HUARAL,191698,185530,144571,171712,84.19
86,HUARAZ,191337,189587,149636,145916,102.55
87,HUARI,61841,60163,47991,68588,69.97
88,HUARMEY,32193,31911,25808,27166,95.0
89,HUAROCHIRI,93833,86703,61306,96996,63.2
90,HUAURA,237033,228731,172309,200994,85.73
91,HUAYLAS,54953,53492,38944,50258,77.49
92,HUAYTARA,16336,15126,9108,20763,43.87
93,ICA,429368,414468,330698,343027,96.41
94,ILO,73199,69258,52863,71783,73.64
95,ISLAY,49423,47521,36825,50989,72.22
96,JAEN,179885,162888,86793,185669,46.75
97,JAUJA,75984,74084,56050,79449,70.55
98,JORGE BASADRE,15449,9057,4540,10049,45.18
99,JULCAN,24276,22272,12534,30209,41.49
100,JUNIN,21391,20884,15239,20600,73.98
101,LA CONVENCION,168198,152893,94457,176874,53.4
102,LA MAR,64847,55680,26816,69431,38.62
103,LAMAS,69664,64412,36053,77940,46.26
104,LAMBAYEQUE,295157,267356,164489,270434,60.82
105,LAMPA,35612,30941,15713,40641,38.66
106,LAURICOCHA,14852,13590,8082,21768,37.13
107,LEONCIO PRADO,112058,103034,63655,119145,53.43
108,LIMA,9452294,9012771,6768305,8472439,79.89
109,LORETO,54604,41747,20235,63789,31.72
110,LUCANAS,46586,42817,25533,41497,61.53
111,LUYA,39222,37076,24028,41701,57.62
112,MANU,20728,16906,5838,15930,36.65
113,MARAÑON,24111,21394,11208,25491,43.97
114,MARISCAL CACERES,58414,51955,28375,58511,48.5
115,MARISCAL LUZURIAGA,17376,17047,12761,19657,64.92
116,MARISCAL NIETO,90725,86622,66742,81422,81.97
117,MAYNAS,489662,451003,287120,452948,63.39
118,MELGAR,51696,44423,18323,63497,28.86
119,MOHO,16236,13243,6507,23923,27.2
120,MORROPON,156361,147851,94897,153863,61.68
121,MOYOBAMBA,99630,89781,50238,116617,43.08
122,NAZCA,78723,76680,54467,65912,82.64
123,OCROS,3996,3889,3039,6091,49.89
124,OTUZCO,69274,62930,30547,82587,36.99
125,OXAPAMPA,93809,87381,54686,90119,60.68
126,OYON,16359,14875,9454,14960,63.2
127,PACASMAYO,99410,93801,62926,91382,68.86
128,PACHITEA,37424,30273,12337,50022,24.66
129,PADRE ABAD,55074,43811,18744,62275,30.1
130,PAITA,123905,119315,88434,108135,81.78
131,PALLASCA,22473,21162,14997,21522,69.68
132,PALPA,14525,14015,10056,13605,73.91
133,PARINACOCHAS,26451,23637,13323,21435,62.16
134,PARURO,20623,18736,10461,29082,35.97
135,PASCO,119403,115863,79249,121241,65.36
136,PATAZ,84737,75656,38739,66651,58.12
137,PAUCAR DEL SARA SARA,9111,8469,6144,7780,78.97
138,PICOTA,39012,34941,18196,39006,46.65
139,PISCO,153341,144696,99610,132001,75.46
140,PIURA,826306,790429,529860,680271,77.89
141,POMABAMBA,25546,25299,19637,23094,85.03
142,PUERTO INCA,39948,35226,25409,33797,75.18
143,PUNO,189313,175367,109148,204101,53.48
144,PURUS,2643,1987,866,3793,22.83
145,PUTUMAYO,6629,5093,3051,8629,35.36
146,QUISPICANCHI,71319,60222,29413,83892,35.06
147,RECUAY,13831,13215,9201,18325,50.21
148,REQUENA,47121,38657,19927,59613,33.43
149,RIOJA,94190,84775,40771,119749,34.05
150,RODRIGUEZ DE MENDOZA,27691,25849,16386,27181,60.28
151,SAN ANTONIO DE PUTINA,24432,20534,8414,26520,31.73
152,SAN IGNACIO,116768,107827,60110,125031,48.08
153,SAN MARCOS,41435,37727,19396,46757,41.48
154,SAN MARTIN,201642,191165,135667,172322,78.73
155,SAN MIGUEL,42836,39664,23195,45061,51.47
156,SAN PABLO,18260,16970,10531,21837,48.23
157,SANCHEZ CARRION,132767,122937,74250,136804,54.27
158,SANDIA,39648,30620,12494,49202,25.39
159,SANTA,441454,424865,325628,405649,80.27
160,SANTA CRUZ,35599,32910,21274,37048,57.42
161,SANTIAGO DE CHUCO,42737,39716,19982,48370,41.31
162,SATIPO,149765,129922,67279,160063,42.03
163,SECHURA,76703,71107,41177,66259,62.15
164,SIHUAS,24839,24275,17362,26088,66.55
165,SUCRE,9089,8278,4391,9048,48.53
166,SULLANA,300946,287796,218497,283934,76.95
167,TACNA,292030,276560,186749,295740,63.15
168,TAHUAMANU,11520,10070,5878,9736,60.37
169,TALARA,134852,127093,97297,124726,78.01
170,TAMBOPATA,122755,101624,58422,114697,50.94
171,TARATA,2174,1967,1596,7214,22.12
172,TARMA,88675,85398,63277,84503,74.88
173,TAYACAJA,75455,67991,37405,86038,43.47
174,TOCACHE,77644,70527,41771,68028,61.4
175,TRUJILLO,984789,944236,715975,899600,79.59
176,TUMBES,166650,154703,105467,136966,77.0
177,UCAYALI,45272,34667,15662,58367,26.83
178,URUBAMBA,57918,53703,31737,63352,50.1
179,UTCUBAMBA,97722,90288,52279,102220,51.14
180,VICTOR FAJARDO,15661,14108,7001,19566,35.78
181,VILCAS HUAMAN,14666,12839,7002,18733,37.38
182,VIRU,124763,113803,73967,82791,89.34
183,YAROWILCA,17594,15545,9034,30229,29.89
184,YAULI,35751,34891,26363,35005,75.31
185,YAUYOS,17294,16407,10540,24162,43.62
186,YUNGAY,46009,42531,27150,51210,53.02
187,YUNGUYO,25277,22114,10629,34512,30.8
188,ZARUMILLA,47994,40819,28634,42009,68.16
