,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121191,114155,75926,96323,78.82
1,ACOBAMBA,27962,23316,10472,40278,26.0
2,ACOMAYO,18436,16931,8795,23121,38.04
3,AIJA,5409,5136,3794,6904,54.95
4,ALTO AMAZONAS,111237,92750,39563,113952,34.72
5,AMBO,42589,37696,20290,50517,40.16
6,ANDAHUAYLAS,142765,127239,76054,135157,56.27
7,ANGARAES,40637,34682,16006,46216,34.63
8,ANTA,47223,43642,27235,55863,48.75
9,ANTABAMBA,10904,9754,4869,11325,42.99
10,ANTONIO RAYMONDI,11806,11314,7298,13142,55.53
11,AREQUIPA,1040347,979093,678822,1010463,67.18
12,ASCOPE,106866,103247,74647,107981,69.13
13,ASUNCION,6900,6792,5267,7057,74.64
14,ATALAYA,35798,27642,11420,50228,22.74
15,AYABACA,92369,82187,35646,121268,29.39
16,AYMARAES,23661,22291,13923,25329,54.97
17,AZANGARO,69788,57842,19800,113316,17.47
18,BAGUA,54079,46292,24419,76437,31.95
19,BARRANCA,160129,155213,114554,133550,85.78
20,BELLAVISTA,51817,47249,23866,51058,46.74
21,BOLIVAR,12763,11316,5294,14173,37.35
22,BOLOGNESI,20081,19517,12643,21623,58.47
23,BONGARA,23148,22207,13809,24429,56.53
24,CAJABAMBA,74130,68189,37767,69711,54.18
25,CAJAMARCA,337580,318984,190233,319399,59.56
26,CAJATAMBO,6432,6115,3795,6615,57.37
27,CALCA,55278,49246,23951,63468,37.74
28,CALLAO,1029897,997370,748040,937313,79.81
29,CAMANA,67391,62322,47212,55061,85.74
30,CANAS,22872,19642,7582,35186,21.55
31,CANCHIS,84528,76365,38521,92822,41.5
32,CANDARAVE,2302,2143,1484,6927,21.42
33,CANGALLO,21578,18036,6596,30408,21.69
34,CANTA,12863,12284,8662,12834,67.49
35,CARABAYA,48256,40148,18122,55528,32.64
36,CARAVELI,46969,40574,25055,30272,82.77
37,CARHUAZ,36190,33444,16945,44235,38.31
38,CASMA,50970,49033,34614,43295,79.95
39,CASTILLA,32024,30107,18010,30086,59.86
40,CASTROVIRREYNA,13048,11937,6469,17319,37.35
41,CAYLLOMA,75867,66174,31557,87395,36.11
42,CAÑETE,239875,230221,174437,206932,84.3
43,CELENDIN,68959,60860,24768,80246,30.87
44,CHACHAPOYAS,61797,59445,45537,47370,96.13
45,CHANCHAMAYO,153711,138750,76458,148541,51.47
46,CHEPEN,81793,76842,51409,76314,67.37
47,CHICLAYO,797148,765684,541302,762197,71.02
48,CHINCHA,232187,217759,159735,199187,80.19
49,CHINCHEROS,42084,38731,19733,43364,45.51
50,CHOTA,132023,120119,53247,141787,37.55
51,CHUCUITO,55241,46656,19934,69158,28.82
52,CHUMBIVILCAS,57812,47012,16642,68148,24.42
53,CHUPACA,59840,57226,33949,55679,60.97
54,CHURCAMPA,28817,26088,13710,33089,41.43
55,CONDESUYOS,15936,13865,6468,14112,45.83
56,CONDORCANQUI,23196,16533,4663,52246,8.93
57,CONTRALMIRANTE VILLAR,21027,18906,12827,17944,71.48
58,CONTUMAZA,24810,23134,14288,24900,57.38
59,CORONEL PORTILLO,396316,354922,210883,364852,57.8
60,CORONGO,6690,6434,4580,6586,69.54
61,COTABAMBAS,49461,42798,19787,44916,44.05
62,CUSCO,484486,463223,316849,402178,78.78
63,CUTERVO,108369,101423,46696,116602,40.05
64,DATEM DEL MARAÑON,31655,24507,9170,56533,16.22
65,DOS DE MAYO,26054,23170,13068,34292,38.11
66,EL COLLAO,53642,45303,21109,60071,35.14
67,EL DORADO,31738,29327,16029,35071,45.7
68,ESPINAR,44448,37256,15968,55175,28.94
69,FERREÑAFE,85044,77751,55302,93488,59.15
70,GENERAL SANCHEZ CERRO,12742,11977,7337,14362,51.09
71,GRAN CHIMU,24049,22639,14757,25874,57.03
72,GRAU,19898,18402,10944,21830,50.13
73,HUACAYBAMBA,14228,13496,8156,15549,52.45
74,HUALGAYOC,71596,66314,30673,83310,36.82
75,HUALLAGA,23792,21727,11561,26423,43.75
76,HUAMALIES,46182,42491,24525,52439,46.77
77,HUAMANGA,249093,220689,110726,248286,44.6
78,HUANCA SANCOS,7256,6499,2764,8917,31.0
79,HUANCABAMBA,80738,74884,31559,109392,28.85
80,HUANCANE,37113,33841,18339,61650,29.75
81,HUANCAVELICA,100805,90997,44121,112603,39.18
82,HUANCAYO,553474,526205,358160,505798,70.81
83,HUANTA,86304,75353,35955,84668,42.47
84,HUANUCO,283407,258376,168210,262909,63.98
85,HUARAL,191101,184155,137320,171712,79.97
86,HUARAZ,190698,188201,140836,145916,96.52
87,HUARI,61626,59774,46122,68588,67.24
88,HUARMEY,31990,31567,24402,27166,89.83
89,HUAROCHIRI,92713,84673,53942,96996,55.61
90,HUAURA,236190,226743,161905,200994,80.55
91,HUAYLAS,54836,53195,37210,50258,74.04
92,HUAYTARA,16214,14888,8500,20763,40.94
93,ICA,427899,410989,314941,343027,91.81
94,ILO,72717,68302,49622,71783,69.13
95,ISLAY,49262,47249,35301,50989,69.23
96,JAEN,177904,159942,75980,185669,40.92
97,JAUJA,75781,73664,53558,79449,67.41
98,JORGE BASADRE,15432,9017,4361,10049,43.4
99,JULCAN,24158,22032,11513,30209,38.11
100,JUNIN,21349,20779,14433,20600,70.06
101,LA CONVENCION,165941,149557,83608,176874,47.27
102,LA MAR,63296,53306,21595,69431,31.1
103,LAMAS,69194,63642,33213,77940,42.61
104,LAMBAYEQUE,292118,261708,147047,270434,54.37
105,LAMPA,35112,30160,13397,40641,32.96
106,LAURICOCHA,14696,13336,7044,21768,32.36
107,LEONCIO PRADO,108501,98330,54224,119145,45.51
108,LIMA,9419747,8948406,6473312,8472439,76.4
109,LORETO,52708,38624,16186,63789,25.37
110,LUCANAS,46150,41986,22850,41497,55.06
111,LUYA,39030,36688,23146,41701,55.5
112,MANU,20243,16174,4619,15930,29.0
113,MARAÑON,23649,20709,9694,25491,38.03
114,MARISCAL CACERES,57662,50693,24871,58511,42.51
115,MARISCAL LUZURIAGA,17348,17004,12421,19657,63.19
116,MARISCAL NIETO,90298,85801,63120,81422,77.52
117,MAYNAS,486049,443354,259418,452948,57.27
118,MELGAR,51137,43635,16025,63497,25.24
119,MOHO,15978,12792,5593,23923,23.38
120,MORROPON,155634,146388,87263,153863,56.71
121,MOYOBAMBA,99145,88745,45162,116617,38.73
122,NAZCA,78377,75930,51124,65912,77.56
123,OCROS,3978,3875,2900,6091,47.61
124,OTUZCO,68818,62013,27608,82587,33.43
125,OXAPAMPA,92535,85435,50414,90119,55.94
126,OYON,16311,14740,8857,14960,59.2
127,PACASMAYO,99148,93276,59724,91382,65.36
128,PACHITEA,36812,29292,10149,50022,20.29
129,PADRE ABAD,54439,42871,17234,62275,27.67
130,PAITA,123512,118512,83199,108135,76.94
131,PALLASCA,22343,20912,14367,21522,66.75
132,PALPA,14491,13940,9552,13605,70.21
133,PARINACOCHAS,26338,23386,12409,21435,57.89
134,PARURO,20443,18372,8988,29082,30.91
135,PASCO,119067,115124,74376,121241,61.35
136,PATAZ,84027,74503,34538,66651,51.82
137,PAUCAR DEL SARA SARA,9080,8394,5818,7780,74.78
138,PICOTA,38545,34376,16704,39006,42.82
139,PISCO,152753,143553,94237,132001,71.39
140,PIURA,823476,783791,496136,680271,72.93
141,POMABAMBA,25480,25198,18745,23094,81.17
142,PUERTO INCA,35524,29645,17677,33797,52.3
143,PUNO,187408,172204,98040,204101,48.04
144,PURUS,2407,1798,752,3793,19.83
145,PUTUMAYO,6541,4852,2675,8629,31.0
146,QUISPICANCHI,70393,58843,26063,83892,31.07
147,RECUAY,13068,12223,7397,18325,40.37
148,REQUENA,45731,36799,15953,59613,26.76
149,RIOJA,93081,83262,35108,119749,29.32
150,RODRIGUEZ DE MENDOZA,27553,25643,15711,27181,57.8
151,SAN ANTONIO DE PUTINA,24053,19930,7094,26520,26.75
152,SAN IGNACIO,115546,105970,54770,125031,43.81
153,SAN MARCOS,41038,37082,17175,46757,36.73
154,SAN MARTIN,200381,188721,124897,172322,72.48
155,SAN MIGUEL,42615,39211,21665,45061,48.08
156,SAN PABLO,18130,16724,9569,21837,43.82
157,SANCHEZ CARRION,131168,119885,64561,136804,47.19
158,SANDIA,38894,29532,10535,49202,21.41
159,SANTA,439734,420888,310301,405649,76.49
160,SANTA CRUZ,35386,32536,19962,37048,53.88
161,SANTIAGO DE CHUCO,42477,39284,18193,48370,37.61
162,SATIPO,145852,125047,56183,160063,35.1
163,SECHURA,76431,70583,38677,66259,58.37
164,SIHUAS,24793,24210,17036,26088,65.3
165,SUCRE,8993,8084,3922,9048,43.35
166,SULLANA,299837,285396,206675,283934,72.79
167,TACNA,290350,273645,174632,295740,59.05
168,TAHUAMANU,11233,9668,4899,9736,50.32
169,TALARA,133733,125120,90996,124726,72.96
170,TAMBOPATA,118925,96415,47781,114697,41.66
171,TARATA,2164,1953,1524,7214,21.13
172,TARMA,88416,84848,59537,84503,70.46
173,TAYACAJA,74872,66893,33044,86038,38.41
174,TOCACHE,76936,69191,36937,68028,54.3
175,TRUJILLO,979766,934572,675593,899600,75.1
176,TUMBES,165573,152414,99569,136966,72.7
177,UCAYALI,44295,33360,13623,58367,23.34
178,URUBAMBA,57681,53046,28208,63352,44.53
179,UTCUBAMBA,96163,88083,46066,102220,45.07
180,VICTOR FAJARDO,15559,13866,6288,19566,32.14
181,VILCAS HUAMAN,14532,12547,6201,18733,33.1
182,VIRU,123956,112270,67775,82791,81.86
183,YAROWILCA,17281,14892,7712,30229,25.51
184,YAULI,35658,34750,25463,35005,72.74
185,YAUYOS,17268,16361,10276,24162,42.53
186,YUNGAY,45802,42097,25319,51210,49.44
187,YUNGUYO,24909,21584,8946,34512,25.92
188,ZARUMILLA,47579,40068,26296,42009,62.6
