,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,104281,96165,33401,96323,99.84
1,ACOBAMBA,23261,17616,2215,40278,43.74
2,ACOMAYO,16001,14256,3031,23121,61.66
3,AIJA,4704,4389,2489,6904,63.57
4,ALTO AMAZONAS,90362,71462,11117,113952,62.71
5,AMBO,36183,31544,8023,50517,62.44
6,ANDAHUAYLAS,121897,106908,37125,135157,79.1
7,ANGARAES,32392,25152,3310,46216,54.42
8,ANTA,40012,36543,10482,55863,65.42
9,ANTABAMBA,9502,8348,1810,11325,73.71
10,ANTONIO RAYMONDI,9790,9228,3176,13142,70.22
11,AREQUIPA,933226,876691,310920,1010463,86.76
12,ASCOPE,88066,86900,42386,107981,80.48
13,ASUNCION,6008,5859,3567,7057,83.02
14,ATALAYA,26209,19013,4101,50228,37.85
15,AYABACA,69509,60339,8256,121268,49.76
16,AYMARAES,20867,19780,5286,25329,78.09
17,AZANGARO,56448,43766,3043,113316,38.62
18,BAGUA,45294,36905,8787,76437,48.28
19,BARRANCA,136313,129741,58493,133550,97.15
20,BELLAVISTA,43460,38990,10966,51058,76.36
21,BOLIVAR,9816,9689,3190,14173,68.36
22,BOLOGNESI,17267,16623,8238,21623,76.88
23,BONGARA,19584,18421,5548,24429,75.41
24,CAJABAMBA,60831,54560,14772,69711,78.27
25,CAJAMARCA,287676,259241,72070,319399,81.17
26,CAJATAMBO,5610,5213,1840,6615,78.81
27,CALCA,47131,41472,9914,63468,65.34
28,CALLAO,898388,863961,419895,937313,92.17
29,CAMANA,50823,44140,16290,55061,80.17
30,CANAS,21037,17865,2886,35186,50.77
31,CANCHIS,76623,68514,12574,92822,73.81
32,CANDARAVE,1975,1812,566,6927,26.16
33,CANGALLO,17447,14581,2149,30408,47.95
34,CANTA,10944,10181,3939,12834,79.33
35,CARABAYA,36643,27474,4670,55528,49.48
36,CARAVELI,41126,34852,14914,30272,115.13
37,CARHUAZ,31454,29140,8573,44235,65.88
38,CASMA,42865,40511,16487,43295,93.57
39,CASTILLA,26676,24900,9773,30086,82.76
40,CASTROVIRREYNA,10926,9060,2769,17319,52.31
41,CAYLLOMA,67398,57224,9670,87395,65.48
42,CAÑETE,200243,188612,79130,206932,91.15
43,CELENDIN,60163,52570,10591,80246,65.51
44,CHACHAPOYAS,53164,49995,22523,47370,105.54
45,CHANCHAMAYO,127951,112975,28334,148541,76.06
46,CHEPEN,68807,62306,19730,76314,81.64
