,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,121218,114230,76263,96323,79.17
1,ACOBAMBA,28001,23353,10566,40278,26.23
2,ACOMAYO,18446,16950,8829,23121,38.19
3,AIJA,5409,5136,3797,6904,55.0
4,ALTO AMAZONAS,111284,92810,39776,113952,34.91
5,AMBO,42589,37696,20292,50517,40.17
6,ANDAHUAYLAS,142775,127276,76192,135157,56.37
7,ANGARAES,40658,34723,16074,46216,34.78
8,ANTA,47227,43671,27441,55863,49.12
9,ANTABAMBA,10904,9754,4869,11325,42.99
10,ANTONIO RAYMONDI,11816,11332,7298,13142,55.53
11,AREQUIPA,1040433,979252,679329,1010463,67.23
12,ASCOPE,106868,103250,74654,107981,69.14
13,ASUNCION,6900,6792,5267,7057,74.64
14,ATALAYA,35841,27690,11439,50228,22.77
15,AYABACA,92379,82206,35719,121268,29.45
16,AYMARAES,23661,22293,13923,25329,54.97
17,AZANGARO,69846,57927,19985,113316,17.64
18,BAGUA,54096,46311,24482,76437,32.03
19,BARRANCA,160163,155294,114996,133550,86.11
20,BELLAVISTA,51826,47271,23915,51058,46.84
21,BOLIVAR,12763,11316,5294,14173,37.35
22,BOLOGNESI,20081,19517,12643,21623,58.47
23,BONGARA,23152,22213,13861,24429,56.74
24,CAJABAMBA,74156,68216,37947,69711,54.43
25,CAJAMARCA,337616,319028,190544,319399,59.66
26,CAJATAMBO,6432,6115,3795,6615,57.37
27,CALCA,55280,49249,23955,63468,37.74
28,CALLAO,1029914,997511,748727,937313,79.88
29,CAMANA,67394,62326,47244,55061,85.8
30,CANAS,22877,19647,7598,35186,21.59
31,CANCHIS,84572,76431,38736,92822,41.73
32,CANDARAVE,2302,2143,1484,6927,21.42
33,CANGALLO,21578,18037,6601,30408,21.71
34,CANTA,12863,12284,8662,12834,67.49
35,CARABAYA,48298,40224,18227,55528,32.82
36,CARAVELI,46969,40574,25055,30272,82.77
37,CARHUAZ,36190,33444,16945,44235,38.31
38,CASMA,50984,49044,34655,43295,80.04
39,CASTILLA,31496,29527,17845,30086,59.31
40,CASTROVIRREYNA,13048,11937,6469,17319,37.35
41,CAYLLOMA,75870,66184,31558,87395,36.11
42,CAÑETE,239915,230352,174904,206932,84.52
43,CELENDIN,68959,60865,24774,80246,30.87
44,CHACHAPOYAS,61804,59454,45562,47370,96.18
45,CHANCHAMAYO,153769,138819,76631,148541,51.59
46,CHEPEN,81796,76859,51446,76314,67.41
47,CHICLAYO,797254,765891,541997,762197,71.11
48,CHINCHA,232202,217784,159885,199187,80.27
49,CHINCHEROS,42105,38784,19813,43364,45.69
50,CHOTA,132036,120151,53404,141787,37.66
51,CHUCUITO,55268,46699,20002,69158,28.92
52,CHUMBIVILCAS,57847,47044,16706,68148,24.51
53,CHUPACA,59847,57243,34060,55679,61.17
54,CHURCAMPA,28839,26120,13771,33089,41.62
55,CONDESUYOS,15936,13866,6471,14112,45.85
56,CONDORCANQUI,23205,16548,4673,52246,8.94
57,CONTRALMIRANTE VILLAR,21026,18905,12826,17944,71.48
58,CONTUMAZA,24825,23147,14333,24900,57.56
59,CORONEL PORTILLO,396520,355255,211629,364852,58.0
60,CORONGO,6690,6434,4580,6586,69.54
61,COTABAMBAS,49483,42841,19873,44916,44.24
62,CUSCO,484607,463503,317907,402178,79.05
63,CUTERVO,108381,101456,46902,116602,40.22
64,DATEM DEL MARAÑON,31665,24531,9196,56533,16.27
65,DOS DE MAYO,26058,23209,13125,34292,38.27
66,EL COLLAO,53685,45357,21246,60071,35.37
67,EL DORADO,31769,29382,16101,35071,45.91
68,ESPINAR,44454,37273,16014,55175,29.02
69,FERREÑAFE,85071,77854,55701,93488,59.58
70,GENERAL SANCHEZ CERRO,12742,11978,7351,14362,51.18
71,GRAN CHIMU,24056,22664,14777,25874,57.11
72,GRAU,19903,18409,10968,21830,50.24
73,HUACAYBAMBA,14228,13496,8203,15549,52.76
74,HUALGAYOC,71612,66344,30782,83310,36.95
75,HUALLAGA,23792,21727,11561,26423,43.75
76,HUAMALIES,46202,42535,24725,52439,47.15
77,HUAMANGA,249227,220975,111654,248286,44.97
78,HUANCA SANCOS,7256,6499,2764,8917,31.0
79,HUANCABAMBA,80849,74944,31701,109392,28.98
80,HUANCANE,37124,33858,18395,61650,29.84
81,HUANCAVELICA,100825,91016,44210,112603,39.26
82,HUANCAYO,553528,526346,358534,505798,70.88
83,HUANTA,86318,75392,36111,84668,42.65
84,HUANUCO,283495,258536,168630,262909,64.14
85,HUARAL,191112,184187,137466,171712,80.06
86,HUARAZ,190713,188252,141061,145916,96.67
87,HUARI,61627,59777,46131,68588,67.26
88,HUARMEY,31997,31585,24464,27166,90.05
89,HUAROCHIRI,92750,84728,54101,96996,55.78
90,HUAURA,236215,226833,162283,200994,80.74
91,HUAYLAS,54838,53196,37237,50258,74.09
92,HUAYTARA,16220,14896,8506,20763,40.97
93,ICA,427983,411131,315527,343027,91.98
