,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122557,117300,91129,96323,94.61
1,ACOBAMBA,29151,25215,14527,40278,36.07
2,ACOMAYO,18822,17544,11249,23121,48.65
3,AIJA,5427,5171,4266,6904,61.79
4,ALTO AMAZONAS,115501,99102,57507,113952,50.47
5,AMBO,45652,41685,27852,50517,55.13
6,ANDAHUAYLAS,145013,132274,91069,135157,67.38
7,ANGARAES,41891,37101,21425,46216,46.36
8,ANTA,47810,45131,33438,55863,59.86
9,ANTABAMBA,11131,10186,6688,11325,59.06
10,ANTONIO RAYMONDI,11962,11553,8173,13142,62.19
11,AREQUIPA,1047983,992906,744629,1010463,73.69
12,ASCOPE,107665,104918,82975,107981,76.84
13,ASUNCION,6937,6836,5744,7057,81.39
14,ATALAYA,39910,31459,16020,50228,31.89
15,AYABACA,94447,85281,45874,121268,37.83
16,AYMARAES,23972,22958,15619,25329,61.66
17,AZANGARO,73419,62385,30912,113316,27.28
18,BAGUA,55967,48835,30922,76437,40.45
19,BARRANCA,161255,157459,133263,133550,99.79
20,BELLAVISTA,53524,49643,31594,51058,61.88
21,BOLIVAR,12938,11593,6298,14173,44.44
22,BOLOGNESI,20275,19837,14227,21623,65.8
23,BONGARA,23445,22702,16262,24429,66.57
24,CAJABAMBA,75497,70524,46448,69711,66.63
25,CAJAMARCA,341150,325280,222150,319399,69.55
26,CAJATAMBO,6470,6161,4320,6615,65.31
27,CALCA,56359,51056,30350,63468,47.82
28,CALLAO,1035568,1008535,814751,937313,86.92
29,CAMANA,67923,63318,51500,55061,93.53
30,CANAS,23408,20363,9606,35186,27.3
31,CANCHIS,86224,78978,50133,92822,54.01
32,CANDARAVE,2338,2184,1743,6927,25.16
33,CANGALLO,22660,19354,9350,30408,30.75
34,CANTA,13074,12649,10723,12834,83.55
35,CARABAYA,51786,44249,25869,55528,46.59
36,CARAVELI,47211,41191,27079,30272,89.45
37,CARHUAZ,36385,33842,20057,44235,45.34
38,CASMA,51341,49760,38183,43295,88.19
39,CASTILLA,30425,28538,17983,30086,59.77
40,CASTROVIRREYNA,13131,12099,7579,17319,43.76
41,CAYLLOMA,76810,67844,38079,87395,43.57
42,CAÑETE,241647,234072,199837,206932,96.57
43,CELENDIN,71086,63849,35258,80246,43.94
44,CHACHAPOYAS,62181,60187,50570,47370,106.76
45,CHANCHAMAYO,157830,144649,93426,148541,62.9
46,CHEPEN,82714,78467,60028,76314,78.66
47,CHICLAYO,806038,782342,608328,762197,79.81
48,CHINCHA,234189,221853,185029,199187,92.89
49,CHINCHEROS,43061,40595,25829,43364,59.56
50,CHOTA,133528,122742,64565,141787,45.54
51,CHUCUITO,59554,52370,30702,69158,44.39
52,CHUMBIVILCAS,59989,49875,23689,68148,34.76
53,CHUPACA,60217,58286,42209,55679,75.81
54,CHURCAMPA,29361,26992,17326,33089,52.36
55,CONDESUYOS,16042,14069,7135,14112,50.56
56,CONDORCANQUI,25497,18889,7455,52246,14.27
57,CONTRALMIRANTE VILLAR,21167,19237,14542,17944,81.04
58,CONTUMAZA,25065,23576,16084,24900,64.59
59,CORONEL PORTILLO,409998,375214,259777,364852,71.2
