,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,104531,96627,35169,96323,100.32
1,ACOBAMBA,23323,17772,2367,40278,44.12
2,ACOMAYO,16056,14348,3207,23121,62.06
3,AIJA,4707,4391,2544,6904,63.6
4,ALTO AMAZONAS,90961,72627,12004,113952,63.73
5,AMBO,36414,31978,8967,50517,63.3
6,ANDAHUAYLAS,122210,107619,38906,135157,79.63
7,ANGARAES,32612,25436,3670,46216,55.04
8,ANTA,40125,36766,11136,55863,65.81
9,ANTABAMBA,9522,8384,1846,11325,74.03
10,ANTONIO RAYMONDI,9843,9244,3252,13142,70.34
11,AREQUIPA,934837,879819,323024,1010463,87.07
12,ASCOPE,88237,87274,44392,107981,80.82
13,ASUNCION,6011,5863,3673,7057,83.08
14,ATALAYA,26913,19586,4156,50228,38.99
15,AYABACA,69855,60973,10055,121268,50.28
16,AYMARAES,20878,19809,5357,25329,78.21
17,AZANGARO,57025,44712,3556,113316,39.46
18,BAGUA,45661,37334,9640,76437,48.84
19,BARRANCA,137460,131387,65135,133550,98.38
20,BELLAVISTA,43664,39359,12011,51058,77.09
21,BOLIVAR,10045,10023,3685,14173,70.72
22,BOLOGNESI,17290,16658,8451,21623,77.04
23,BONGARA,19660,18494,5969,24429,75.71
24,CAJABAMBA,61072,55046,16250,69711,78.96
25,CAJAMARCA,288610,261153,79320,319399,81.76
26,CAJATAMBO,5617,5239,2016,6615,79.2
27,CALCA,47384,41927,10927,63468,66.06
28,CALLAO,900321,867804,446736,937313,92.58
29,CAMANA,51342,44979,18056,55061,81.69
30,CANAS,21104,17985,3019,35186,51.11
31,CANCHIS,76864,68966,13109,92822,74.3
32,CANDARAVE,1984,1818,631,6927,26.25
33,CANGALLO,17583,14812,2535,30408,48.71
34,CANTA,10978,10270,4338,12834,80.02
35,CARABAYA,37214,28408,5320,55528,51.16
36,CARAVELI,41262,35122,15521,30272,116.02
37,CARHUAZ,31489,29185,8991,44235,65.98
38,CASMA,42978,40697,17718,43295,94.0
39,CASTILLA,26739,24991,9999,30086,83.07
40,CASTROVIRREYNA,10975,9115,2983,17319,52.63
41,CAYLLOMA,67753,57816,10175,87395,66.15
42,CAÑETE,200722,189698,86382,206932,91.67
43,CELENDIN,60309,52833,11171,80246,65.84
44,CHACHAPOYAS,53292,50278,23760,47370,106.14
45,CHANCHAMAYO,128750,114352,29646,148541,76.98
46,CHEPEN,69082,62741,20764,76314,82.21
47,CHICLAYO,667411,617256,235991,762197,80.98
48,CHINCHA,195066,182187,82336,199187,91.47
49,CHINCHEROS,36917,34165,8942,43364,78.79
50,CHOTA,114481,99504,25971,141787,70.18
51,CHUCUITO,44266,34059,3339,69158,49.25
52,CHUMBIVILCAS,53471,42092,5741,68148,61.77
53,CHUPACA,50610,47926,15204,55679,86.08
54,CHURCAMPA,23792,19509,6402,33089,58.96
55,CONDESUYOS,14297,12190,3674,14112,86.38
