,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122682,117582,92967,96323,96.52
1,ACOBAMBA,29286,25403,15065,40278,37.4
2,ACOMAYO,18870,17614,11560,23121,50.0
3,AIJA,5432,5178,4447,6904,64.41
4,ALTO AMAZONAS,115554,99225,57782,113952,50.71
5,AMBO,45779,41907,28470,50517,56.36
6,ANDAHUAYLAS,145237,132885,93347,135157,69.07
7,ANGARAES,42089,37441,22507,46216,48.7
8,ANTA,47931,45395,34230,55863,61.27
9,ANTABAMBA,11167,10244,6854,11325,60.52
10,ANTONIO RAYMONDI,11987,11572,8593,13142,65.39
11,AREQUIPA,1049660,995871,756695,1010463,74.89
12,ASCOPE,107808,105173,85124,107981,78.83
13,ASUNCION,6942,6838,5797,7057,82.15
14,ATALAYA,40228,31833,16501,50228,32.85
15,AYABACA,94709,85637,48263,121268,39.8
16,AYMARAES,24008,23027,15925,25329,62.87
17,AZANGARO,74121,63455,32671,113316,28.83
18,BAGUA,56125,49077,31544,76437,41.27
19,BARRANCA,161426,157780,136217,133550,102.0
20,BELLAVISTA,53703,49882,32420,51058,63.5
21,BOLIVAR,12980,11640,6527,14173,46.05
22,BOLOGNESI,20307,19877,14734,21623,68.14
23,BONGARA,23503,22793,16774,24429,68.66
24,CAJABAMBA,75667,70788,47766,69711,68.52
25,CAJAMARCA,341547,325864,225748,319399,70.68
26,CAJATAMBO,6480,6172,4408,6615,66.64
27,CALCA,56483,51341,31168,63468,49.11
28,CALLAO,1036405,1009756,824750,937313,87.99
29,CAMANA,67993,63445,52129,55061,94.67
30,CANAS,23633,20656,10114,35186,28.74
31,CANCHIS,86695,79501,51754,92822,55.76
32,CANDARAVE,2346,2189,1779,6927,25.68
33,CANGALLO,22840,19615,9708,30408,31.93
34,CANTA,13107,12692,11026,12834,85.91
35,CARABAYA,52338,45022,26954,55528,48.54
36,CARAVELI,47227,41217,27202,30272,89.86
37,CARHUAZ,36455,33967,21170,44235,47.86
38,CASMA,51499,50038,40188,43295,92.82
39,CASTILLA,30448,28566,18117,30086,60.22
40,CASTROVIRREYNA,13176,12186,7983,17319,46.09
41,CAYLLOMA,76925,68071,38994,87395,44.62
42,CAÑETE,241025,233646,203434,206932,98.31
43,CELENDIN,71420,64344,36581,80246,45.59
44,CHACHAPOYAS,62404,60511,51562,47370,108.85
45,CHANCHAMAYO,158372,145510,95689,148541,64.42
46,CHEPEN,82828,78632,60982,76314,79.91
47,CHICLAYO,807180,784994,618758,762197,81.18
48,CHINCHA,234438,222400,188398,199187,94.58
49,CHINCHEROS,43153,40747,26420,43364,60.93
50,CHOTA,133692,123037,66148,141787,46.65
51,CHUCUITO,59820,52709,31503,69158,45.55
52,CHUMBIVILCAS,60240,50227,24418,68148,35.83
53,CHUPACA,60285,58492,43875,55679,78.8
54,CHURCAMPA,29463,27141,18125,33089,54.78
55,CONDESUYOS,16053,14076,7199,14112,51.01
56,CONDORCANQUI,25782,19195,7803,52246,14.94
57,CONTRALMIRANTE VILLAR,21226,19339,15009,17944,83.64
58,CONTUMAZA,25091,23614,16446,24900,66.05
59,CORONEL PORTILLO,411836,377876,266143,364852,72.95
60,CORONGO,6735,6503,5576,6586,84.66
61,COTABAMBAS,51099,45449,27070,44916,60.27
62,CUSCO,490149,475278,376025,402178,93.5
63,CUTERVO,110145,104120,60330,116602,51.74
64,DATEM DEL MARAÑON,34734,28339,16352,56533,28.92
65,DOS DE MAYO,27225,24930,17353,34292,50.6
66,EL COLLAO,57824,51211,32442,60071,54.01
67,EL DORADO,32868,30954,21166,35071,60.35
68,ESPINAR,45341,38583,20012,55175,36.27
69,FERREÑAFE,86430,80146,67427,93488,72.12
70,GENERAL SANCHEZ CERRO,12833,12129,8211,14362,57.17
71,GRAN CHIMU,24509,23258,17572,25874,67.91
72,GRAU,20212,19002,13001,21830,59.56
73,HUACAYBAMBA,14470,13952,10810,15549,69.52
74,HUALGAYOC,73043,68481,37590,83310,45.12
75,HUALLAGA,24320,22515,15338,26423,58.05
76,HUAMALIES,47503,44714,32849,52439,62.64
77,HUAMANGA,255897,232135,148317,248286,59.74
78,HUANCA SANCOS,7530,7055,4455,8917,49.96
79,HUANCABAMBA,82978,77680,42204,109392,38.58
80,HUANCANE,39309,36825,26721,61650,43.34
81,HUANCAVELICA,102716,94063,56957,112603,50.58
82,HUANCAYO,558244,536169,415814,505798,82.21
83,HUANTA,90543,82440,52925,84668,62.51
84,HUANUCO,298836,280183,218822,262909,83.23
85,HUARAL,192656,187248,159237,171712,92.73
86,HUARAZ,192367,191307,163243,145916,111.87
87,HUARI,62214,60650,53529,68588,78.04
88,HUARMEY,32360,32193,27928,27166,102.8
89,HUAROCHIRI,94920,88756,70081,96996,72.25
90,HUAURA,238377,231178,190712,200994,94.88
91,HUAYLAS,55221,53973,43823,50258,87.2
92,HUAYTARA,16515,15378,10247,20763,49.35
93,ICA,431089,417910,354313,343027,103.29
94,ILO,73668,70142,56248,71783,78.36
95,ISLAY,49690,47940,39686,50989,77.83
