,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,120124,111053,62723,96323,65.12
1,ACOBAMBA,27063,21840,7173,40278,17.81
2,ACOMAYO,18199,16327,6768,23121,29.27
3,AIJA,5393,5096,3244,6904,46.99
4,ALTO AMAZONAS,108902,88948,30468,113952,26.74
5,AMBO,41639,36181,16695,50517,33.05
6,ANDAHUAYLAS,141255,123054,65340,135157,48.34
7,ANGARAES,39829,33126,12312,46216,26.64
8,ANTA,46710,42405,22515,55863,40.3
9,ANTABAMBA,10770,9421,4131,11325,36.48
10,ANTONIO RAYMONDI,11711,11108,5861,13142,44.6
11,AREQUIPA,1030661,963237,601841,1010463,59.56
12,ASCOPE,106289,101713,68151,107981,63.11
13,ASUNCION,6883,6608,4462,7057,63.23
14,ATALAYA,33818,25534,8119,50228,16.16
15,AYABACA,90255,78326,25244,121268,20.82
16,AYMARAES,23052,21139,11519,25329,45.48
17,AZANGARO,67841,55240,12997,113316,11.47
18,BAGUA,53145,44638,19975,76437,26.13
19,BARRANCA,159410,153390,102381,133550,76.66
20,BELLAVISTA,51133,45969,19079,51058,37.37
21,BOLIVAR,13553,12008,5357,14173,37.8
22,BOLOGNESI,19981,19228,11181,21623,51.71
23,BONGARA,22991,21926,11674,24429,47.79
24,CAJABAMBA,73101,66105,31421,69711,45.07
25,CAJAMARCA,334401,312984,165724,319399,51.89
26,CAJATAMBO,6405,6042,3298,6615,49.86
27,CALCA,54305,47395,19676,63468,31.0
28,CALLAO,1023451,981661,683784,937313,72.95
29,CAMANA,62721,56204,36381,55061,66.07
30,CANAS,22552,19187,6069,35186,17.25
31,CANCHIS,82920,74398,28585,92822,30.8
32,CANDARAVE,2279,2101,1317,6927,19.01
33,CANGALLO,21137,17264,5352,30408,17.6
34,CANTA,12742,12024,7658,12834,59.67
35,CARABAYA,46148,37340,12697,55528,22.87
36,CARAVELI,46664,40011,22296,30272,73.65
37,CARHUAZ,36003,32969,13744,44235,31.07
38,CASMA,50444,47821,29609,43295,68.39
39,CASTILLA,30757,28560,15892,30086,52.82
40,CASTROVIRREYNA,12963,11730,5857,17319,33.82
41,CAYLLOMA,74702,64398,24813,87395,28.39
42,CAÑETE,237807,224932,151946,206932,73.43
43,CELENDIN,68049,59405,21654,80246,26.98
44,CHACHAPOYAS,61449,58573,39425,47370,83.23
45,CHANCHAMAYO,151120,134043,60477,148541,40.71
46,CHEPEN,81102,75412,42927,76314,56.25
47,CHICLAYO,787301,738837,464881,762197,60.99
48,CHINCHA,230605,214031,138601,199187,69.58
49,CHINCHEROS,41391,37437,16908,43364,38.99
50,CHOTA,130790,117854,45172,141787,31.86
51,CHUCUITO,53450,44097,14268,69158,20.63
52,CHUMBIVILCAS,56453,45283,11059,68148,16.23
53,CHUPACA,59377,56143,27972,55679,50.24
54,CHURCAMPA,28526,25446,11398,33089,34.45
55,CONDESUYOS,15802,13535,5599,14112,39.68
56,CONDORCANQUI,21963,15438,3489,52246,6.68
57,CONTRALMIRANTE VILLAR,20865,18439,10950,17944,61.02
58,CONTUMAZA,24565,22751,12512,24900,50.25
59,CORONEL PORTILLO,386725,340401,170731,364852,46.79
60,CORONGO,6666,6276,3899,6586,59.2
61,COTABAMBAS,48487,41015,15160,44916,33.75
62,CUSCO,479188,452685,270481,402178,67.25
63,CUTERVO,107597,99398,39179,116602,33.6
64,DATEM DEL MARAÑON,29656,22207,7005,56533,12.39
65,DOS DE MAYO,25717,22330,10634,34292,31.01
66,EL COLLAO,51710,42286,14486,60071,24.11
67,EL DORADO,31034,28467,11911,35071,33.96
68,ESPINAR,43824,36384,12586,55175,22.81
69,FERREÑAFE,84057,75330,47219,93488,50.51
70,GENERAL SANCHEZ CERRO,12719,11854,6832,14362,47.57
71,GRAN CHIMU,23757,22115,12931,25874,49.98
72,GRAU,19753,17926,9614,21830,44.04
73,HUACAYBAMBA,14027,12908,6799,15549,43.73
74,HUALGAYOC,70386,64408,24334,83310,29.21
75,HUALLAGA,23670,21413,10348,26423,39.16
76,HUAMALIES,45346,40959,20262,52439,38.64
77,HUAMANGA,244020,212713,87464,248286,35.23
78,HUANCA SANCOS,7151,6329,2325,8917,26.07
79,HUANCABAMBA,79217,73107,21759,109392,19.89
80,HUANCANE,34983,30879,12720,61650,20.63
81,HUANCAVELICA,99764,89062,37937,112603,33.69
82,HUANCAYO,549745,517166,313802,505798,62.04
83,HUANTA,83866,71544,26648,84668,31.47
84,HUANUCO,276810,247797,138618,262909,52.72
85,HUARAL,189926,181255,123546,171712,71.95
86,HUARAZ,189510,185088,121958,145916,83.58
87,HUARI,61190,58778,39369,68588,57.4
88,HUARMEY,31742,30952,21401,27166,78.78
89,HUAROCHIRI,91061,81516,44739,96996,46.12
90,HUAURA,234446,222636,145402,200994,72.34
91,HUAYLAS,54549,52403,31854,50258,63.38
92,HUAYTARA,15925,14585,7578,20763,36.5
93,ICA,424960,403145,276549,343027,80.62
94,ILO,72136,66910,43993,71783,61.29
95,ISLAY,48964,46395,31486,50989,61.75
96,JAEN,176005,156191,61419,185669,33.08
97,JAUJA,75348,72633,45920,79449,57.8
98,JORGE BASADRE,15396,8921,3916,10049,38.97
