,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,122028,116098,85132,96323,88.38
1,ACOBAMBA,28667,24510,12880,40278,31.98
2,ACOMAYO,18709,17337,10470,23121,45.28
3,AIJA,5422,5157,3914,6904,56.69
4,ALTO AMAZONAS,113930,96727,50663,113952,44.46
5,AMBO,45059,40904,25985,50517,51.44
6,ANDAHUAYLAS,144717,131157,86782,135157,64.21
7,ANGARAES,41397,36234,19301,46216,41.76
8,ANTA,47681,44792,31724,55863,56.79
9,ANTABAMBA,11071,10069,6043,11325,53.36
10,ANTONIO RAYMONDI,11918,11502,7784,13142,59.23
11,AREQUIPA,1044934,987642,717811,1010463,71.04
12,ASCOPE,107402,104339,78887,107981,73.06
13,ASUNCION,6916,6813,5389,7057,76.36
14,ATALAYA,38084,29726,13853,50228,27.58
15,AYABACA,93602,84053,41506,121268,34.23
16,AYMARAES,23850,22714,14681,25329,57.96
17,AZANGARO,71968,60461,26686,113316,23.55
18,BAGUA,55313,47981,28631,76437,37.46
19,BARRANCA,160736,156626,122574,133550,91.78
20,BELLAVISTA,52982,48773,28434,51058,55.69
21,BOLIVAR,12892,11531,5927,14173,41.82
22,BOLOGNESI,20227,19784,13648,21623,63.12
23,BONGARA,23294,22484,14848,24429,60.78
24,CAJABAMBA,75028,69734,43545,69711,62.47
25,CAJAMARCA,339641,322805,208478,319399,65.27
26,CAJATAMBO,6442,6140,3958,6615,59.83
27,CALCA,56007,50412,28260,63468,44.53
28,CALLAO,1033442,1004870,787464,937313,84.01
29,CAMANA,67809,63050,49626,55061,90.13
30,CANAS,23114,19997,8740,35186,24.84
31,CANCHIS,85678,78080,46507,92822,50.1
32,CANDARAVE,2317,2165,1627,6927,23.49
33,CANGALLO,21961,18653,7961,30408,26.18
34,CANTA,12988,12536,9897,12834,77.12
35,CARABAYA,50028,42356,22376,55528,40.3
36,CARAVELI,47337,41205,27102,30272,89.53
37,CARHUAZ,36309,33736,18900,44235,42.73
38,CASMA,51252,49580,37037,43295,85.55
39,CASTILLA,30297,28326,17109,30086,56.87
40,CASTROVIRREYNA,13089,12046,7115,17319,41.08
41,CAYLLOMA,76648,67421,35718,87395,40.87
42,CAÑETE,240994,232813,187208,206932,90.47
43,CELENDIN,70153,62700,30967,80246,38.59
44,CHACHAPOYAS,62101,60040,48322,47370,102.01
45,CHANCHAMAYO,156200,142435,86326,148541,58.12
46,CHEPEN,82182,77691,55526,76314,72.76
47,CHICLAYO,802601,776572,582783,762197,76.46
48,CHINCHA,233166,219847,170794,199187,85.75
49,CHINCHEROS,42835,40135,23746,43364,54.76
50,CHOTA,132840,121678,60001,141787,42.32
51,CHUCUITO,59334,51938,29135,69158,42.13
52,CHUMBIVILCAS,59401,48935,21629,68148,31.74
53,CHUPACA,60044,57856,38684,55679,69.48
54,CHURCAMPA,29099,26591,15671,33089,47.36
55,CONDESUYOS,15996,13983,6891,14112,48.83
56,CONDORCANQUI,24692,18141,6573,52246,12.58
57,CONTRALMIRANTE VILLAR,21102,19105,13722,17944,76.47
58,CONTUMAZA,24960,23416,15288,24900,61.4
59,CORONEL PORTILLO,405663,368496,242507,364852,66.47
60,CORONGO,6712,6474,4804,6586,72.94
61,COTABAMBAS,50406,44290,24056,44916,53.56
62,CUSCO,488054,470796,352688,402178,87.69
63,CUTERVO,108976,102598,52626,116602,45.13
64,DATEM DEL MARAÑON,33202,26532,12233,56533,21.64
65,DOS DE MAYO,26417,23809,14886,34292,43.41
66,EL COLLAO,55910,48386,27390,60071,45.6
67,EL DORADO,32485,30316,19084,35071,54.42
68,ESPINAR,44820,37897,18062,55175,32.74
69,FERREÑAFE,85670,79113,61291,93488,65.56
70,GENERAL SANCHEZ CERRO,12766,12026,7567,14362,52.69
71,GRAN CHIMU,24301,22977,15788,25874,61.02
72,GRAU,20085,18762,12127,21830,55.55
73,HUACAYBAMBA,14363,13789,9532,15549,61.3
74,HUALGAYOC,72377,67675,34823,83310,41.8
75,HUALLAGA,24084,22205,13359,26423,50.56
76,HUAMALIES,46899,43665,28924,52439,55.16
77,HUAMANGA,253049,227156,132180,248286,53.24
78,HUANCA SANCOS,7422,6841,3783,8917,42.42
79,HUANCABAMBA,81988,76511,36516,109392,33.38
80,HUANCANE,38273,35435,22951,61650,37.23
81,HUANCAVELICA,101684,92418,50549,112603,44.89
82,HUANCAYO,555993,531775,386571,505798,76.43
83,HUANTA,88633,79055,45061,84668,53.22
84,HUANUCO,288079,265994,190109,262909,72.31
85,HUARAL,191808,185733,145925,171712,84.98
86,HUARAZ,191472,189823,151394,145916,103.75
87,HUARI,61978,60344,48491,68588,70.7
88,HUARMEY,32201,31933,25933,27166,95.46
89,HUAROCHIRI,94014,87109,62811,96996,64.76
90,HUAURA,237215,229116,174322,200994,86.73
91,HUAYLAS,54988,53537,39188,50258,77.97
92,HUAYTARA,16364,15150,9188,20763,44.25
93,ICA,429727,415189,333844,343027,97.32
94,ILO,73287,69485,53512,71783,74.55
95,ISLAY,49478,47604,37133,50989,72.83
96,JAEN,180433,163505,89292,185669,48.09
97,JAUJA,76023,74192,56539,79449,71.16
98,JORGE BASADRE,15454,9066,4568,10049,45.46
99,JULCAN,24318,22310,12731,30209,42.14
100,JUNIN,21421,20924,15382,20600,74.67
101,LA CONVENCION,168805,153843,98440,176874,55.66
102,LA MAR,65654,56465,28579,69431,41.16
103,LAMAS,69710,64471,36510,77940,46.84
104,LAMBAYEQUE,295810,268500,167814,270434,62.05
105,LAMPA,35747,31157,16301,40641,40.11
106,LAURICOCHA,14869,13640,8282,21768,38.05
107,LEONCIO PRADO,112529,103622,65762,119145,55.19
108,LIMA,9458644,9024986,6827926,8472439,80.59
109,LORETO,54864,42069,21000,63789,32.92
110,LUCANAS,46688,43075,26257,41497,63.27
111,LUYA,39491,37395,24587,41701,58.96
112,MANU,20833,17010,6130,15930,38.48
113,MARAÑON,24260,21567,11680,25491,45.82
114,MARISCAL CACERES,58519,52118,28959,58511,49.49
115,MARISCAL LUZURIAGA,17383,17054,12784,19657,65.04
116,MARISCAL NIETO,90819,86832,67467,81422,82.86
117,MAYNAS,490628,452839,294815,452948,65.09
118,MELGAR,51934,44745,19238,63497,30.3
119,MOHO,16351,13373,6813,23923,28.48
120,MORROPON,156581,148252,96337,153863,62.61
121,MOYOBAMBA,99756,89942,50932,116617,43.67
122,NAZCA,78829,76822,55190,65912,83.73
123,OCROS,3996,3894,3053,6091,50.12
124,OTUZCO,69370,63094,31298,82587,37.9
125,OXAPAMPA,94020,87640,55369,90119,61.44
126,OYON,16365,14881,9572,14960,63.98
127,PACASMAYO,99514,93990,63631,91382,69.63
128,PACHITEA,37550,30485,12755,50022,25.5
129,PADRE ABAD,55293,43999,19312,62275,31.01
130,PAITA,124023,119509,89584,108135,82.84
131,PALLASCA,22486,21193,15198,21522,70.62
132,PALPA,14530,14025,10122,13605,74.4
133,PARINACOCHAS,26480,23668,13595,21435,63.42
134,PARURO,20643,18756,10623,29082,36.53
135,PASCO,119494,116041,80102,121241,66.07
136,PATAZ,84837,75823,39608,66651,59.43
137,PAUCAR DEL SARA SARA,9117,8498,6235,7780,80.14
138,PICOTA,39036,34973,18402,39006,47.18
139,PISCO,153499,144976,100886,132001,76.43
140,PIURA,827159,792040,538733,680271,79.19
141,POMABAMBA,25570,25324,19740,23094,85.48
142,PUERTO INCA,40380,35696,26250,33797,77.67
143,PUNO,189880,176047,112018,204101,54.88
144,PURUS,2643,2010,871,3793,22.96
145,PUTUMAYO,6678,5180,3222,8629,37.34
146,QUISPICANCHI,71434,60472,30116,83892,35.9
147,RECUAY,13837,13227,9260,18325,50.53
148,REQUENA,47380,38989,20687,59613,34.7
149,RIOJA,94668,85169,42288,119749,35.31
150,RODRIGUEZ DE MENDOZA,27789,25944,16694,27181,61.42
151,SAN ANTONIO DE PUTINA,24620,20732,8957,26520,33.77
152,SAN IGNACIO,117057,108177,61273,125031,49.01
153,SAN MARCOS,41508,37877,20037,46757,42.85
154,SAN MARTIN,201935,191585,137634,172322,79.87
155,SAN MIGUEL,42901,39737,23557,45061,52.28
156,SAN PABLO,18275,16987,10661,21837,48.82
157,SANCHEZ CARRION,133122,123636,76332,136804,55.8
158,SANDIA,39824,30849,13011,49202,26.44
159,SANTA,441847,425580,328736,405649,81.04
160,SANTA CRUZ,35673,33004,21646,37048,58.43
161,SANTIAGO DE CHUCO,42789,39820,20227,48370,41.82
162,SATIPO,150769,131184,69861,160063,43.65
163,SECHURA,76784,71272,41815,66259,63.11
164,SIHUAS,24845,24278,17425,26088,66.79
165,SUCRE,9132,8356,4651,9048,51.4
166,SULLANA,301221,288327,221717,283934,78.09
167,TACNA,292432,277249,189206,295740,63.98
168,TAHUAMANU,11542,10104,5965,9736,61.27
169,TALARA,135048,127349,98656,124726,79.1
170,TAMBOPATA,123709,102717,60470,114697,52.72
171,TARATA,2178,1967,1620,7214,22.46
172,TARMA,88760,85540,64214,84503,75.99
173,TAYACAJA,75548,68156,37940,86038,44.1
174,TOCACHE,77791,70763,42496,68028,62.47
175,TRUJILLO,984828,945124,723421,899600,80.42
176,TUMBES,166899,155104,106721,136966,77.92
177,UCAYALI,45446,34885,16161,58367,27.69
178,URUBAMBA,57971,53846,32375,63352,51.1
179,UTCUBAMBA,98089,90783,54123,102220,52.95
180,VICTOR FAJARDO,15688,14151,7251,19566,37.06
181,VILCAS HUAMAN,14685,12888,7138,18733,38.1
182,VIRU,124905,114062,75170,82791,90.79
183,YAROWILCA,17638,15650,9352,30229,30.94
184,YAULI,35765,34930,26513,35005,75.74
185,YAUYOS,17295,16411,10574,24162,43.76
186,YUNGAY,46052,42617,27445,51210,53.59
187,YUNGUYO,25379,22258,11041,34512,31.99
188,ZARUMILLA,48102,40962,29214,42009,69.54
