,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
0,ABANCAY,102906,93310,21802,96323,96.87
1,ACOBAMBA,22820,16568,1293,40278,41.13
2,ACOMAYO,15626,13395,1432,23121,57.93
3,AIJA,4695,4275,1474,6904,61.92
4,ALTO AMAZONAS,82575,59929,3609,113952,52.59
5,AMBO,35281,29214,5009,50517,57.83
6,ANDAHUAYLAS,119498,101479,21012,135157,75.08
7,ANGARAES,31502,23707,1344,46216,51.3
8,ANTA,39298,34983,5057,55863,62.62
9,ANTABAMBA,9356,8039,757,11325,70.98
10,ANTONIO RAYMONDI,9706,9000,1707,13142,68.48
11,AREQUIPA,922959,855463,208417,1010463,84.66
12,ASCOPE,87361,84316,28859,107981,78.08
13,ASUNCION,5992,5778,2597,7057,81.88
14,ATALAYA,22690,15333,2228,50228,30.53
15,AYABACA,66909,54400,3533,121268,44.86
16,AYMARAES,20621,19385,2674,25329,76.53
17,AZANGARO,54204,39820,1381,113316,35.14
18,BAGUA,43437,34513,5598,76437,45.15
19,BARRANCA,134550,125818,39909,133550,94.21
20,BELLAVISTA,42416,36558,5315,51058,71.6
21,BOLIVAR,8460,7905,1330,14173,55.78
22,BOLOGNESI,17139,16202,6356,21623,74.93
23,BONGARA,19381,17995,3693,24429,73.66
24,CAJABAMBA,59923,51765,8818,69711,74.26
25,CAJAMARCA,282853,247051,41971,319399,77.35
26,CAJATAMBO,5526,5076,1203,6615,76.73
27,CALCA,46063,38936,3711,63468,61.35
28,CALLAO,889794,845489,316217,937313,90.2
29,CAMANA,49874,42649,10450,55061,77.46
30,CANAS,20670,17231,1704,35186,48.97
31,CANCHIS,74771,65216,6659,92822,70.26
32,CANDARAVE,1928,1694,231,6927,24.46
33,CANGALLO,16945,13607,1212,30408,44.75
34,CANTA,10774,9840,2579,12834,76.67
35,CARABAYA,33637,23255,1517,55528,41.88
36,CARAVELI,40319,33419,10203,30272,110.4
37,CARHUAZ,31332,28777,5894,44235,65.05
38,CASMA,42205,39193,9144,43295,90.53
39,CASTILLA,26353,24324,7557,30086,80.85
40,CASTROVIRREYNA,10816,8758,1616,17319,50.57
41,CAYLLOMA,65262,53694,4892,87395,61.44
42,CAÑETE,197295,182366,49856,206932,88.13
43,CELENDIN,58976,50555,6626,80246,63.0
44,CHACHAPOYAS,52693,48878,13705,47370,103.18
45,CHANCHAMAYO,124636,105412,20766,148541,70.96
46,CHEPEN,67646,59332,13442,76314,77.75
47,CHICLAYO,653400,583996,112122,762197,76.62
48,CHINCHA,193121,177351,56227,199187,89.04
49,CHINCHEROS,35256,31512,4878,43364,72.67
50,CHOTA,112528,95408,14285,141787,67.29
51,CHUCUITO,40189,27584,1176,69158,39.89
52,CHUMBIVILCAS,51807,38961,2657,68148,57.17
53,CHUPACA,49936,46078,9098,55679,82.76
54,CHURCAMPA,23358,18296,3686,33089,55.29
55,CONDESUYOS,13974,11658,2271,14112,82.61
56,CONDORCANQUI,15905,10205,613,52246,19.53
57,CONTRALMIRANTE VILLAR,17181,13423,2794,17944,74.8
58,CONTUMAZA,20616,18662,5283,24900,74.95
59,CORONEL PORTILLO,311195,249399,45450,364852,68.36
60,CORONGO,5561,4959,1424,6586,75.3
61,COTABAMBAS,40808,32090,2053,44916,71.44
62,CUSCO,416232,384009,82875,402178,95.48
63,CUTERVO,91358,82535,9527,116602,70.78
64,DATEM DEL MARAÑON,18220,11908,735,56533,21.06
65,DOS DE MAYO,21279,17064,2867,34292,49.76
66,EL COLLAO,37265,25960,778,60071,43.22
67,EL DORADO,25802,22755,2137,35071,64.88
68,ESPINAR,39711,31574,1699,55175,57.23
69,FERREÑAFE,63590,51987,12595,93488,55.61
70,GENERAL SANCHEZ CERRO,11530,10692,2717,14362,74.45
71,GRAN CHIMU,18971,16525,4309,25874,63.87
72,GRAU,17049,15246,1533,21830,69.84
73,HUACAYBAMBA,11314,9939,1514,15549,63.92
74,HUALGAYOC,59797,51668,4977,83310,62.02
75,HUALLAGA,20161,17317,4093,26423,65.54
76,HUAMALIES,37700,32537,4301,52439,62.05
77,HUAMANGA,200357,158551,18074,248286,63.86
78,HUANCA SANCOS,5791,5222,197,8917,58.56
79,HUANCABAMBA,61812,53987,4657,109392,49.35
80,HUANCANE,27413,21274,1602,61650,34.51
81,HUANCAVELICA,84672,69878,10771,112603,62.06
82,HUANCAYO,474836,438085,99382,505798,86.61
83,HUANTA,66344,51602,5508,84668,60.95
84,HUANUCO,237331,205688,48546,262909,78.24
85,HUARAL,162826,152093,38313,171712,88.57
86,HUARAZ,161526,153250,44632,145916,105.03
87,HUARI,51763,48652,12548,68588,70.93
88,HUARMEY,26666,25273,6904,27166,93.03
89,HUAROCHIRI,74005,61772,9459,96996,63.69
90,HUAURA,201270,187779,53130,200994,93.43
91,HUAYLAS,46485,43628,11066,50258,86.81
92,HUAYTARA,13373,10951,2732,20763,52.74
93,ICA,367573,342668,111348,343027,99.9
94,ILO,61838,53842,14543,71783,75.01
95,ISLAY,41883,38998,11587,50989,76.48
96,JAEN,149409,126830,12480,185669,68.31
97,JAUJA,64686,61999,17876,79449,78.04
98,JORGE BASADRE,14809,8225,952,10049,81.85
99,JULCAN,18620,15831,2551,30209,52.4
100,JUNIN,17968,17051,4626,20600,82.77
101,LA CONVENCION,135832,113588,17083,176874,64.22
102,LA MAR,49051,37306,3087,69431,53.73
103,LAMAS,57347,50598,6486,77940,64.92
104,LAMBAYEQUE,228715,182076,25322,270434,67.33
105,LAMPA,26918,20367,1369,40641,50.11
106,LAURICOCHA,11961,10191,1726,21768,46.82
107,LEONCIO PRADO,88610,73378,10807,119145,61.59
108,LIMA,8190954,7558939,2260557,8472439,89.22
109,LORETO,35915,23685,857,63789,37.13
110,LUCANAS,36921,32434,6999,41497,78.16
111,LUYA,32079,29125,7374,41701,69.84
112,MANU,15176,10706,677,15930,67.21
113,MARAÑON,18898,15159,1079,25491,59.47
114,MARISCAL CACERES,46021,38084,3646,58511,65.09
115,MARISCAL LUZURIAGA,14631,14001,3635,19657,71.23
116,MARISCAL NIETO,77025,70106,14743,81422,86.1
117,MAYNAS,387816,319536,61333,452948,70.55
118,MELGAR,41451,31365,1593,63497,49.4
119,MOHO,12046,7617,431,23923,31.84
120,MORROPON,120705,110433,13371,153863,71.77
121,MOYOBAMBA,85905,72216,10033,116617,61.93
122,NAZCA,66580,62629,16569,65912,95.02
123,OCROS,3396,3188,1024,6091,52.34
124,OTUZCO,53037,45938,6506,82587,55.62
125,OXAPAMPA,74109,65021,16392,90119,72.15
126,OYON,13932,11994,2664,14960,80.17
127,PACASMAYO,80491,76139,21066,91382,83.32
128,PACHITEA,26997,17211,1077,50022,34.41
129,PADRE ABAD,43224,28869,2122,62275,46.36
130,PAITA,100053,89356,16517,108135,82.63
131,PALLASCA,18144,15910,4088,21522,73.92
132,PALPA,12245,11384,4082,13605,83.68
133,PARINACOCHAS,21131,17571,3071,21435,81.97
134,PARURO,17448,15198,1606,29082,52.26
135,PASCO,99064,84938,18028,121241,70.06
136,PATAZ,55740,56225,10573,66651,84.36
137,PAUCAR DEL SARA SARA,7495,6451,1575,7780,82.92
138,PICOTA,32006,26817,2775,39006,68.75
139,PISCO,127675,117440,29314,132001,88.97
140,PIURA,678221,602595,112830,680271,88.58
